,sa,timedifference,sequence no,length
357,84:2e:27:6b:53:df,1017.153112136,16567,158
358,84:2e:27:6b:53:df,1017.1544506679999,16568,158
359,84:2e:27:6b:53:df,1017.4777048549998,16613,158
360,84:2e:27:6b:53:df,1017.479104057,16614,158
361,84:2e:27:6b:53:df,1017.480497977,16615,158
362,84:2e:27:6b:53:df,1017.481826355,16616,158
363,84:2e:27:6b:53:df,1017.497965852,16617,158
364,84:2e:27:6b:53:df,1017.4993417349998,16618,158
365,84:2e:27:6b:53:df,1017.500768621,16619,158
366,84:2e:27:6b:53:df,1017.502067176,16620,158
367,84:2e:27:6b:53:df,1040.8267067670001,16821,158
368,84:2e:27:6b:53:df,1040.8280982410001,16822,158
369,84:2e:27:6b:53:df,1040.829453361,16823,158
370,84:2e:27:6b:53:df,1040.846205113,16824,158
371,84:2e:27:6b:53:df,1040.8476579290002,16825,158
372,84:2e:27:6b:53:df,1040.8490663620003,16826,158
373,84:2e:27:6b:53:df,1040.850384793,16827,158
374,84:2e:27:6b:53:df,1040.8659083470002,16828,158
375,84:2e:27:6b:53:df,1040.8673171760001,16829,158
376,84:2e:27:6b:53:df,1040.8687137570003,16830,158
377,84:2e:27:6b:53:df,1040.870051868,16831,158
378,84:2e:27:6b:53:df,1040.8857659120001,16832,158
379,84:2e:27:6b:53:df,1040.8871509570001,16833,158
380,84:2e:27:6b:53:df,1040.888569363,16834,158
381,84:2e:27:6b:53:df,1040.8898709750001,16835,158
382,84:2e:27:6b:53:df,1040.906657005,16836,158
383,84:2e:27:6b:53:df,1040.908066912,16837,158
384,84:2e:27:6b:53:df,1040.909348177,16838,158
385,84:2e:27:6b:53:df,1040.9106961910002,16839,158
386,84:2e:27:6b:53:df,1040.9277164320001,16840,158
387,84:2e:27:6b:53:df,1040.929111385,16841,158
388,84:2e:27:6b:53:df,1040.930509815,16842,158
389,84:2e:27:6b:53:df,1040.9318383440002,16843,158
395,84:2e:27:6b:53:df,1136.8798122740002,17186,158
396,84:2e:27:6b:53:df,1136.881207136,17187,158
397,84:2e:27:6b:53:df,1136.88260279,17188,158
398,84:2e:27:6b:53:df,1136.883911273,17189,158
399,84:2e:27:6b:53:df,1136.900145449,17190,158
400,84:2e:27:6b:53:df,1136.9015355000001,17191,158
401,84:2e:27:6b:53:df,1136.902935564,17192,158
402,84:2e:27:6b:53:df,1136.904262494,17193,158
403,84:2e:27:6b:53:df,1137.27444137,17240,158
404,84:2e:27:6b:53:df,1137.2928561630001,17243,158
405,84:2e:27:6b:53:df,1137.294353592,17244,158
406,84:2e:27:6b:53:df,1137.2957636200001,17245,158
407,84:2e:27:6b:53:df,1137.297082596,17246,158
408,84:2e:27:6b:53:df,1197.069695239,20488,158
409,84:2e:27:6b:53:df,1197.087301208,20490,158
410,84:2e:27:6b:53:df,1197.363523311,20543,158
411,84:2e:27:6b:53:df,1197.365125693,20544,158
412,84:2e:27:6b:53:df,1197.384116085,20547,158
413,84:2e:27:6b:53:df,1197.3857804450001,20548,158
414,84:2e:27:6b:53:df,1197.447509628,20559,158
415,84:2e:27:6b:53:df,1197.46861665,20563,158
416,84:2e:27:6b:53:df,1197.529371132,20573,158
417,84:2e:27:6b:53:df,1197.5307727590002,20574,158
418,84:2e:27:6b:53:df,1197.53223203,20575,158
419,84:2e:27:6b:53:df,1197.533646613,20576,158
420,84:2e:27:6b:53:df,1197.549866987,20577,158
421,84:2e:27:6b:53:df,1197.5529717840002,20579,158
422,84:2e:27:6b:53:df,1197.55433808,20580,158
