,sa,timedifference,sequence no,length
508,f8:e6:1a:f1:d6:49,805.121196474,14179,157
509,f8:e6:1a:f1:d6:49,805.1224843790001,14180,157
510,f8:e6:1a:f1:d6:49,805.1431504770001,14182,157
511,f8:e6:1a:f1:d6:49,805.4046728090001,14204,157
512,f8:e6:1a:f1:d6:49,805.405984479,14205,157
513,f8:e6:1a:f1:d6:49,805.4243441149999,14206,157
514,f8:e6:1a:f1:d6:49,805.425642679,14207,157
515,f8:e6:1a:f1:d6:49,805.5511793720001,14217,157
516,f8:e6:1a:f1:d6:49,805.56453146,14218,157
520,f8:e6:1a:f1:d6:49,825.911534323,14344,157
521,f8:e6:1a:f1:d6:49,825.9128118640001,14345,157
522,f8:e6:1a:f1:d6:49,826.1399272970001,14364,157
523,f8:e6:1a:f1:d6:49,826.259940305,14372,157
524,f8:e6:1a:f1:d6:49,826.2612204720001,14373,157
525,f8:e6:1a:f1:d6:49,826.281029118,14374,157
526,f8:e6:1a:f1:d6:49,826.282322676,14375,157
527,f8:e6:1a:f1:d6:49,826.6790016340001,14402,157
528,f8:e6:1a:f1:d6:49,826.680302278,14403,157
536,f8:e6:1a:f1:d6:49,857.9677263670001,14567,157
537,f8:e6:1a:f1:d6:49,858.108768298,14582,157
538,f8:e6:1a:f1:d6:49,858.110059656,14583,157
539,f8:e6:1a:f1:d6:49,858.5539961270001,14614,157
540,f8:e6:1a:f1:d6:49,858.5552669220001,14615,157
541,f8:e6:1a:f1:d6:49,858.573827699,14616,157
542,f8:e6:1a:f1:d6:49,858.57514841,14617,157
543,f8:e6:1a:f1:d6:49,858.667719977,14622,157
586,f8:e6:1a:f1:d6:49,952.074165883,14910,157
587,f8:e6:1a:f1:d6:49,952.075617777,14911,157
588,f8:e6:1a:f1:d6:49,952.094665156,14913,157
589,f8:e6:1a:f1:d6:49,952.095967795,14914,157
590,f8:e6:1a:f1:d6:49,952.443439273,14940,157
591,f8:e6:1a:f1:d6:49,952.444649321,14941,157
592,f8:e6:1a:f1:d6:49,955.858068651,15065,157
593,f8:e6:1a:f1:d6:49,955.9960226470001,15074,157
594,f8:e6:1a:f1:d6:49,955.9971973549999,15075,157
595,f8:e6:1a:f1:d6:49,956.016648968,15076,157
596,f8:e6:1a:f1:d6:49,956.017936432,15077,157
628,f8:e6:1a:f1:d6:49,1042.1045479489999,17993,157
629,f8:e6:1a:f1:d6:49,1042.1263220639999,17996,157
630,f8:e6:1a:f1:d6:49,1042.288465683,18008,157
631,f8:e6:1a:f1:d6:49,1042.2897643079998,18009,157
632,f8:e6:1a:f1:d6:49,1042.470689472,18027,157
633,f8:e6:1a:f1:d6:49,1042.4719806449998,18028,157
634,f8:e6:1a:f1:d6:49,1042.491317387,18029,157
635,f8:e6:1a:f1:d6:49,1042.492547374,18030,157
636,f8:e6:1a:f1:d6:49,1042.7488597459999,18048,157
637,f8:e6:1a:f1:d6:49,1042.7501407349998,18049,157
638,f8:e6:1a:f1:d6:49,1042.768773321,18050,157
639,f8:e6:1a:f1:d6:49,1042.770038052,18051,157
640,f8:e6:1a:f1:d6:49,1042.888432742,18058,157
641,f8:e6:1a:f1:d6:49,1042.889716968,18059,157
642,f8:e6:1a:f1:d6:49,1042.909271609,18060,157
649,f8:e6:1a:f1:d6:49,1050.464656356,18164,157
650,f8:e6:1a:f1:d6:49,1050.813043867,18192,157
651,f8:e6:1a:f1:d6:49,1050.95084295,18202,157
652,f8:e6:1a:f1:d6:49,1066.215681344,18318,157
653,f8:e6:1a:f1:d6:49,1066.2366554139999,18320,157
654,f8:e6:1a:f1:d6:49,1066.237923889,18321,157
655,f8:e6:1a:f1:d6:49,1066.4524298649999,18338,157
656,f8:e6:1a:f1:d6:49,1066.453624882,18339,157
657,f8:e6:1a:f1:d6:49,1066.472102663,18340,157
658,f8:e6:1a:f1:d6:49,1066.4734031369999,18341,157
659,f8:e6:1a:f1:d6:49,1066.874056549,18373,157
660,f8:e6:1a:f1:d6:49,1066.875345577,18374,157
661,f8:e6:1a:f1:d6:49,1066.89468281,18375,157
662,f8:e6:1a:f1:d6:49,1066.895856291,18376,157
675,f8:e6:1a:f1:d6:49,1089.4720794979999,18505,157
676,f8:e6:1a:f1:d6:49,1089.473284294,18506,157
678,f8:e6:1a:f1:d6:49,1098.63597902,18691,157
679,f8:e6:1a:f1:d6:49,1098.637254094,18692,157
680,f8:e6:1a:f1:d6:49,1098.758446757,18700,157
692,f8:e6:1a:f1:d6:49,1169.119455409,18978,157
693,f8:e6:1a:f1:d6:49,1169.120749298,18979,157
694,f8:e6:1a:f1:d6:49,1169.133735571,18980,157
695,f8:e6:1a:f1:d6:49,1169.135024277,18981,157
