,sa,timedifference,sequence no,length
900,f8:e6:1a:f1:d6:49,1716.8925107799998,26348,157
901,f8:e6:1a:f1:d6:49,1724.422186947,26456,157
902,f8:e6:1a:f1:d6:49,1724.5112323899998,26465,157
903,f8:e6:1a:f1:d6:49,1724.5125358609998,26466,157
904,f8:e6:1a:f1:d6:49,1724.5318410359998,26467,157
905,f8:e6:1a:f1:d6:49,1724.533115134,26468,157
906,f8:e6:1a:f1:d6:49,1724.929890418,26497,157
907,f8:e6:1a:f1:d6:49,1725.0450677049998,26505,157
908,f8:e6:1a:f1:d6:49,1725.208689043,26517,157
909,f8:e6:1a:f1:d6:49,1725.20999068,26518,157
910,f8:e6:1a:f1:d6:49,1725.228230137,26519,157
911,f8:e6:1a:f1:d6:49,1725.229615087,26520,157
918,f8:e6:1a:f1:d6:49,1740.657381371,26641,157
919,f8:e6:1a:f1:d6:49,1740.6585838589997,26642,157
920,f8:e6:1a:f1:d6:49,1740.677446421,26643,157
921,f8:e6:1a:f1:d6:49,1740.678729781,26644,157
922,f8:e6:1a:f1:d6:49,1741.075870083,26675,157
923,f8:e6:1a:f1:d6:49,1741.077136207,26676,157
924,f8:e6:1a:f1:d6:49,1741.0961399359999,26677,157
925,f8:e6:1a:f1:d6:49,1741.0974984189997,26678,157
926,f8:e6:1a:f1:d6:49,1741.1697010449998,26681,157
927,f8:e6:1a:f1:d6:49,1741.170998036,26682,157
929,f8:e6:1a:f1:d6:49,1772.466910061,26865,157
930,f8:e6:1a:f1:d6:49,1772.6065194639998,26875,157
931,f8:e6:1a:f1:d6:49,1772.625466692,26876,157
932,f8:e6:1a:f1:d6:49,1772.7882833009999,26888,157
933,f8:e6:1a:f1:d6:49,1772.808342567,26890,157
934,f8:e6:1a:f1:d6:49,1772.809640455,26891,157
935,f8:e6:1a:f1:d6:49,1772.9023981539997,26896,157
936,f8:e6:1a:f1:d6:49,1773.206986823,26921,157
937,f8:e6:1a:f1:d6:49,1773.208413073,26922,157
