,sa,timedifference,sequence no,length
342,f8:e6:1a:f1:d6:49,356.0846059229999,6457,157
346,f8:e6:1a:f1:d6:49,416.089201807,6634,157
347,f8:e6:1a:f1:d6:49,416.15246456299997,6642,157
348,f8:e6:1a:f1:d6:49,416.62891620799996,6679,157
349,f8:e6:1a:f1:d6:49,416.63009929099996,6680,157
350,f8:e6:1a:f1:d6:49,416.64873574,6681,157
351,f8:e6:1a:f1:d6:49,416.65008857,6682,157
361,f8:e6:1a:f1:d6:49,550.416358637,7054,157
362,f8:e6:1a:f1:d6:49,550.417645825,7055,157
363,f8:e6:1a:f1:d6:49,550.435959943,7056,157
364,f8:e6:1a:f1:d6:49,550.437222556,7057,157
365,f8:e6:1a:f1:d6:49,550.835644204,7083,157
366,f8:e6:1a:f1:d6:49,550.836937744,7084,157
367,f8:e6:1a:f1:d6:49,550.855624915,7085,157
368,f8:e6:1a:f1:d6:49,550.8569234690001,7086,157
