wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
00:f4:6f:9e:c6:eb,315.257446011,3246,CNU WiFi,157
00:f4:6f:9e:c6:eb,315.919875356,3264,CNU WiFi,157
00:f4:6f:9e:c6:eb,315.935626471,3265,CNU WiFi,157
00:f4:6f:9e:c6:eb,333.018684124,3436,CNU WiFi,157
00:f4:6f:9e:c6:eb,352.893498791,3610,CNU WiFi,157
00:f4:6f:9e:c6:eb,352.911837543,3611,CNU WiFi,157
00:f4:6f:9e:c6:eb,353.251205707,3627,CNU WiFi,157
00:f4:6f:9e:c6:eb,353.270599051,3628,CNU WiFi,157
00:f4:6f:9e:c6:eb,369.147983445,3720,CNU WiFi,157
00:f4:6f:9e:c6:eb,381.118022647,3792,CNU WiFi,157
f8:e6:1a:f1:d6:49,414.751951346,3985,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,415.302457716,4020,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,415.303703935,4021,,157
00:f4:6f:9e:c6:eb,415.351659205,4034,CNU WiFi,157
f8:e6:1a:f1:d6:49,423.826786498,4052,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,423.828076939,4053,,157
f8:e6:1a:f1:d6:49,423.850050182,4055,,157
f8:e6:1a:f1:d6:49,424.165896200,4084,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,424.167225732,4085,,157
f8:e6:1a:f1:d6:49,424.461552496,10,,157
f8:e6:1a:f1:d6:49,424.471572242,12,,157
00:f4:6f:9e:c6:eb,445.275667886,91,CNU WiFi,157
00:f4:6f:9e:c6:eb,445.295672787,92,CNU WiFi,157
f8:e6:1a:f1:d6:49,479.002030526,189,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,479.003326700,190,,157
f8:e6:1a:f1:d6:49,479.023577549,191,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,479.024877958,192,,157
f8:e6:1a:f1:d6:49,479.147313773,201,,157
f8:e6:1a:f1:d6:49,479.166300722,202,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,479.167636242,203,,157
f8:e6:1a:f1:d6:49,479.291482475,211,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,479.292782603,212,,157
f8:e6:1a:f1:d6:49,479.311494908,213,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,479.312809219,214,,157
f8:e6:1a:f1:d6:49,479.437382752,223,,157
f8:e6:1a:f1:d6:49,479.456132273,224,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,479.457432547,225,,157
f8:e6:1a:f1:d6:49,479.500692005,229,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,479.599760401,235,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,479.601054210,236,,157
f8:e6:1a:f1:d6:49,479.726467798,244,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,479.727808515,245,,157
f8:e6:1a:f1:d6:49,479.745554859,246,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,479.746857057,247,,157
f8:e6:1a:f1:d6:49,479.777033113,250,,157
f8:e6:1a:f1:d6:49,479.791933839,251,T wifi zone_secure,175
00:f4:6f:9e:c6:eb,505.143867407,465,CNU WiFi,157
00:f4:6f:9e:c6:eb,505.162487571,466,CNU WiFi,157
00:f4:6f:9e:c6:eb,549.203264099,784,CNU WiFi,157
00:f4:6f:9e:c6:eb,549.224186757,785,CNU WiFi,157
00:f4:6f:9e:c6:eb,599.146915218,1051,CNU WiFi,157
00:f4:6f:9e:c6:eb,609.174162064,1102,CNU WiFi,157
00:f4:6f:9e:c6:eb,619.321378899,1162,CNU WiFi,157
00:f4:6f:9e:c6:eb,619.341936877,1163,CNU WiFi,157
00:f4:6f:9e:c6:eb,629.583555704,1242,CNU WiFi,157
00:f4:6f:9e:c6:eb,673.185603159,1535,CNU WiFi,157
00:f4:6f:9e:c6:eb,673.205361095,1536,CNU WiFi,157
f8:e6:1a:f1:d6:49,716.575076287,805,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,716.576375508,806,,157
f8:e6:1a:f1:d6:49,716.596350595,807,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,716.597651921,808,,157
f8:e6:1a:f1:d6:49,716.627857110,811,,157
f8:e6:1a:f1:d6:49,716.641277506,812,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,716.642515856,813,,157
f8:e6:1a:f1:d6:49,716.742530619,819,,157
f8:e6:1a:f1:d6:49,716.864072919,827,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,716.865351152,828,,157
f8:e6:1a:f1:d6:49,716.901939350,833,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,716.903238892,834,,157
f8:e6:1a:f1:d6:49,717.029031836,842,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,717.030405509,843,,157
f8:e6:1a:f1:d6:49,717.075218953,849,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,717.154108648,853,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,717.155453705,854,,157
f8:e6:1a:f1:d6:49,717.174767734,855,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,717.176081714,856,,157
00:f4:6f:9e:c6:eb,724.179432143,1829,CNU WiFi,157
00:f4:6f:9e:c6:eb,724.197344696,1830,CNU WiFi,157
00:f4:6f:9e:c6:eb,734.319103368,1902,CNU WiFi,157
00:f4:6f:9e:c6:eb,734.339414155,1903,CNU WiFi,157
00:f4:6f:9e:c6:eb,754.759952389,2046,CNU WiFi,157
00:f4:6f:9e:c6:eb,754.761233623,2047,CNU WiFi,157
00:f4:6f:9e:c6:eb,787.155330810,2242,CNU WiFi,157
00:f4:6f:9e:c6:eb,787.175918682,2243,CNU WiFi,157
00:f4:6f:9e:c6:eb,797.407642130,2318,CNU WiFi,157
00:f4:6f:9e:c6:eb,797.428418157,2319,CNU WiFi,157
00:f4:6f:9e:c6:eb,807.105475542,2373,CNU WiFi,157
00:f4:6f:9e:c6:eb,857.224023858,2698,CNU WiFi,157
00:f4:6f:9e:c6:eb,879.513109989,2875,CNU WiFi,157
00:f4:6f:9e:c6:eb,892.216317085,2970,CNU WiFi,157
f8:e6:1a:f1:d6:49,894.154398669,1219,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,894.155630469,1220,,157
f8:e6:1a:f1:d6:49,894.204892624,1224,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,894.206221459,1225,,157
f8:e6:1a:f1:d6:49,894.219256790,1226,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,894.440949246,1241,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,894.442208424,1242,,157
f8:e6:1a:f1:d6:49,894.460746627,1243,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,894.605625049,1254,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,894.606922787,1255,,157
f8:e6:1a:f1:d6:49,894.633392611,1257,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,894.634687643,1258,,157
f8:e6:1a:f1:d6:49,894.794267299,1266,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,894.795571397,1267,,157
f8:e6:1a:f1:d6:49,894.797093683,1268,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,894.891280528,1275,,157
f8:e6:1a:f1:d6:49,895.034064857,1283,T wifi zone_secure,175
00:f4:6f:9e:c6:eb,902.154492032,3027,CNU WiFi,157
00:f4:6f:9e:c6:eb,902.174866316,3028,CNU WiFi,157
00:f4:6f:9e:c6:eb,972.225632474,3409,CNU WiFi,157
00:f4:6f:9e:c6:eb,972.245486933,3410,CNU WiFi,157
00:f4:6f:9e:c6:eb,992.277518633,3513,CNU WiFi,157
00:f4:6f:9e:c6:eb,1002.217595217,3572,CNU WiFi,157
00:f4:6f:9e:c6:eb,1002.570901398,3589,CNU WiFi,157
00:f4:6f:9e:c6:eb,1002.591282829,3590,CNU WiFi,157
00:f4:6f:9e:c6:eb,1002.704955461,3595,CNU WiFi,157
00:f4:6f:9e:c6:eb,1002.725351114,3596,CNU WiFi,157
00:f4:6f:9e:c6:eb,1002.978684640,3607,CNU WiFi,157
00:f4:6f:9e:c6:eb,1002.998901145,3608,CNU WiFi,157
f8:e6:1a:f1:d6:49,1025.402599959,1618,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1025.522059253,1627,,157
f8:e6:1a:f1:d6:49,1025.529649907,1629,,157
f8:e6:1a:f1:d6:49,1025.659465143,1637,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1025.660757964,1638,,157
f8:e6:1a:f1:d6:49,1025.672538633,1639,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1025.673834180,1640,,157
f8:e6:1a:f1:d6:49,1025.832385757,1651,,157
f8:e6:1a:f1:d6:49,1025.925129327,1654,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1025.950374804,1657,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1026.043767289,1663,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1026.045159365,1664,,157
00:f4:6f:9e:c6:eb,1035.211696782,3828,CNU WiFi,157
00:f4:6f:9e:c6:eb,1035.231594035,3829,CNU WiFi,157
00:f4:6f:9e:c6:eb,1065.305958554,3964,CNU WiFi,157
00:f4:6f:9e:c6:eb,1065.328204307,3966,CNU WiFi,157
00:f4:6f:9e:c6:eb,1085.370193669,4057,CNU WiFi,157
00:f4:6f:9e:c6:eb,1095.177935217,15,CNU WiFi,157
00:f4:6f:9e:c6:eb,1105.428626666,95,CNU WiFi,157
00:f4:6f:9e:c6:eb,1105.447904933,96,CNU WiFi,157
00:f4:6f:9e:c6:eb,1125.736377232,230,CNU WiFi,157
00:f4:6f:9e:c6:eb,1125.756643507,231,CNU WiFi,157
00:f4:6f:9e:c6:eb,1140.933897723,336,CNU WiFi,157
00:f4:6f:9e:c6:eb,1140.948692964,338,CNU WiFi,157
00:f4:6f:9e:c6:eb,1184.173505208,576,CNU WiFi,157
00:f4:6f:9e:c6:eb,1184.188796020,577,CNU WiFi,157
00:f4:6f:9e:c6:eb,1194.424578414,658,CNU WiFi,157
00:f4:6f:9e:c6:eb,1194.444550008,659,CNU WiFi,157
00:f4:6f:9e:c6:eb,1224.370524049,820,CNU WiFi,157
00:f4:6f:9e:c6:eb,1224.390730641,821,CNU WiFi,157
84:2e:27:6b:53:df,1234.399197210,3395,5G_U+zone,199
84:2e:27:6b:53:df,1234.529969040,3411,U+zone,196
84:2e:27:6b:53:df,1234.531643328,3412,U+zone_5G,199
84:2e:27:6b:53:df,1234.533282158,3413,5G_U+zone,199
84:2e:27:6b:53:df,1234.534995110,3414,,190
84:2e:27:6b:53:df,1234.550268632,3415,U+zone,196
84:2e:27:6b:53:df,1234.551947580,3416,U+zone_5G,199
84:2e:27:6b:53:df,1234.553618485,3417,5G_U+zone,199
84:2e:27:6b:53:df,1234.555138205,3418,,190
00:f4:6f:9e:c6:eb,1254.805486578,992,CNU WiFi,157
00:f4:6f:9e:c6:eb,1254.807552927,994,CNU WiFi,157
f8:e6:1a:f1:d6:49,1265.356436790,2145,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1265.375094785,2147,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1265.376411882,2148,,157
f8:e6:1a:f1:d6:49,1265.409557598,2151,,157
f8:e6:1a:f1:d6:49,1265.421033723,2152,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1265.422332578,2153,,157
f8:e6:1a:f1:d6:49,1265.655090019,2167,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1265.804586813,2178,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1265.812482843,2181,,157
f8:e6:1a:f1:d6:49,1265.957466398,2189,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1266.080711777,2198,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1266.101162007,2200,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1266.102462406,2201,,157
f8:e6:1a:f1:d6:49,1266.229008746,2211,,157
00:f4:6f:9e:c6:eb,1267.225262835,1104,CNU WiFi,157
00:f4:6f:9e:c6:eb,1277.128739434,1167,CNU WiFi,157
00:f4:6f:9e:c6:eb,1287.379319611,1224,CNU WiFi,157
00:f4:6f:9e:c6:eb,1287.400444559,1225,CNU WiFi,157
00:f4:6f:9e:c6:eb,1317.220137788,1428,CNU WiFi,157
00:f4:6f:9e:c6:eb,1317.240241387,1429,CNU WiFi,157
f8:e6:1a:f1:d6:49,1325.509639333,2397,,157
f8:e6:1a:f1:d6:49,1325.537439932,2401,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1325.538738652,2402,,157
f8:e6:1a:f1:d6:49,1325.547715052,2403,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1325.549014143,2404,,157
f8:e6:1a:f1:d6:49,1325.771896312,2419,,157
f8:e6:1a:f1:d6:49,1325.791497064,2421,,157
f8:e6:1a:f1:d6:49,1325.829262918,2423,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1325.965371436,2435,,157
f8:e6:1a:f1:d6:49,1326.077170540,2442,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1326.078467501,2443,,157
f8:e6:1a:f1:d6:49,1326.123264436,2448,,157
00:f4:6f:9e:c6:eb,1367.252440333,1685,CNU WiFi,157
00:f4:6f:9e:c6:eb,1377.191127738,1725,CNU WiFi,157
00:f4:6f:9e:c6:eb,1377.212515488,1727,CNU WiFi,157
00:f4:6f:9e:c6:eb,1377.546656132,1743,CNU WiFi,157
00:f4:6f:9e:c6:eb,1377.566998187,1744,CNU WiFi,157
00:f4:6f:9e:c6:eb,1421.263940799,2006,CNU WiFi,157
00:f4:6f:9e:c6:eb,1421.275213674,2007,CNU WiFi,157
00:f4:6f:9e:c6:eb,1441.200851215,2112,CNU WiFi,157
00:f4:6f:9e:c6:eb,1441.221490567,2113,CNU WiFi,157
00:f4:6f:9e:c6:eb,1451.245305195,2183,CNU WiFi,157
00:f4:6f:9e:c6:eb,1451.265661382,2184,CNU WiFi,157
00:f4:6f:9e:c6:eb,1461.277266135,2246,CNU WiFi,157
00:f4:6f:9e:c6:eb,1481.119271954,2390,CNU WiFi,157
00:f4:6f:9e:c6:eb,1481.139993776,2392,CNU WiFi,157
f8:e6:1a:f1:d6:49,1494.186049331,2763,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1494.187481099,2764,,157
f8:e6:1a:f1:d6:49,1494.205905644,2765,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1494.330168895,2774,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1494.331555453,2775,,157
f8:e6:1a:f1:d6:49,1494.345876975,2776,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1494.347178933,2777,,157
f8:e6:1a:f1:d6:49,1494.425728967,2780,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1494.427036548,2781,,157
f8:e6:1a:f1:d6:49,1494.446672837,2782,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1494.448006984,2783,,157
f8:e6:1a:f1:d6:49,1494.476730430,2785,,157
f8:e6:1a:f1:d6:49,1494.619656090,2795,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1494.620951072,2796,,157
f8:e6:1a:f1:d6:49,1494.714279128,2801,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1494.737533821,2803,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1494.738829905,2804,,157
f8:e6:1a:f1:d6:49,1494.783829403,2809,,157
f8:e6:1a:f1:d6:49,1494.881682707,2814,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1494.927534599,2820,,157
f8:e6:1a:f1:d6:49,1495.005229112,2823,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1495.006488511,2824,,157
f8:e6:1a:f1:d6:49,1495.025696687,2825,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1495.026989979,2826,,157
00:f4:6f:9e:c6:eb,1545.261223632,2803,CNU WiFi,157
00:f4:6f:9e:c6:eb,1555.172954994,2856,CNU WiFi,157
00:f4:6f:9e:c6:eb,1555.192886335,2857,CNU WiFi,157
00:f4:6f:9e:c6:eb,1576.045715483,2999,CNU WiFi,157
00:f4:6f:9e:c6:eb,1576.066329290,3000,CNU WiFi,157
00:f4:6f:9e:c6:eb,1586.194340430,3061,CNU WiFi,157
00:f4:6f:9e:c6:eb,1586.215074440,3062,CNU WiFi,157
00:f4:6f:9e:c6:eb,1596.117383482,3128,CNU WiFi,157
00:f4:6f:9e:c6:eb,1596.137055940,3129,CNU WiFi,157
00:f4:6f:9e:c6:eb,1624.397645507,3283,CNU WiFi,157
00:f4:6f:9e:c6:eb,1657.364338619,3530,CNU WiFi,157
00:f4:6f:9e:c6:eb,1677.262924748,3644,CNU WiFi,157
00:f4:6f:9e:c6:eb,1677.277818818,3645,CNU WiFi,157
00:f4:6f:9e:c6:eb,1697.209938428,3769,CNU WiFi,157
00:f4:6f:9e:c6:eb,1697.230163252,3770,CNU WiFi,157
00:f4:6f:9e:c6:eb,1727.203104766,3953,CNU WiFi,157
00:f4:6f:9e:c6:eb,1737.125074599,4015,CNU WiFi,157
00:f4:6f:9e:c6:eb,1747.524249427,4089,CNU WiFi,157
00:f4:6f:9e:c6:eb,1747.594557267,4093,CNU WiFi,157
00:f4:6f:9e:c6:eb,1747.860963887,10,CNU WiFi,157
00:f4:6f:9e:c6:eb,1747.881715939,11,CNU WiFi,157
00:f4:6f:9e:c6:eb,1760.318186714,86,CNU WiFi,157
00:f4:6f:9e:c6:eb,1790.288516480,260,CNU WiFi,157
00:f4:6f:9e:c6:eb,1790.308974633,261,CNU WiFi,157
f8:e6:1a:f1:d6:49,1794.207510597,3486,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1794.495229302,3509,,157
f8:e6:1a:f1:d6:49,1794.515430080,3510,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1794.638686560,3520,,157
f8:e6:1a:f1:d6:49,1794.659324604,3522,,157
f8:e6:1a:f1:d6:49,1794.688535230,3525,,157
f8:e6:1a:f1:d6:49,1794.789716407,3530,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1794.830519270,3535,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1794.845839650,3537,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1794.847127941,3538,,157
f8:e6:1a:f1:d6:49,1795.092248871,3555,,157
00:f4:6f:9e:c6:eb,1800.132921625,301,CNU WiFi,157
00:f4:6f:9e:c6:eb,1810.462070364,368,CNU WiFi,157
00:f4:6f:9e:c6:eb,1810.483611374,369,CNU WiFi,157
00:f4:6f:9e:c6:eb,1840.340423649,534,CNU WiFi,157
00:f4:6f:9e:c6:eb,1850.540151070,582,CNU WiFi,157
00:f4:6f:9e:c6:eb,1850.560618263,583,CNU WiFi,157
00:f4:6f:9e:c6:eb,1872.534550035,717,CNU WiFi,157
00:f4:6f:9e:c6:eb,1872.554772310,718,CNU WiFi,157
00:f4:6f:9e:c6:eb,1891.381983276,826,CNU WiFi,157
00:f4:6f:9e:c6:eb,1891.402581471,827,CNU WiFi,157
f8:e6:1a:f1:d6:49,1929.839741928,3897,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1929.841065019,3898,,157
f8:e6:1a:f1:d6:49,1929.887252491,3903,,157
f8:e6:1a:f1:d6:49,1929.965690923,3906,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1929.987988570,3909,,157
f8:e6:1a:f1:d6:49,1930.030504380,3913,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1930.132370509,3919,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1930.133631317,3920,,157
f8:e6:1a:f1:d6:49,1930.256977108,3928,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1930.258275603,3929,,157
f8:e6:1a:f1:d6:49,1930.276662622,3930,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1930.277950627,3931,,157
f8:e6:1a:f1:d6:49,1930.441401741,3942,,157
f8:e6:1a:f1:d6:49,1930.554171362,3948,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1930.555582617,3949,,157
f8:e6:1a:f1:d6:49,1930.567552236,3950,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1930.568853011,3951,,157
00:f4:6f:9e:c6:eb,1931.191158335,1041,CNU WiFi,157
00:f4:6f:9e:c6:eb,1931.210558139,1042,CNU WiFi,157
00:f4:6f:9e:c6:eb,1952.185947874,1159,CNU WiFi,157
00:f4:6f:9e:c6:eb,1952.205820484,1160,CNU WiFi,157
00:f4:6f:9e:c6:eb,2004.201951784,1453,CNU WiFi,157
00:f4:6f:9e:c6:eb,2004.221891399,1454,CNU WiFi,157
00:f4:6f:9e:c6:eb,2004.287552955,1458,CNU WiFi,157
00:f4:6f:9e:c6:eb,2004.419844743,1464,CNU WiFi,157
00:f4:6f:9e:c6:eb,2028.521741067,1648,CNU WiFi,157
00:f4:6f:9e:c6:eb,2028.541633356,1649,CNU WiFi,157
00:f4:6f:9e:c6:eb,2040.636794164,1703,CNU WiFi,157
00:f4:6f:9e:c6:eb,2040.657672683,1704,CNU WiFi,157
00:f4:6f:9e:c6:eb,2054.320013305,1747,CNU WiFi,157
00:f4:6f:9e:c6:eb,2085.262872172,1905,CNU WiFi,157
f8:e6:1a:f1:d6:49,2094.184184821,200,,157
f8:e6:1a:f1:d6:49,2094.316161754,208,T wifi zone_secure,175
