wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
00:f4:6f:9e:c6:eb,903.693204866,16,,149
00:f4:6f:9e:c6:eb,907.651067444,60,,149
00:f4:6f:9e:c6:eb,907.671417804,61,,149
00:f4:6f:9e:c6:eb,908.075289731,78,,149
00:f4:6f:9e:c6:eb,908.076664753,79,,149
94:d7:71:fc:67:c9,909.335844574,3378,,166
94:d7:71:fc:67:c9,911.757090984,3400,carlynne,174
94:d7:71:fc:67:c9,914.721005020,3433,,166
94:d7:71:fc:67:c9,914.748243329,3434,,166
94:d7:71:fc:67:c9,914.776299844,3435,,166
94:d7:71:fc:67:c9,914.803675164,3436,,166
84:2e:27:6b:53:df,924.913529576,1,U+zone,164
84:2e:27:6b:53:df,924.914934878,2,U+zone_5G,167
84:2e:27:6b:53:df,924.916704537,3,5G_U+zone,167
84:2e:27:6b:53:df,924.933815602,5,U+zone,164
84:2e:27:6b:53:df,924.935119104,6,U+zone_5G,167
84:2e:27:6b:53:df,924.937343779,7,5G_U+zone,167
84:2e:27:6b:53:df,924.939186020,8,,158
84:2e:27:6b:53:df,925.168815179,49,U+zone,164
84:2e:27:6b:53:df,925.170204509,50,U+zone_5G,167
84:2e:27:6b:53:df,925.172024038,51,5G_U+zone,167
84:2e:27:6b:53:df,925.173524816,52,,158
84:2e:27:6b:53:df,925.189064911,53,U+zone,164
84:2e:27:6b:53:df,925.190436295,54,U+zone_5G,167
84:2e:27:6b:53:df,925.192080649,55,5G_U+zone,167
84:2e:27:6b:53:df,925.193523713,56,,158
84:2e:27:6b:53:df,925.210932176,57,U+zone,164
84:2e:27:6b:53:df,925.212320063,58,U+zone_5G,167
84:2e:27:6b:53:df,925.213969123,59,5G_U+zone,167
84:2e:27:6b:53:df,925.215876394,60,,158
84:2e:27:6b:53:df,925.231728376,61,U+zone,164
84:2e:27:6b:53:df,925.233089079,62,U+zone_5G,167
84:2e:27:6b:53:df,925.234980780,63,5G_U+zone,167
84:2e:27:6b:53:df,925.236353557,64,,158
84:2e:27:6b:53:df,925.424254683,97,U+zone,164
84:2e:27:6b:53:df,925.425537412,98,U+zone_5G,167
84:2e:27:6b:53:df,925.427429604,99,5G_U+zone,167
84:2e:27:6b:53:df,925.428844809,100,,158
84:2e:27:6b:53:df,925.444024041,101,U+zone,164
84:2e:27:6b:53:df,925.445415105,102,U+zone_5G,167
84:2e:27:6b:53:df,925.447390684,103,5G_U+zone,167
84:2e:27:6b:53:df,925.448765180,104,,158
84:2e:27:6b:53:df,932.983687915,146,U+zone,164
84:2e:27:6b:53:df,932.984994871,147,U+zone_5G,167
84:2e:27:6b:53:df,932.986407139,148,5G_U+zone,167
84:2e:27:6b:53:df,932.987732669,149,,158
84:2e:27:6b:53:df,933.004091729,150,U+zone,164
84:2e:27:6b:53:df,933.005496314,151,U+zone_5G,167
84:2e:27:6b:53:df,933.006941478,152,5G_U+zone,167
84:2e:27:6b:53:df,933.008314796,153,,158
84:2e:27:6b:53:df,933.379068615,200,U+zone,164
84:2e:27:6b:53:df,933.380463989,201,U+zone_5G,167
84:2e:27:6b:53:df,933.381910937,202,5G_U+zone,167
84:2e:27:6b:53:df,933.383259117,203,,158
84:2e:27:6b:53:df,933.399643939,204,U+zone,164
84:2e:27:6b:53:df,933.401065849,205,U+zone_5G,167
84:2e:27:6b:53:df,933.402487524,206,5G_U+zone,167
84:2e:27:6b:53:df,933.403838876,207,,158
84:2e:27:6b:53:df,933.560014175,226,U+zone_5G,167
94:d7:71:fc:67:c9,936.930498208,3569,,166
94:d7:71:fc:67:c9,936.958848321,3570,,166
94:d7:71:fc:67:c9,936.986373072,3571,,166
84:2e:27:6b:53:df,940.988927175,367,U+zone,164
94:d7:71:fc:67:c9,942.807577935,3659,,166
94:d7:71:fc:67:c9,942.834762550,3660,,166
94:d7:71:fc:67:c9,948.493341120,3743,,166
94:d7:71:fc:67:c9,949.069961955,3765,,166
94:d7:71:fc:67:c9,949.097337166,3766,,166
3c:a0:67:85:86:1b,949.868408990,848,,66
3c:a0:67:85:86:1b,949.918594033,849,,66
84:2e:27:6b:53:df,990.614254123,594,U+zone,164
84:2e:27:6b:53:df,990.615670260,595,U+zone_5G,167
84:2e:27:6b:53:df,990.617099472,596,5G_U+zone,167
84:2e:27:6b:53:df,990.618443112,597,,158
84:2e:27:6b:53:df,990.634569833,598,U+zone,164
84:2e:27:6b:53:df,990.635999817,599,U+zone_5G,167
84:2e:27:6b:53:df,990.637398639,600,5G_U+zone,167
84:2e:27:6b:53:df,990.638745666,601,,158
84:2e:27:6b:53:df,990.960164470,646,U+zone,164
84:2e:27:6b:53:df,990.961549747,647,U+zone_5G,167
84:2e:27:6b:53:df,990.963022734,648,5G_U+zone,167
84:2e:27:6b:53:df,990.964374663,649,,158
84:2e:27:6b:53:df,990.980596494,650,U+zone,164
84:2e:27:6b:53:df,990.981943897,651,U+zone_5G,167
84:2e:27:6b:53:df,990.983420904,652,5G_U+zone,167
84:2e:27:6b:53:df,990.984797520,653,,158
3c:a0:67:85:86:1b,1009.459492712,863,,66
3c:a0:67:85:86:1b,1009.509743050,864,,66
00:f4:6f:9e:c6:eb,1023.080423730,15,,149
00:f4:6f:9e:c6:eb,1023.089141939,16,,149
00:f4:6f:9e:c6:eb,1025.122690557,38,carlynne,157
94:d7:71:fc:67:c9,1025.345589721,3956,,166
94:d7:71:fc:67:c9,1025.393885022,3957,,166
94:d7:71:fc:67:c9,1025.441442088,3958,,166
00:f4:6f:9e:c6:eb,1027.127683962,57,,149
00:f4:6f:9e:c6:eb,1027.148142096,58,,149
00:f4:6f:9e:c6:eb,1027.396632634,69,,149
00:f4:6f:9e:c6:eb,1027.528254292,75,,149
00:f4:6f:9e:c6:eb,1027.548884142,76,,149
00:f4:6f:9e:c6:eb,1027.706875817,83,,149
00:f4:6f:9e:c6:eb,1027.727189392,84,,149
94:d7:71:fc:67:c9,1030.762059147,4013,,166
94:d7:71:fc:67:c9,1031.211515086,4030,,166
94:d7:71:fc:67:c9,1031.238886994,4031,,166
f8:e6:1a:f1:d6:49,1043.907127207,820,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1043.913938224,821,,156
f8:e6:1a:f1:d6:49,1043.946312535,822,T wifi zone_secure,174
84:2e:27:6b:53:df,1044.332859719,9,U+zone,164
84:2e:27:6b:53:df,1044.334165215,10,U+zone_5G,167
84:2e:27:6b:53:df,1044.335809629,11,5G_U+zone,167
84:2e:27:6b:53:df,1044.337185042,12,,158
84:2e:27:6b:53:df,1044.352414550,13,U+zone,164
84:2e:27:6b:53:df,1044.353790003,14,U+zone_5G,167
84:2e:27:6b:53:df,1044.355612745,15,5G_U+zone,167
84:2e:27:6b:53:df,1044.357361410,16,,158
84:2e:27:6b:53:df,1044.585313098,57,U+zone,164
84:2e:27:6b:53:df,1044.586618605,58,U+zone_5G,167
84:2e:27:6b:53:df,1044.588287170,59,5G_U+zone,167
84:2e:27:6b:53:df,1044.589896293,60,,158
84:2e:27:6b:53:df,1044.605864628,61,U+zone,164
84:2e:27:6b:53:df,1044.607248575,62,U+zone_5G,167
84:2e:27:6b:53:df,1044.609085900,63,5G_U+zone,167
84:2e:27:6b:53:df,1044.610818733,64,,158
84:2e:27:6b:53:df,1051.007137045,188,U+zone,164
84:2e:27:6b:53:df,1051.008503427,189,U+zone_5G,167
84:2e:27:6b:53:df,1051.009917103,190,5G_U+zone,167
84:2e:27:6b:53:df,1051.011304900,191,,158
84:2e:27:6b:53:df,1051.027589826,192,U+zone,164
84:2e:27:6b:53:df,1051.029029332,193,U+zone_5G,167
84:2e:27:6b:53:df,1051.030438352,194,5G_U+zone,167
84:2e:27:6b:53:df,1051.031779647,195,,158
84:2e:27:6b:53:df,1051.406653650,243,U+zone,164
84:2e:27:6b:53:df,1051.408065572,244,U+zone_5G,167
84:2e:27:6b:53:df,1051.409585869,245,5G_U+zone,167
84:2e:27:6b:53:df,1051.411268166,246,,158
94:d7:71:fc:67:c9,1065.544332130,185,,166
94:d7:71:fc:67:c9,1065.571630403,186,,166
f8:e6:1a:f1:d6:49,1065.769502944,848,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1065.770798251,849,,156
f8:e6:1a:f1:d6:49,1065.810437458,850,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1065.811742243,851,,156
f8:e6:1a:f1:d6:49,1065.856023099,853,,156
3c:a0:67:85:86:1b,1069.952486495,900,,66
94:d7:71:fc:67:c9,1070.790543654,252,,166
94:d7:71:fc:67:c9,1070.866378416,255,,166
94:d7:71:fc:67:c9,1070.893665217,256,,166
94:d7:71:fc:67:c9,1071.341091613,273,,166
94:d7:71:fc:67:c9,1071.368462724,274,,166
84:2e:27:6b:53:df,1075.598697920,580,U+zone,164
84:2e:27:6b:53:df,1075.600125529,581,U+zone_5G,167
84:2e:27:6b:53:df,1075.609460858,584,U+zone,164
84:2e:27:6b:53:df,1075.610930729,585,U+zone_5G,167
84:2e:27:6b:53:df,1075.612317548,586,5G_U+zone,167
84:2e:27:6b:53:df,1075.613640184,587,,158
3c:a0:67:85:86:1b,1129.623488001,915,,66
3c:a0:67:85:86:1b,1129.673757970,916,,66
3c:a0:67:85:86:1b,1129.951047715,923,,66
3c:a0:67:85:86:1b,1130.001294921,924,,66
84:2e:27:6b:53:df,1171.127990425,904,U+zone_5G,167
3c:a0:67:85:86:1b,1189.674470962,940,,66
3c:a0:67:85:86:1b,1189.706133704,941,,66
3c:a0:67:85:86:1b,1190.033670178,949,,66
3c:a0:67:85:86:1b,1190.083902645,950,,66
3c:a0:67:85:86:1b,1249.788172373,967,,66
3c:a0:67:85:86:1b,1249.838286728,968,,66
f8:e6:1a:f1:d6:49,1343.853166781,892,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1343.854461227,893,,156
f8:e6:1a:f1:d6:49,1343.856573422,894,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1343.857825495,895,,156
f8:e6:1a:f1:d6:49,1344.297621661,916,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1344.298939215,917,,156
f8:e6:1a:f1:d6:49,1344.337971419,918,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1344.339354976,919,,156
3c:a0:67:85:86:1b,1369.379161194,1004,,66
3c:a0:67:85:86:1b,1369.429519733,1005,,66
3c:a0:67:85:86:1b,1429.298355897,1026,,66
3c:a0:67:85:86:1b,1429.543772594,1032,,66
3c:a0:67:85:86:1b,1429.594072983,1033,,66
94:d7:71:fc:67:c9,1466.471666441,840,,166
94:d7:71:fc:67:c9,1466.519037590,841,,166
00:f4:6f:9e:c6:eb,1467.318445996,3,,149
00:f4:6f:9e:c6:eb,1467.382249049,6,,149
00:f4:6f:9e:c6:eb,1467.578595037,15,,149
00:f4:6f:9e:c6:eb,1472.050404597,79,,149
00:f4:6f:9e:c6:eb,1472.070297775,80,,149
00:f4:6f:9e:c6:eb,1472.250447642,89,,149
94:d7:71:fc:67:c9,1473.030318547,927,,166
94:d7:71:fc:67:c9,1473.057712541,928,,166
84:2e:27:6b:53:df,1475.609594661,1,U+zone,164
84:2e:27:6b:53:df,1475.611468580,2,U+zone_5G,167
84:2e:27:6b:53:df,1475.614859570,4,,158
84:2e:27:6b:53:df,1475.630091368,5,U+zone,164
84:2e:27:6b:53:df,1475.631571874,6,U+zone_5G,167
84:2e:27:6b:53:df,1475.633512578,7,5G_U+zone,167
84:2e:27:6b:53:df,1475.635275932,8,,158
84:2e:27:6b:53:df,1475.655553123,11,5G_U+zone,167
84:2e:27:6b:53:df,1476.053056922,85,U+zone,164
3c:a0:67:85:86:1b,1489.594706446,1057,,66
84:2e:27:6b:53:df,1490.395860109,428,U+zone,164
84:2e:27:6b:53:df,1490.397330517,429,U+zone_5G,167
84:2e:27:6b:53:df,1490.398816545,430,5G_U+zone,167
84:2e:27:6b:53:df,1490.400166038,431,,158
84:2e:27:6b:53:df,1490.416382812,432,U+zone,164
84:2e:27:6b:53:df,1490.417802603,433,U+zone_5G,167
84:2e:27:6b:53:df,1490.419225360,434,5G_U+zone,167
84:2e:27:6b:53:df,1490.420588334,435,,158
84:2e:27:6b:53:df,1490.436716188,436,U+zone,164
84:2e:27:6b:53:df,1490.438026545,437,U+zone_5G,167
84:2e:27:6b:53:df,1490.439430715,438,5G_U+zone,167
84:2e:27:6b:53:df,1490.440806092,439,,158
84:2e:27:6b:53:df,1490.457460332,440,U+zone,164
84:2e:27:6b:53:df,1490.458874740,441,U+zone_5G,167
84:2e:27:6b:53:df,1490.460272905,442,5G_U+zone,167
84:2e:27:6b:53:df,1490.461624574,443,,158
84:2e:27:6b:53:df,1490.477832041,444,U+zone,164
84:2e:27:6b:53:df,1490.479235303,445,U+zone_5G,167
84:2e:27:6b:53:df,1490.480667402,446,5G_U+zone,167
84:2e:27:6b:53:df,1490.481953213,447,,158
84:2e:27:6b:53:df,1490.497790330,448,U+zone,164
84:2e:27:6b:53:df,1490.499190911,449,U+zone_5G,167
84:2e:27:6b:53:df,1490.500607970,450,5G_U+zone,167
84:2e:27:6b:53:df,1490.502018374,451,,158
94:d7:71:fc:67:c9,1500.452055096,1029,,166
94:d7:71:fc:67:c9,1500.527462589,1032,,166
94:d7:71:fc:67:c9,1500.554794800,1033,,166
94:d7:71:fc:67:c9,1500.900559933,1046,,166
94:d7:71:fc:67:c9,1500.927851024,1047,,166
94:d7:71:fc:67:c9,1506.735134818,1136,,166
94:d7:71:fc:67:c9,1506.762418572,1137,,166
84:2e:27:6b:53:df,1552.505955753,613,U+zone,164
84:2e:27:6b:53:df,1552.507288723,614,U+zone_5G,167
84:2e:27:6b:53:df,1552.508704394,615,5G_U+zone,167
84:2e:27:6b:53:df,1552.510101923,616,,158
84:2e:27:6b:53:df,1552.526395371,617,U+zone,164
84:2e:27:6b:53:df,1552.527753509,618,U+zone_5G,167
84:2e:27:6b:53:df,1552.529147533,619,5G_U+zone,167
84:2e:27:6b:53:df,1552.530502356,620,,158
84:2e:27:6b:53:df,1552.901763945,667,U+zone,164
84:2e:27:6b:53:df,1552.903133554,668,U+zone_5G,167
84:2e:27:6b:53:df,1552.904605991,669,5G_U+zone,167
84:2e:27:6b:53:df,1552.905952848,670,,158
84:2e:27:6b:53:df,1552.921418958,671,U+zone,164
84:2e:27:6b:53:df,1552.922832123,672,U+zone_5G,167
84:2e:27:6b:53:df,1552.992759280,679,,158
84:2e:27:6b:53:df,1553.011927283,682,5G_U+zone,167
84:2e:27:6b:53:df,1553.013234027,683,,158
84:2e:27:6b:53:df,1553.060155219,692,5G_U+zone,167
3c:a0:67:85:86:1b,1609.878801406,1113,,66
3c:a0:67:85:86:1b,1609.928963952,1114,,66
3c:a0:67:85:86:1b,1610.174524185,1120,,66
f8:e6:1a:f1:d6:49,1666.733107020,944,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1666.734310175,945,,156
f8:e6:1a:f1:d6:49,1666.773102475,946,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1666.774394284,947,,156
3c:a0:67:85:86:1b,1669.432083963,1125,,66
3c:a0:67:85:86:1b,1669.525307408,1127,,66
3c:a0:67:85:86:1b,1729.688738197,1155,,66
3c:a0:67:85:86:1b,1730.311667162,1168,,66
84:2e:27:6b:53:df,1771.250965269,1323,U+zone,164
3c:a0:67:85:86:1b,1789.382107034,1172,,66
3c:a0:67:85:86:1b,1790.005328429,1187,,66
3c:a0:67:85:86:1b,1849.300767994,1196,,66
3c:a0:67:85:86:1b,1849.546128325,1202,,66
3c:a0:67:85:86:1b,1849.709843855,1206,,66
3c:a0:67:85:86:1b,1849.760142836,1207,,66
3c:a0:67:85:86:1b,1849.841988691,1209,,66
3c:a0:67:85:86:1b,1909.473903137,1223,,66
3c:a0:67:85:86:1b,1909.792944164,1231,,66
3c:a0:67:85:86:1b,1909.843141549,1232,,66
3c:a0:67:85:86:1b,1909.875173138,1233,,66
3c:a0:67:85:86:1b,1910.120268241,1239,,66
3c:a0:67:85:86:1b,1910.170674320,1240,,66
f8:e6:1a:f1:d6:49,1943.383043194,1000,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1943.384363314,1001,,156
f8:e6:1a:f1:d6:49,1943.971187243,1028,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,1943.972489226,1029,,156
3c:a0:67:85:86:1b,1969.875466871,1256,,66
3c:a0:67:85:86:1b,2029.466335104,1269,,66
3c:a0:67:85:86:1b,2029.516512043,1270,,66
84:2e:27:6b:53:df,2058.395411192,1700,U+zone,164
84:2e:27:6b:53:df,2058.396801073,1701,U+zone_5G,167
84:2e:27:6b:53:df,2058.398198607,1702,5G_U+zone,167
84:2e:27:6b:53:df,2058.399517088,1703,,158
84:2e:27:6b:53:df,2058.415763666,1704,U+zone,164
84:2e:27:6b:53:df,2058.417153262,1705,U+zone_5G,167
84:2e:27:6b:53:df,2058.418552299,1706,5G_U+zone,167
84:2e:27:6b:53:df,2058.419880769,1707,,158
84:2e:27:6b:53:df,2058.748812949,1746,U+zone,164
84:2e:27:6b:53:df,2058.750155371,1747,U+zone_5G,167
84:2e:27:6b:53:df,2058.751624482,1748,5G_U+zone,167
84:2e:27:6b:53:df,2058.752954876,1749,,158
3c:a0:67:85:86:1b,2090.252965681,1311,,66
3c:a0:67:85:86:1b,2090.303216436,1312,,66
3c:a0:67:85:86:1b,2149.384874412,1317,,66
3c:a0:67:85:86:1b,2149.957917656,1331,,66
3c:a0:67:85:86:1b,2150.008204699,1332,,66
3c:a0:67:85:86:1b,2153.100889305,1337,,66
3c:a0:67:85:86:1b,2210.039597677,1356,,66
3c:a0:67:85:86:1b,2210.089954597,1357,,66
3c:a0:67:85:86:1b,2269.795203241,1374,,66
