wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
84:2e:27:6b:53:df,924.935119104,6,U+zone_5G,167
84:2e:27:6b:53:df,924.937343779,7,5G_U+zone,167
84:2e:27:6b:53:df,924.939186020,8,,158
84:2e:27:6b:53:df,925.168815179,49,U+zone,164
84:2e:27:6b:53:df,925.170204509,50,U+zone_5G,167
84:2e:27:6b:53:df,925.172024038,51,5G_U+zone,167
84:2e:27:6b:53:df,925.173524816,52,,158
84:2e:27:6b:53:df,925.189064911,53,U+zone,164
84:2e:27:6b:53:df,925.190436295,54,U+zone_5G,167
84:2e:27:6b:53:df,925.192080649,55,5G_U+zone,167
84:2e:27:6b:53:df,925.193523713,56,,158
84:2e:27:6b:53:df,925.210932176,57,U+zone,164
84:2e:27:6b:53:df,925.212320063,58,U+zone_5G,167
84:2e:27:6b:53:df,925.213969123,59,5G_U+zone,167
84:2e:27:6b:53:df,925.215876394,60,,158
84:2e:27:6b:53:df,925.231728376,61,U+zone,164
84:2e:27:6b:53:df,925.233089079,62,U+zone_5G,167
84:2e:27:6b:53:df,925.234980780,63,5G_U+zone,167
84:2e:27:6b:53:df,925.236353557,64,,158
84:2e:27:6b:53:df,925.424254683,97,U+zone,164
84:2e:27:6b:53:df,925.425537412,98,U+zone_5G,167
84:2e:27:6b:53:df,925.427429604,99,5G_U+zone,167
84:2e:27:6b:53:df,925.428844809,100,,158
84:2e:27:6b:53:df,925.444024041,101,U+zone,164
84:2e:27:6b:53:df,925.445415105,102,U+zone_5G,167
84:2e:27:6b:53:df,925.447390684,103,5G_U+zone,167
84:2e:27:6b:53:df,925.448765180,104,,158
84:2e:27:6b:53:df,932.983687915,146,U+zone,164
84:2e:27:6b:53:df,932.984994871,147,U+zone_5G,167
84:2e:27:6b:53:df,932.986407139,148,5G_U+zone,167
84:2e:27:6b:53:df,932.987732669,149,,158
84:2e:27:6b:53:df,933.004091729,150,U+zone,164
84:2e:27:6b:53:df,933.005496314,151,U+zone_5G,167
84:2e:27:6b:53:df,933.006941478,152,5G_U+zone,167
84:2e:27:6b:53:df,933.008314796,153,,158
84:2e:27:6b:53:df,933.379068615,200,U+zone,164
84:2e:27:6b:53:df,933.380463989,201,U+zone_5G,167
84:2e:27:6b:53:df,933.381910937,202,5G_U+zone,167
84:2e:27:6b:53:df,933.383259117,203,,158
84:2e:27:6b:53:df,933.399643939,204,U+zone,164
84:2e:27:6b:53:df,933.401065849,205,U+zone_5G,167
84:2e:27:6b:53:df,933.402487524,206,5G_U+zone,167
84:2e:27:6b:53:df,933.403838876,207,,158
84:2e:27:6b:53:df,933.560014175,226,U+zone_5G,167
94:d7:71:fc:67:c9,936.930498208,3569,,166
94:d7:71:fc:67:c9,936.958848321,3570,,166
94:d7:71:fc:67:c9,936.986373072,3571,,166
84:2e:27:6b:53:df,940.988927175,367,U+zone,164
94:d7:71:fc:67:c9,942.807577935,3659,,166
94:d7:71:fc:67:c9,942.834762550,3660,,166
94:d7:71:fc:67:c9,948.493341120,3743,,166
94:d7:71:fc:67:c9,949.069961955,3765,,166
94:d7:71:fc:67:c9,949.097337166,3766,,166
84:2e:27:6b:53:df,990.614254123,594,U+zone,164
84:2e:27:6b:53:df,990.615670260,595,U+zone_5G,167
84:2e:27:6b:53:df,990.617099472,596,5G_U+zone,167
84:2e:27:6b:53:df,990.618443112,597,,158
84:2e:27:6b:53:df,990.634569833,598,U+zone,164
84:2e:27:6b:53:df,990.635999817,599,U+zone_5G,167
84:2e:27:6b:53:df,990.637398639,600,5G_U+zone,167
84:2e:27:6b:53:df,990.638745666,601,,158
84:2e:27:6b:53:df,990.960164470,646,U+zone,164
84:2e:27:6b:53:df,990.961549747,647,U+zone_5G,167
84:2e:27:6b:53:df,990.963022734,648,5G_U+zone,167
84:2e:27:6b:53:df,990.964374663,649,,158
84:2e:27:6b:53:df,990.980596494,650,U+zone,164
84:2e:27:6b:53:df,990.981943897,651,U+zone_5G,167
84:2e:27:6b:53:df,990.983420904,652,5G_U+zone,167
84:2e:27:6b:53:df,990.984797520,653,,158
00:f4:6f:9e:c6:eb,1023.080423730,15,,149
00:f4:6f:9e:c6:eb,1023.089141939,16,,149
00:f4:6f:9e:c6:eb,1025.122690557,38,carlynne,157
94:d7:71:fc:67:c9,1025.345589721,3956,,166
94:d7:71:fc:67:c9,1025.393885022,3957,,166
94:d7:71:fc:67:c9,1025.441442088,3958,,166
00:f4:6f:9e:c6:eb,1027.127683962,57,,149
00:f4:6f:9e:c6:eb,1027.148142096,58,,149
00:f4:6f:9e:c6:eb,1027.396632634,69,,149
00:f4:6f:9e:c6:eb,1027.528254292,75,,149
00:f4:6f:9e:c6:eb,1027.548884142,76,,149
00:f4:6f:9e:c6:eb,1027.706875817,83,,149
00:f4:6f:9e:c6:eb,1027.727189392,84,,149
94:d7:71:fc:67:c9,1030.762059147,4013,,166
94:d7:71:fc:67:c9,1031.211515086,4030,,166
94:d7:71:fc:67:c9,1031.238886994,4031,,166
ac:36:13:5b:00:45,1040.304817004,66,,157
ac:36:13:5b:00:45,1040.325039112,67,,157
ac:36:13:5b:00:45,1040.634706189,81,,157
ac:36:13:5b:00:45,1040.677954585,83,,157
84:2e:27:6b:53:df,1044.332859719,9,U+zone,164
84:2e:27:6b:53:df,1044.334165215,10,U+zone_5G,167
84:2e:27:6b:53:df,1044.335809629,11,5G_U+zone,167
84:2e:27:6b:53:df,1044.337185042,12,,158
84:2e:27:6b:53:df,1044.352414550,13,U+zone,164
84:2e:27:6b:53:df,1044.353790003,14,U+zone_5G,167
84:2e:27:6b:53:df,1044.355612745,15,5G_U+zone,167
84:2e:27:6b:53:df,1044.357361410,16,,158
84:2e:27:6b:53:df,1044.585313098,57,U+zone,164
84:2e:27:6b:53:df,1044.586618605,58,U+zone_5G,167
84:2e:27:6b:53:df,1044.588287170,59,5G_U+zone,167
84:2e:27:6b:53:df,1044.589896293,60,,158
84:2e:27:6b:53:df,1044.605864628,61,U+zone,164
84:2e:27:6b:53:df,1044.607248575,62,U+zone_5G,167
84:2e:27:6b:53:df,1044.609085900,63,5G_U+zone,167
84:2e:27:6b:53:df,1044.610818733,64,,158
84:2e:27:6b:53:df,1051.007137045,188,U+zone,164
84:2e:27:6b:53:df,1051.008503427,189,U+zone_5G,167
84:2e:27:6b:53:df,1051.009917103,190,5G_U+zone,167
84:2e:27:6b:53:df,1051.011304900,191,,158
84:2e:27:6b:53:df,1051.027589826,192,U+zone,164
84:2e:27:6b:53:df,1051.029029332,193,U+zone_5G,167
84:2e:27:6b:53:df,1051.030438352,194,5G_U+zone,167
84:2e:27:6b:53:df,1051.031779647,195,,158
84:2e:27:6b:53:df,1051.406653650,243,U+zone,164
84:2e:27:6b:53:df,1051.408065572,244,U+zone_5G,167
84:2e:27:6b:53:df,1051.409585869,245,5G_U+zone,167
84:2e:27:6b:53:df,1051.411268166,246,,158
94:d7:71:fc:67:c9,1065.544332130,185,,166
94:d7:71:fc:67:c9,1065.571630403,186,,166
94:d7:71:fc:67:c9,1070.790543654,252,,166
94:d7:71:fc:67:c9,1070.866378416,255,,166
94:d7:71:fc:67:c9,1070.893665217,256,,166
94:d7:71:fc:67:c9,1071.341091613,273,,166
94:d7:71:fc:67:c9,1071.368462724,274,,166
84:2e:27:6b:53:df,1075.598697920,580,U+zone,164
84:2e:27:6b:53:df,1075.600125529,581,U+zone_5G,167
84:2e:27:6b:53:df,1075.609460858,584,U+zone,164
84:2e:27:6b:53:df,1075.610930729,585,U+zone_5G,167
84:2e:27:6b:53:df,1075.612317548,586,5G_U+zone,167
84:2e:27:6b:53:df,1075.613640184,587,,158
84:2e:27:6b:53:df,1171.127990425,904,U+zone_5G,167
94:d7:71:fc:67:c9,1466.471666441,840,,166
94:d7:71:fc:67:c9,1466.519037590,841,,166
00:f4:6f:9e:c6:eb,1467.318445996,3,,149
00:f4:6f:9e:c6:eb,1467.382249049,6,,149
00:f4:6f:9e:c6:eb,1467.578595037,15,,149
ac:36:13:5b:00:45,1469.314956919,63,,159
ac:36:13:5b:00:45,1469.357543400,64,,159
00:f4:6f:9e:c6:eb,1472.050404597,79,,149
00:f4:6f:9e:c6:eb,1472.070297775,80,,149
00:f4:6f:9e:c6:eb,1472.250447642,89,,149
94:d7:71:fc:67:c9,1473.030318547,927,,166
94:d7:71:fc:67:c9,1473.057712541,928,,166
ac:36:13:5b:00:45,1473.940078897,120,,157
84:2e:27:6b:53:df,1475.609594661,1,U+zone,164
84:2e:27:6b:53:df,1475.611468580,2,U+zone_5G,167
84:2e:27:6b:53:df,1475.614859570,4,,158
84:2e:27:6b:53:df,1475.630091368,5,U+zone,164
84:2e:27:6b:53:df,1475.631571874,6,U+zone_5G,167
84:2e:27:6b:53:df,1475.633512578,7,5G_U+zone,167
84:2e:27:6b:53:df,1475.635275932,8,,158
84:2e:27:6b:53:df,1475.655553123,11,5G_U+zone,167
84:2e:27:6b:53:df,1476.053056922,85,U+zone,164
84:2e:27:6b:53:df,1490.395860109,428,U+zone,164
84:2e:27:6b:53:df,1490.397330517,429,U+zone_5G,167
84:2e:27:6b:53:df,1490.398816545,430,5G_U+zone,167
84:2e:27:6b:53:df,1490.400166038,431,,158
84:2e:27:6b:53:df,1490.416382812,432,U+zone,164
84:2e:27:6b:53:df,1490.417802603,433,U+zone_5G,167
84:2e:27:6b:53:df,1490.419225360,434,5G_U+zone,167
84:2e:27:6b:53:df,1490.420588334,435,,158
84:2e:27:6b:53:df,1490.436716188,436,U+zone,164
84:2e:27:6b:53:df,1490.438026545,437,U+zone_5G,167
84:2e:27:6b:53:df,1490.439430715,438,5G_U+zone,167
84:2e:27:6b:53:df,1490.440806092,439,,158
84:2e:27:6b:53:df,1490.457460332,440,U+zone,164
84:2e:27:6b:53:df,1490.458874740,441,U+zone_5G,167
84:2e:27:6b:53:df,1490.460272905,442,5G_U+zone,167
84:2e:27:6b:53:df,1490.461624574,443,,158
84:2e:27:6b:53:df,1490.477832041,444,U+zone,164
84:2e:27:6b:53:df,1490.479235303,445,U+zone_5G,167
84:2e:27:6b:53:df,1490.480667402,446,5G_U+zone,167
84:2e:27:6b:53:df,1490.481953213,447,,158
84:2e:27:6b:53:df,1490.497790330,448,U+zone,164
84:2e:27:6b:53:df,1490.499190911,449,U+zone_5G,167
84:2e:27:6b:53:df,1490.500607970,450,5G_U+zone,167
84:2e:27:6b:53:df,1490.502018374,451,,158
94:d7:71:fc:67:c9,1500.452055096,1029,,166
94:d7:71:fc:67:c9,1500.527462589,1032,,166
94:d7:71:fc:67:c9,1500.554794800,1033,,166
94:d7:71:fc:67:c9,1500.900559933,1046,,166
94:d7:71:fc:67:c9,1500.927851024,1047,,166
94:d7:71:fc:67:c9,1506.735134818,1136,,166
94:d7:71:fc:67:c9,1506.762418572,1137,,166
84:2e:27:6b:53:df,1552.505955753,613,U+zone,164
84:2e:27:6b:53:df,1552.507288723,614,U+zone_5G,167
84:2e:27:6b:53:df,1552.508704394,615,5G_U+zone,167
84:2e:27:6b:53:df,1552.510101923,616,,158
84:2e:27:6b:53:df,1552.526395371,617,U+zone,164
84:2e:27:6b:53:df,1552.527753509,618,U+zone_5G,167
84:2e:27:6b:53:df,1552.529147533,619,5G_U+zone,167
84:2e:27:6b:53:df,1552.530502356,620,,158
84:2e:27:6b:53:df,1552.901763945,667,U+zone,164
84:2e:27:6b:53:df,1552.903133554,668,U+zone_5G,167
84:2e:27:6b:53:df,1552.904605991,669,5G_U+zone,167
84:2e:27:6b:53:df,1552.905952848,670,,158
84:2e:27:6b:53:df,1552.921418958,671,U+zone,164
84:2e:27:6b:53:df,1552.922832123,672,U+zone_5G,167
84:2e:27:6b:53:df,1552.992759280,679,,158
84:2e:27:6b:53:df,1553.011927283,682,5G_U+zone,167
84:2e:27:6b:53:df,1553.013234027,683,,158
84:2e:27:6b:53:df,1553.060155219,692,5G_U+zone,167
84:2e:27:6b:53:df,1771.250965269,1323,U+zone,164
84:2e:27:6b:53:df,2058.395411192,1700,U+zone,164
84:2e:27:6b:53:df,2058.396801073,1701,U+zone_5G,167
84:2e:27:6b:53:df,2058.398198607,1702,5G_U+zone,167
84:2e:27:6b:53:df,2058.399517088,1703,,158
84:2e:27:6b:53:df,2058.415763666,1704,U+zone,164
84:2e:27:6b:53:df,2058.417153262,1705,U+zone_5G,167
84:2e:27:6b:53:df,2058.418552299,1706,5G_U+zone,167
84:2e:27:6b:53:df,2058.419880769,1707,,158
84:2e:27:6b:53:df,2058.748812949,1746,U+zone,164
84:2e:27:6b:53:df,2058.750155371,1747,U+zone_5G,167
84:2e:27:6b:53:df,2058.751624482,1748,5G_U+zone,167
84:2e:27:6b:53:df,2058.752954876,1749,,158
94:d7:71:fc:67:c9,2276.073865687,2365,,166
94:d7:71:fc:67:c9,2276.100940137,2366,,166
ac:36:13:5b:00:45,2296.138990834,19,,159
00:f4:6f:9e:c6:eb,2297.413734820,1,,149
00:f4:6f:9e:c6:eb,2297.433682299,2,,149
00:f4:6f:9e:c6:eb,2297.673930033,13,,149
00:f4:6f:9e:c6:eb,2297.694386457,14,,149
94:d7:71:fc:67:c9,2297.775480961,2483,,166
00:f4:6f:9e:c6:eb,2297.932239718,25,,149
00:f4:6f:9e:c6:eb,2297.952619491,26,,149
ac:36:13:5b:00:45,2298.574340675,47,,159
ac:36:13:5b:00:45,2298.614659748,48,,159
ac:36:13:5b:00:45,2299.070019112,59,,159
ac:36:13:5b:00:45,2299.110262765,60,,159
00:f4:6f:9e:c6:eb,2302.043723338,74,,149
00:f4:6f:9e:c6:eb,2302.064364124,75,,149
94:d7:71:fc:67:c9,2302.435450195,2521,,166
94:d7:71:fc:67:c9,2302.462828172,2522,,166
94:d7:71:fc:67:c9,2302.939548576,2540,,166
84:2e:27:6b:53:df,2302.965146816,3,5G_U+zone,167
94:d7:71:fc:67:c9,2302.967055491,2541,,166
84:2e:27:6b:53:df,2302.981887892,5,U+zone,164
84:2e:27:6b:53:df,2302.986532999,8,,158
84:2e:27:6b:53:df,2303.067248327,22,U+zone_5G,167
84:2e:27:6b:53:df,2303.088859844,25,U+zone,164
84:2e:27:6b:53:df,2303.090572825,26,U+zone_5G,167
84:2e:27:6b:53:df,2303.092322897,27,5G_U+zone,167
84:2e:27:6b:53:df,2303.093641996,28,,158
84:2e:27:6b:53:df,2303.299952416,59,U+zone,164
84:2e:27:6b:53:df,2303.301273248,60,U+zone_5G,167
84:2e:27:6b:53:df,2303.302659611,61,5G_U+zone,167
84:2e:27:6b:53:df,2303.361885959,71,U+zone,164
84:2e:27:6b:53:df,2303.363284435,72,U+zone_5G,167
84:2e:27:6b:53:df,2303.708165715,108,carlynne,166
84:2e:27:6b:53:df,2311.246247765,178,U+zone,164
84:2e:27:6b:53:df,2311.247642312,179,U+zone_5G,167
84:2e:27:6b:53:df,2311.249028685,180,5G_U+zone,167
84:2e:27:6b:53:df,2311.250361515,181,,158
94:d7:71:fc:67:c9,2330.928562306,2676,,166
94:d7:71:fc:67:c9,2330.955866417,2677,,166
94:d7:71:fc:67:c9,2331.403959919,2694,,166
94:d7:71:fc:67:c9,2336.605199841,2758,,166
94:d7:71:fc:67:c9,2336.632528514,2759,,166
94:d7:71:fc:67:c9,2336.660725238,2760,,166
94:d7:71:fc:67:c9,2336.688028948,2761,,166
94:d7:71:fc:67:c9,2337.264029480,2783,,166
94:d7:71:fc:67:c9,2348.769823761,2874,,166
94:d7:71:fc:67:c9,2348.825398726,2876,,166
94:d7:71:fc:67:c9,2348.852692168,2877,,166
84:2e:27:6b:53:df,2371.701896843,628,U+zone,164
84:2e:27:6b:53:df,2371.703290849,629,U+zone_5G,167
84:2e:27:6b:53:df,2371.704687426,630,5G_U+zone,167
84:2e:27:6b:53:df,2371.705994000,631,,158
84:2e:27:6b:53:df,2435.305321220,833,U+zone,164
84:2e:27:6b:53:df,2435.306601638,834,U+zone_5G,167
84:2e:27:6b:53:df,2435.308001583,835,5G_U+zone,167
84:2e:27:6b:53:df,2435.309394260,836,,158
84:2e:27:6b:53:df,2435.325650586,837,U+zone,164
84:2e:27:6b:53:df,2435.327044181,838,U+zone_5G,167
84:2e:27:6b:53:df,2435.328420932,839,5G_U+zone,167
84:2e:27:6b:53:df,2435.329713473,840,,158
84:2e:27:6b:53:df,2435.700513303,887,U+zone,164
84:2e:27:6b:53:df,2435.701896974,888,U+zone_5G,167
84:2e:27:6b:53:df,2435.703289038,889,5G_U+zone,167
84:2e:27:6b:53:df,2435.704616122,890,,158
84:2e:27:6b:53:df,2435.720747105,891,U+zone,164
84:2e:27:6b:53:df,2435.722148386,892,U+zone_5G,167
84:2e:27:6b:53:df,2435.723539813,893,5G_U+zone,167
84:2e:27:6b:53:df,2435.724834745,894,,158
84:2e:27:6b:53:df,2435.808027558,900,U+zone,164
ac:36:13:5b:00:45,2844.194301665,5,,159
ac:36:13:5b:00:45,2844.452700506,17,,159
ac:36:13:5b:00:45,2844.472700522,18,,159
00:f4:6f:9e:c6:eb,2846.371376345,1,,149
94:d7:71:fc:67:c9,2846.454349976,3571,,166
00:f4:6f:9e:c6:eb,2846.634378693,13,,149
00:f4:6f:9e:c6:eb,2846.655245787,14,,149
00:f4:6f:9e:c6:eb,2846.893183067,25,,149
00:f4:6f:9e:c6:eb,2846.913384106,26,,149
00:f4:6f:9e:c6:eb,2850.687633932,57,,149
00:f4:6f:9e:c6:eb,2851.075234008,73,,149
00:f4:6f:9e:c6:eb,2851.095723594,74,,149
00:f4:6f:9e:c6:eb,2851.250330660,82,,149
94:d7:71:fc:67:c9,2852.407152647,3640,,166
94:d7:71:fc:67:c9,2852.435689612,3641,,166
ac:36:13:5b:00:45,2852.827776585,105,,157
