wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
84:2e:27:6b:53:df,668.801753763,202,5G_U+zone,167
84:2e:27:6b:53:df,668.803057671,203,,158
84:2e:27:6b:53:df,668.820038751,204,U+zone,164
84:2e:27:6b:53:df,668.821315631,205,U+zone_5G,167
84:2e:27:6b:53:df,668.822703678,206,5G_U+zone,167
84:2e:27:6b:53:df,668.824159151,207,,158
84:2e:27:6b:53:df,669.174090158,250,U+zone,164
84:2e:27:6b:53:df,676.711406139,407,U+zone,164
84:2e:27:6b:53:df,676.712861722,408,U+zone_5G,167
84:2e:27:6b:53:df,676.736572436,414,,158
84:2e:27:6b:53:df,676.755596135,417,5G_U+zone,167
84:2e:27:6b:53:df,676.772468789,419,U+zone,164
84:2e:27:6b:53:df,676.773852366,420,U+zone_5G,167
84:2e:27:6b:53:df,676.775295280,421,5G_U+zone,167
84:2e:27:6b:53:df,676.776760595,422,,158
84:2e:27:6b:53:df,676.794546204,424,U+zone_5G,167
84:2e:27:6b:53:df,676.795940937,425,5G_U+zone,167
84:2e:27:6b:53:df,676.797293487,426,,158
84:2e:27:6b:53:df,676.813263651,427,U+zone,164
84:2e:27:6b:53:df,676.817463850,430,,158
84:2e:27:6b:53:df,676.834212744,431,U+zone,164
84:2e:27:6b:53:df,676.835614718,432,U+zone_5G,167
84:2e:27:6b:53:df,676.837167386,433,5G_U+zone,167
84:2e:27:6b:53:df,676.838510444,434,,158
84:2e:27:6b:53:df,676.857990808,437,5G_U+zone,167
84:2e:27:6b:53:df,676.883958241,441,U+zone,164
84:2e:27:6b:53:df,676.885356179,442,U+zone_5G,167
84:2e:27:6b:53:df,676.897042397,445,U+zone,164
94:d7:71:fc:67:c9,692.633988503,3841,,166
94:d7:71:fc:67:c9,692.661283348,3842,,166
94:d7:71:fc:67:c9,692.792636690,3847,,166
94:d7:71:fc:67:c9,707.175787270,3932,,166
94:d7:71:fc:67:c9,707.624505004,3949,,166
94:d7:71:fc:67:c9,707.651689805,3950,,166
94:d7:71:fc:67:c9,712.884653585,4015,,166
94:d7:71:fc:67:c9,712.912083362,4016,,166
94:d7:71:fc:67:c9,753.104758768,68,,166
94:d7:71:fc:67:c9,753.132125404,69,,166
94:d7:71:fc:67:c9,813.303374360,247,,166
94:d7:71:fc:67:c9,813.330658740,248,,166
94:d7:71:fc:67:c9,873.004471166,394,,166
94:d7:71:fc:67:c9,873.031675237,395,,166
94:d7:71:fc:67:c9,873.495418883,412,,166
94:d7:71:fc:67:c9,873.522810565,413,,166
94:d7:71:fc:67:c9,933.095909329,571,,166
94:d7:71:fc:67:c9,933.123191720,572,,166
94:d7:71:fc:67:c9,933.701578034,594,,166
94:d7:71:fc:67:c9,936.614714267,647,,166
94:d7:71:fc:67:c9,937.046033036,656,,166
94:d7:71:fc:67:c9,937.093570672,657,,166
94:d7:71:fc:67:c9,945.814917215,680,,166
94:d7:71:fc:67:c9,945.862518964,681,,166
18:83:31:9b:75:ad,946.967399977,47,,159
18:83:31:9b:75:ad,947.006604429,48,,159
18:83:31:9b:75:ad,947.505834090,60,,159
84:2e:27:6b:53:df,947.585999283,65,U+zone,164
84:2e:27:6b:53:df,947.587392913,66,U+zone_5G,167
84:2e:27:6b:53:df,947.590494865,67,5G_U+zone,167
84:2e:27:6b:53:df,947.592268498,68,,158
84:2e:27:6b:53:df,947.605498080,69,U+zone,164
84:2e:27:6b:53:df,947.606892537,70,U+zone_5G,167
84:2e:27:6b:53:df,947.608574573,71,5G_U+zone,167
84:2e:27:6b:53:df,947.610448899,72,,158
84:2e:27:6b:53:df,947.672351921,82,U+zone_5G,167
84:2e:27:6b:53:df,947.675597189,83,5G_U+zone,167
84:2e:27:6b:53:df,947.736667803,95,5G_U+zone,167
84:2e:27:6b:53:df,947.738398321,96,,158
00:f4:6f:9e:c6:eb,949.177123773,7,,149
00:f4:6f:9e:c6:eb,949.379728056,14,,149
00:f4:6f:9e:c6:eb,949.399953642,15,,149
00:f4:6f:9e:c6:eb,949.423151957,16,,149
00:f4:6f:9e:c6:eb,949.486793436,19,,149
84:2e:27:6b:53:df,949.533166907,125,U+zone,164
84:2e:27:6b:53:df,949.534576323,126,U+zone_5G,167
84:2e:27:6b:53:df,949.535961283,127,5G_U+zone,167
84:2e:27:6b:53:df,949.537212138,128,,158
84:2e:27:6b:53:df,949.553606194,129,U+zone,164
84:2e:27:6b:53:df,949.555001918,130,U+zone_5G,167
84:2e:27:6b:53:df,949.556400132,131,5G_U+zone,167
84:2e:27:6b:53:df,949.557770519,132,,158
94:d7:71:fc:67:c9,952.291586317,760,,166
94:d7:71:fc:67:c9,952.422961209,765,,166
94:d7:71:fc:67:c9,952.450252987,766,,166
18:83:31:9b:75:ad,952.763731746,130,,157
00:f4:6f:9e:c6:eb,953.565831105,62,,149
00:f4:6f:9e:c6:eb,953.585932935,63,,149
00:f4:6f:9e:c6:eb,953.835353562,74,,149
00:f4:6f:9e:c6:eb,953.855674850,75,,149
00:f4:6f:9e:c6:eb,953.926587238,78,,149
00:f4:6f:9e:c6:eb,953.946749638,79,,149
94:d7:71:fc:67:c9,979.855036545,876,,166
94:d7:71:fc:67:c9,979.882395119,877,,166
94:d7:71:fc:67:c9,980.331384755,894,,166
94:d7:71:fc:67:c9,1053.488295381,1248,,166
94:d7:71:fc:67:c9,1053.778062986,1259,,166
94:d7:71:fc:67:c9,1053.936902966,1265,,166
94:d7:71:fc:67:c9,1053.964257338,1266,,166
94:d7:71:fc:67:c9,1141.965028267,1468,,166
94:d7:71:fc:67:c9,1142.253968836,1479,,166
18:83:31:9b:75:ad,1384.197906443,3,,159
18:83:31:9b:75:ad,1384.217366776,4,,159
18:83:31:9b:75:ad,1384.452802200,15,,159
18:83:31:9b:75:ad,1384.473827675,16,,159
18:83:31:9b:75:ad,1384.601347801,22,,159
18:83:31:9b:75:ad,1398.559591557,55,,159
18:83:31:9b:75:ad,1398.599796200,56,,159
94:d7:71:fc:67:c9,1399.325104663,1886,,166
94:d7:71:fc:67:c9,1399.372615212,1887,,166
84:2e:27:6b:53:df,1401.776561580,3,5G_U+zone,167
84:2e:27:6b:53:df,1401.819133152,12,,158
84:2e:27:6b:53:df,1401.856295130,17,U+zone,164
84:2e:27:6b:53:df,1401.880823252,22,U+zone_5G,167
84:2e:27:6b:53:df,1402.027310536,50,U+zone_5G,167
84:2e:27:6b:53:df,1402.030796280,52,,158
84:2e:27:6b:53:df,1402.045997392,53,U+zone,164
84:2e:27:6b:53:df,1402.048842426,55,5G_U+zone,167
84:2e:27:6b:53:df,1402.050285204,56,,158
84:2e:27:6b:53:df,1402.132778546,71,5G_U+zone,167
84:2e:27:6b:53:df,1402.151266081,73,U+zone,164
84:2e:27:6b:53:df,1402.177412508,80,,158
84:2e:27:6b:53:df,1402.280368237,98,U+zone_5G,167
84:2e:27:6b:53:df,1402.282239355,99,5G_U+zone,167
84:2e:27:6b:53:df,1402.299141368,101,U+zone,164
84:2e:27:6b:53:df,1402.302421381,103,5G_U+zone,167
00:f4:6f:9e:c6:eb,1403.149828855,59,,149
18:83:31:9b:75:ad,1403.174891883,98,,157
18:83:31:9b:75:ad,1403.195050910,99,,157
00:f4:6f:9e:c6:eb,1403.220821123,62,,149
18:83:31:9b:75:ad,1403.732015625,123,,157
84:2e:27:6b:53:df,1404.224408095,140,U+zone,164
84:2e:27:6b:53:df,1404.225833458,141,U+zone_5G,167
84:2e:27:6b:53:df,1404.228668178,143,,158
84:2e:27:6b:53:df,1404.244425495,144,U+zone,164
84:2e:27:6b:53:df,1404.245826998,145,U+zone_5G,167
84:2e:27:6b:53:df,1404.248571509,147,,158
84:2e:27:6b:53:df,1404.487635452,176,U+zone,164
84:2e:27:6b:53:df,1404.753035170,212,U+zone,164
84:2e:27:6b:53:df,1404.754416857,213,U+zone_5G,167
84:2e:27:6b:53:df,1404.755810201,214,5G_U+zone,167
84:2e:27:6b:53:df,1404.757150824,215,,158
84:2e:27:6b:53:df,1404.773829275,216,U+zone,164
84:2e:27:6b:53:df,1404.775264756,217,U+zone_5G,167
84:2e:27:6b:53:df,1404.776674949,218,5G_U+zone,167
84:2e:27:6b:53:df,1404.778015873,219,,158
94:d7:71:fc:67:c9,1405.060434191,1952,,166
94:d7:71:fc:67:c9,1405.245865180,1959,,166
94:d7:71:fc:67:c9,1405.378177123,1964,,166
94:d7:71:fc:67:c9,1405.405450398,1965,,166
84:2e:27:6b:53:df,1410.019937740,386,U+zone_5G,167
84:2e:27:6b:53:df,1410.021330904,387,5G_U+zone,167
84:2e:27:6b:53:df,1417.853229529,587,U+zone,164
84:2e:27:6b:53:df,1417.857349513,590,,158
84:2e:27:6b:53:df,1417.874081931,591,U+zone,164
84:2e:27:6b:53:df,1417.876828204,593,5G_U+zone,167
84:2e:27:6b:53:df,1417.895157419,596,U+zone_5G,167
84:2e:27:6b:53:df,1417.896525334,597,5G_U+zone,167
84:2e:27:6b:53:df,1417.913610500,599,U+zone,164
84:2e:27:6b:53:df,1417.915005137,600,U+zone_5G,167
84:2e:27:6b:53:df,1417.917732458,602,,158
84:2e:27:6b:53:df,1417.937278780,605,5G_U+zone,167
84:2e:27:6b:53:df,1433.963906271,680,5G_U+zone,167
94:d7:71:fc:67:c9,1442.497691989,2196,,166
94:d7:71:fc:67:c9,1442.525058334,2197,,166
94:d7:71:fc:67:c9,1451.196762097,2286,,166
94:d7:71:fc:67:c9,1451.224126693,2287,,166
84:2e:27:6b:53:df,1474.199162060,836,U+zone_5G,167
84:2e:27:6b:53:df,1474.220036375,840,U+zone_5G,167
84:2e:27:6b:53:df,1474.238588154,843,U+zone,164
84:2e:27:6b:53:df,1474.239960159,844,U+zone_5G,167
84:2e:27:6b:53:df,1474.241435352,845,5G_U+zone,167
84:2e:27:6b:53:df,1581.131481877,1086,,158
84:2e:27:6b:53:df,1581.146431363,1087,U+zone,164
84:2e:27:6b:53:df,1581.147825945,1088,U+zone_5G,167
84:2e:27:6b:53:df,1581.167422348,1091,U+zone,164
84:2e:27:6b:53:df,1581.168864094,1092,U+zone_5G,167
84:2e:27:6b:53:df,1719.702901700,1465,5G_U+zone,167
84:2e:27:6b:53:df,1719.853620306,1485,U+zone,164
84:2e:27:6b:53:df,1719.855005446,1486,U+zone_5G,167
84:2e:27:6b:53:df,1719.856435761,1487,5G_U+zone,167
84:2e:27:6b:53:df,1719.857788857,1488,,158
84:2e:27:6b:53:df,1719.873952588,1489,U+zone,164
84:2e:27:6b:53:df,1719.875374644,1490,U+zone_5G,167
84:2e:27:6b:53:df,1719.876808702,1491,5G_U+zone,167
84:2e:27:6b:53:df,1719.878125009,1492,,158
84:2e:27:6b:53:df,1720.249258148,1539,U+zone,164
84:2e:27:6b:53:df,1720.250659516,1540,U+zone_5G,167
84:2e:27:6b:53:df,1720.252092803,1541,5G_U+zone,167
84:2e:27:6b:53:df,1720.253445338,1542,,158
84:2e:27:6b:53:df,1730.829111775,1607,,158
94:d7:71:fc:67:c9,1747.196753912,2806,,166
94:d7:71:fc:67:c9,1747.224036548,2807,,166
94:d7:71:fc:67:c9,1747.515056316,2818,,166
18:83:31:9b:75:ad,1810.856292049,20,,159
94:d7:71:fc:67:c9,1816.008154268,2988,,166
94:d7:71:fc:67:c9,1816.055605620,2989,,166
84:2e:27:6b:53:df,1816.255325148,1,U+zone,164
84:2e:27:6b:53:df,1816.425819691,33,U+zone,164
84:2e:27:6b:53:df,1816.427226116,34,U+zone_5G,167
84:2e:27:6b:53:df,1816.429045379,35,5G_U+zone,167
84:2e:27:6b:53:df,1816.430397368,36,,158
84:2e:27:6b:53:df,1816.445608674,37,U+zone,164
84:2e:27:6b:53:df,1816.446975196,38,U+zone_5G,167
84:2e:27:6b:53:df,1816.448625324,39,5G_U+zone,167
84:2e:27:6b:53:df,1816.450101123,40,,158
84:2e:27:6b:53:df,1816.595071879,65,U+zone,164
84:2e:27:6b:53:df,1816.679802274,81,U+zone,164
84:2e:27:6b:53:df,1816.681192150,82,U+zone_5G,167
84:2e:27:6b:53:df,1816.682975892,83,5G_U+zone,167
84:2e:27:6b:53:df,1816.684601382,84,,158
84:2e:27:6b:53:df,1816.699685559,85,U+zone,164
84:2e:27:6b:53:df,1816.701192596,86,U+zone_5G,167
84:2e:27:6b:53:df,1816.703193530,87,5G_U+zone,167
84:2e:27:6b:53:df,1816.704775680,88,,158
18:83:31:9b:75:ad,1817.064859034,65,,159
18:83:31:9b:75:ad,1817.104948055,66,,159
00:f4:6f:9e:c6:eb,1818.652196880,5,,149
00:f4:6f:9e:c6:eb,1818.672861315,6,,149
84:2e:27:6b:53:df,1818.834360380,141,U+zone,164
84:2e:27:6b:53:df,1818.835752306,142,U+zone_5G,167
84:2e:27:6b:53:df,1818.837148141,143,5G_U+zone,167
84:2e:27:6b:53:df,1818.838478384,144,,158
00:f4:6f:9e:c6:eb,1818.844500964,14,,149
84:2e:27:6b:53:df,1818.854294011,145,U+zone,164
84:2e:27:6b:53:df,1819.229156568,195,U+zone,164
84:2e:27:6b:53:df,1819.230435939,196,U+zone_5G,167
84:2e:27:6b:53:df,1819.231817761,197,5G_U+zone,167
84:2e:27:6b:53:df,1819.233274938,198,,158
84:2e:27:6b:53:df,1819.249504983,199,U+zone,164
84:2e:27:6b:53:df,1819.250899189,200,U+zone_5G,167
84:2e:27:6b:53:df,1819.252260474,201,5G_U+zone,167
84:2e:27:6b:53:df,1819.253626476,202,,158
18:83:31:9b:75:ad,1821.217421337,93,,157
94:d7:71:fc:67:c9,1821.326681528,3045,,166
94:d7:71:fc:67:c9,1821.353951125,3046,,166
94:d7:71:fc:67:c9,1821.484923367,3051,,166
18:83:31:9b:75:ad,1821.548945791,109,,157
18:83:31:9b:75:ad,1821.799207165,120,,157
00:f4:6f:9e:c6:eb,1823.381378284,78,,149
00:f4:6f:9e:c6:eb,1823.401703801,79,,149
84:2e:27:6b:53:df,1824.449737883,371,U+zone,164
84:2e:27:6b:53:df,1824.451178256,372,U+zone_5G,167
84:2e:27:6b:53:df,1824.453775823,374,,158
84:2e:27:6b:53:df,1824.475737104,378,,158
84:2e:27:6b:53:df,1832.268845459,567,U+zone,164
84:2e:27:6b:53:df,1832.270242241,568,U+zone_5G,167
84:2e:27:6b:53:df,1832.271638272,569,5G_U+zone,167
84:2e:27:6b:53:df,1832.272958913,570,,158
84:2e:27:6b:53:df,1832.289289911,572,U+zone_5G,167
84:2e:27:6b:53:df,1832.290686538,573,5G_U+zone,167
84:2e:27:6b:53:df,1832.291977962,574,,158
84:2e:27:6b:53:df,1832.308492048,575,U+zone,164
84:2e:27:6b:53:df,1832.309890439,576,U+zone_5G,167
84:2e:27:6b:53:df,1832.311291075,577,5G_U+zone,167
84:2e:27:6b:53:df,1832.312617009,578,,158
84:2e:27:6b:53:df,1832.328772461,579,U+zone,164
84:2e:27:6b:53:df,1832.330139645,580,U+zone_5G,167
84:2e:27:6b:53:df,1832.331537329,581,5G_U+zone,167
84:2e:27:6b:53:df,1832.332773330,582,,158
84:2e:27:6b:53:df,1832.349090862,583,U+zone,164
84:2e:27:6b:53:df,1832.350492665,584,U+zone_5G,167
84:2e:27:6b:53:df,1832.351867577,585,5G_U+zone,167
84:2e:27:6b:53:df,1832.353187978,586,,158
94:d7:71:fc:67:c9,1855.504426738,3201,,166
94:d7:71:fc:67:c9,1855.532138238,3202,,166
94:d7:71:fc:67:c9,1861.344275864,3289,,166
94:d7:71:fc:67:c9,1861.372025179,3290,,166
84:2e:27:6b:53:df,1880.520432653,771,U+zone,164
84:2e:27:6b:53:df,1880.521828803,772,U+zone_5G,167
84:2e:27:6b:53:df,1880.523456436,773,5G_U+zone,167
84:2e:27:6b:53:df,1880.524812814,775,,158
84:2e:27:6b:53:df,1880.530033403,778,U+zone_5G,167
84:2e:27:6b:53:df,1880.531431483,779,5G_U+zone,167
84:2e:27:6b:53:df,1880.532735211,780,,158
84:2e:27:6b:53:df,1880.534180137,781,U+zone,164
84:2e:27:6b:53:df,1880.535578929,782,U+zone_5G,167
84:2e:27:6b:53:df,1880.536990727,783,5G_U+zone,167
84:2e:27:6b:53:df,1880.538304951,784,,158
84:2e:27:6b:53:df,1880.592902688,812,,158
84:2e:27:6b:53:df,1952.548555689,991,U+zone,164
84:2e:27:6b:53:df,1952.559366537,996,U+zone_5G,167
84:2e:27:6b:53:df,1952.560777818,997,5G_U+zone,167
84:2e:27:6b:53:df,1952.570061744,1001,5G_U+zone,167
84:2e:27:6b:53:df,1952.571375820,1002,,158
84:2e:27:6b:53:df,1952.572705312,1003,U+zone,164
84:2e:27:6b:53:df,1952.577940092,1004,U+zone_5G,167
84:2e:27:6b:53:df,1952.579368297,1005,5G_U+zone,167
84:2e:27:6b:53:df,1952.580747087,1006,,158
84:2e:27:6b:53:df,1952.592334259,1010,,158
84:2e:27:6b:53:df,1952.593595779,1011,U+zone,164
84:2e:27:6b:53:df,1952.600242251,1013,5G_U+zone,167
84:2e:27:6b:53:df,1952.601584347,1014,,158
84:2e:27:6b:53:df,1952.602959785,1015,U+zone,164
84:2e:27:6b:53:df,1952.608034600,1017,5G_U+zone,167
84:2e:27:6b:53:df,1952.610725462,1019,U+zone,164
84:2e:27:6b:53:df,1952.617003698,1022,,158
94:d7:71:fc:67:c9,2078.144421799,3752,,166
94:d7:71:fc:67:c9,2078.220043639,3755,,166
94:d7:71:fc:67:c9,2078.247324266,3756,,166
94:d7:71:fc:67:c9,2078.697633287,3773,,166
94:d7:71:fc:67:c9,2078.724939312,3774,,166
18:83:31:9b:75:ad,2130.057622710,5,,159
18:83:31:9b:75:ad,2130.077874517,6,,159
94:d7:71:fc:67:c9,2143.515671694,3910,,166
