wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,18023946752382,23.859497801,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023946854782,23.961868333,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023947264382,24.371529753,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023947366934,24.474073516,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023948083582,25.190717399,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023948185982,25.293124939,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023948595582,25.702770455,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023948801429,25.908591195,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023948902782,26.009936123,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023949005182,26.112349660,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023949107582,26.214759648,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023949214579,26.321754505,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023949517182,26.624347172,9,-31,2256
88:36:6c:67:72:ec,carlynne,18023949824382,26.931551379,9,-31,2256
88:36:6c:67:72:ec,carlynne,18023949926782,27.033953489,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023950237290,27.344463539,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023950438782,27.545941344,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023950541182,27.648347133,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023950643582,27.750649288,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023951769982,28.877178107,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023951872382,28.979575678,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023951974782,29.081872440,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023952281982,29.389054174,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023952385849,29.493049686,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023952589182,29.696386201,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023952691582,29.798745302,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023952998782,30.105947048,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023953613182,30.720292215,9,-63,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890338713982,30.743603020,1,-91,3096
88:36:6c:67:72:ec,carlynne,18023954022782,31.129934621,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023954125182,31.232290039,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023954227582,31.334725266,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023954329982,31.437127471,9,-43,2256
88:36:6c:67:72:ec,carlynne,18023955456382,32.563513501,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023955558782,32.665950292,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023955661182,32.768354472,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023956070782,33.177958779,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023956275582,33.382754726,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023956377982,33.485122112,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023956480382,33.587560406,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023956582782,33.689940485,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023956685182,33.792325622,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023956787582,33.894721367,9,-31,2256
88:36:6c:67:72:ec,carlynne,18023956889982,33.997122977,9,-33,2256
88:36:6c:67:72:ec,carlynne,18023957401982,34.509268120,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023957811582,34.918858791,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023957913982,35.021189131,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023958016382,35.123662246,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023959245182,36.352363525,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023959347582,36.454884510,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023959757182,36.864477988,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023959961982,37.069179907,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023960064382,37.171698582,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023960166782,37.273977573,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023961088382,38.195691663,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023961190782,38.297977720,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023961395582,38.502781941,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023961497982,38.605291014,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023961600382,38.707674346,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023961702782,38.810031703,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023961805182,38.912441250,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023962931582,40.038922580,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023963033982,40.141206458,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023963136382,40.243510787,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023963443582,40.550911420,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023963648382,40.755662235,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023963750782,40.858149432,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023963853182,40.960428203,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023964877182,41.984543190,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023964979582,42.086834349,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023965081982,42.189347421,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023965184382,42.291742976,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023965286782,42.394090075,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023965491582,42.598942663,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023966617982,43.725367828,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023966720382,43.827772464,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023966822782,43.930174464,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023967129982,44.237254013,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023967232382,44.339655732,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023967437182,44.544568434,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023967539582,44.646860044,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023967744382,44.851770083,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023968461182,45.568590136,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023968563582,45.670885084,9,-65,2256
88:36:6c:67:72:ec,carlynne,18023968666006,45.773316958,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023968870782,45.978199314,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023968973182,46.080477193,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023969075585,46.182995808,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023969177982,46.285294008,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023969690032,46.797450919,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023970304382,47.411690156,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023970406782,47.514143004,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023970509182,47.616622067,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023971123582,48.231031237,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023971225982,48.333321539,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023971328382,48.435718498,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023972249982,49.357309032,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023972761982,49.869452196,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023972864382,49.971857268,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023974093182,51.200640757,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023974195582,51.303052846,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023974605277,51.712784317,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023974809982,51.917474871,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023974912382,52.019876430,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023975014782,52.122204053,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023975117182,52.224672998,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023975833982,52.941480405,9,-31,2256
88:36:6c:67:72:ec,carlynne,18023975936382,53.043878291,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023976038782,53.146175153,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023976141182,53.248684441,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023976243582,53.351082738,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023976448511,53.556050572,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023976550782,53.658180539,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023977779582,54.887102959,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023977881982,54.989393612,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023978598782,55.706322018,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023978701182,55.808600112,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023979418119,56.525646773,9,-31,2256
88:36:6c:67:72:ec,carlynne,18023979622818,56.730359060,9,-65,2256
88:36:6c:67:72:ec,carlynne,18023979725182,56.832653843,9,-65,2256
88:36:6c:67:72:ec,carlynne,18023980032382,57.139921606,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023980134782,57.242241517,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023980237182,57.344731430,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023980339582,57.447051721,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023980749182,57.856761237,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023981465982,58.573564805,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023981568382,58.675955559,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023981670782,58.778353219,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023982285182,59.392755774,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023982387582,59.495075780,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023982489982,59.597562065,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023983411582,60.519101295,9,-65,2256
88:36:6c:67:72:ec,carlynne,18023983513982,60.621479716,9,-65,2256
88:36:6c:67:72:ec,carlynne,18023983821182,60.928675067,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023983923582,61.031182537,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023984025982,61.133479734,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023984742782,61.850383804,9,-61,2256
88:36:6c:67:72:ec,carlynne,18023985152382,62.260012287,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023985254782,62.362319699,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023985357182,62.464795615,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023985766782,62.874309318,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023985869182,62.976736196,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023985971582,63.079217159,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023987097982,64.205547505,9,-67,2256
88:36:6c:67:72:ec,carlynne,18023987200382,64.308044103,9,-67,2256
88:36:6c:67:72:ec,carlynne,18023987609982,64.717547152,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023987712382,64.820040578,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023988224382,65.332049447,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023988838782,65.946318173,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023988941182,66.048858958,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023989043582,66.151240326,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023989350782,66.458443996,9,-51,2256
88:36:6c:67:72:ec,carlynne,18023989657982,66.765675376,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023989760382,66.868048169,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023989862782,66.970470731,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890375782791,67.813201529,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890375885182,67.915599751,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890375987591,68.017941748,1,-91,3096
88:36:6c:67:72:ec,carlynne,18023991193982,68.301620569,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023991296382,68.404070525,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023991398782,68.506469703,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023992013182,69.120801465,9,-61,2256
88:36:6c:67:72:ec,carlynne,18023992627582,69.735307493,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023992729982,69.837702046,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023993139582,70.247300886,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023993344382,70.451984985,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023993446782,70.554405683,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023993549729,70.657455540,9,-49,2256
88:36:6c:67:72:ec,carlynne,18023993651743,70.759472406,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023993754180,70.861930516,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023993856382,70.964118842,9,-23,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890379571609,71.602112364,1,-91,3096
88:36:6c:67:72:ec,carlynne,18023994573182,71.680926615,9,-65,2256
88:36:6c:67:72:ec,carlynne,18023994675729,71.783365911,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023994880382,71.988120192,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023994982782,72.090533864,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023995085182,72.192927425,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023995801982,72.909723766,9,-61,2256
88:36:6c:67:72:ec,carlynne,18023995904382,73.012142114,9,-61,2256
88:36:6c:67:72:ec,carlynne,18023996313982,73.421747168,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023996416382,73.524143579,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023997235582,74.343354315,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023997542782,74.650554001,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023998157182,75.264956220,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890383257991,75.288556509,1,-91,3096
88:36:6c:67:72:ec,carlynne,18023998464382,75.572184538,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023998669182,75.776980169,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023998771582,75.879270220,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023998873982,75.981710193,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023999590782,76.698583146,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024000000382,77.108187935,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024000102782,77.210583676,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024000205182,77.312978499,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024000512382,77.620210580,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024000819582,77.927409239,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024000921982,78.029701240,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024001229182,78.336917304,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024001843582,78.951405457,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024001945982,79.053726826,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024002048382,79.156101147,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024002150782,79.258607934,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024002253182,79.360920603,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024002355582,79.463453681,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024002457982,79.565733524,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024002560382,79.668154909,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024003686782,80.794625946,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024003789182,80.897028111,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024003891582,80.999319240,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024004301182,81.408982454,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024004505982,81.613838114,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024004915582,82.023353927,9,-23,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890390630809,82.661530737,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024005632382,82.740262186,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024005837182,82.945063741,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024006041982,83.149734661,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024006144382,83.252154355,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024006246782,83.354551359,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024006656382,83.764199147,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024007065982,84.173775851,9,-61,2256
88:36:6c:67:72:ec,carlynne,18024007373182,84.481088022,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024007475582,84.583415750,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024007577982,84.685883472,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024008089982,85.197780032,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024008192382,85.300278405,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024008294782,85.402612252,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024008397182,85.505011160,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024008601982,85.709911955,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024008909182,86.017112357,9,-31,2256
88:36:6c:67:72:ec,carlynne,18024009216382,86.324198717,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890394317230,86.348039090,1,-89,3096
88:36:6c:67:72:ec,carlynne,18024009421182,86.529066139,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024009625982,86.733910693,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024009728382,86.836242361,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024009830782,86.938718487,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024009933182,87.041116298,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024011161982,88.269936978,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024011264382,88.372235489,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024011776382,88.884266895,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024011981182,89.089040475,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024012083582,89.191433944,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024012185982,89.293876425,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024012902782,90.010651401,9,-33,2256
88:36:6c:67:72:ec,carlynne,18024013005182,90.113084784,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024013107582,90.215575118,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890398208382,90.239266167,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024013209982,90.317887301,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024013312382,90.420262184,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024013517182,90.625183866,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024013619582,90.727491889,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024014848382,91.956305253,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024014950782,92.058776122,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024015360382,92.468391921,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024015769982,92.877937608,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024016077182,93.185199082,9,-23,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890401792409,93.823372129,1,-91,3096
88:36:6c:67:72:ec,carlynne,18024016793982,93.901936582,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024017203582,94.311601710,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024017305982,94.413893616,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024017408382,94.516330364,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024018534782,95.642833933,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024018637182,95.745119284,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024018739582,95.847623119,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024019149182,96.257224294,9,-21,2256
