wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,1378752307582,25.497893631,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378752717182,25.907622241,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378752819582,26.009943444,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378752921982,26.112341711,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378753741182,26.931624342,1,-87,2256
88:36:6c:67:72:ec,carlynne,1378754560382,27.750846789,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378754662782,27.853143040,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378754765182,27.955542980,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378756403582,29.594079737,1,-37,2256
88:36:6c:67:72:ec,carlynne,1378756505982,29.696392150,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378756608382,29.798770771,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534919885182,29.803346353,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378757428401,30.618896690,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378757529982,30.720469104,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378757632382,30.822883287,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378757734782,30.925274653,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378757939582,31.130091593,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378758246782,31.437303388,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378758451582,31.642016979,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378760089982,33.280527991,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534923366800,33.285156841,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378760192382,33.382930307,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534923469191,33.387465385,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378760294782,33.485328072,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378761113982,34.304534217,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378761216382,34.406926935,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378761933182,35.123694274,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378762035582,35.226159897,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378762137982,35.328447322,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378762649982,35.840559219,1,-81,2264
88:36:6c:67:72:ec,carlynne,1378762854782,36.045393920,1,-61,2264
88:36:6c:67:72:ec,carlynne,1378762957182,36.147757883,1,-59,2256
88:36:6c:67:72:ec,carlynne,1378763264420,36.454900482,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378763878851,37.069401389,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378763981182,37.171701403,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378764902782,38.093389408,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378765005182,38.195796154,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378765721982,38.912566475,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378765824382,39.015015945,1,-81,2264
88:36:6c:67:72:ec,carlynne,1378766233982,39.424604486,1,-83,2256
88:36:6c:67:72:ec,carlynne,1378766336382,39.526906119,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378766950782,40.141299678,1,-69,2256
88:36:6c:67:72:ec,carlynne,1378767156612,40.347260020,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378767565182,40.755829913,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378767667582,40.858129581,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378768384383,41.575040908,1,-33,2264
88:36:6c:67:72:ec,carlynne,1378769408403,42.599089041,1,-83,2264
88:36:6c:67:72:ec,carlynne,1378769510782,42.701380866,1,-79,2264
88:36:6c:67:72:ec,carlynne,1378769920382,43.110955395,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378770739582,43.930167819,1,-69,2256
88:36:6c:67:72:ec,carlynne,1378771251582,44.442207689,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378771356218,44.546786379,1,-33,2264
88:36:6c:67:72:ec,carlynne,1378772275582,45.466293193,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378772377982,45.568718071,1,-79,2264
88:36:6c:67:72:ec,carlynne,1378772480382,45.671012247,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378772685182,45.875893025,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378773094782,46.285538728,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378773197182,46.387808147,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378773299582,46.490318618,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378774940763,48.131516673,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378775040382,48.231145541,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378775142782,48.333548478,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378776064382,49.255145628,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378776166782,49.357549813,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378776781182,49.971859518,1,-77,2264
88:36:6c:67:72:ec,carlynne,1378776883582,50.074259544,1,-79,2264
88:36:6c:67:72:ec,carlynne,1378776985982,50.176776334,1,-77,2264
88:36:6c:67:72:ec,carlynne,1378777497982,50.688773646,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378778624382,51.815088772,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378778726782,51.917589766,1,-37,2264
88:36:6c:67:72:ec,carlynne,1378778829182,52.019990619,1,-39,2256
88:36:6c:67:72:ec,carlynne,1378779750782,52.941617060,1,-81,2264
88:36:6c:67:72:ec,carlynne,1378780569982,53.760771996,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378780672382,53.863115406,1,-79,2264
88:36:6c:67:72:ec,carlynne,1378781081982,54.272827052,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378781184382,54.375145118,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378782413182,55.604052313,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534945689982,55.608740094,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378782515582,55.706446430,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534945792409,55.711317315,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378784256382,57.447161009,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378786099582,59.290502978,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378786201982,59.392900348,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378786304382,59.495204767,1,-39,2256
88:36:6c:67:72:ec,carlynne,1378787225982,60.416902499,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378787328382,60.519230844,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378787942782,61.133588886,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378788045182,61.236125071,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378788147582,61.338427306,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378789273982,62.464816478,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378789376416,62.567376553,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378789888382,63.079359312,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534953165182,63.084114874,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378789990782,63.181746187,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534953267600,63.186659830,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378790912382,64.103361177,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378791014782,64.205650131,1,-81,2256
88:36:6c:67:72:ec,carlynne,1378791731582,64.922588040,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378791833982,65.024876317,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378793062782,66.253792678,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378793574782,66.765686166,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534956851609,66.770607301,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378793677182,66.868216452,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534956953991,66.872995274,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378794598782,67.789815360,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378794701307,67.892231358,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378794905982,68.097044114,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378795417982,68.608934960,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378795520382,68.711334399,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378796339582,69.530642063,1,-59,2256
88:36:6c:67:72:ec,carlynne,1378796749182,69.940240747,1,-63,2256
88:36:6c:67:72:ec,carlynne,1378796851582,70.042560909,1,-65,2256
88:36:6c:67:72:ec,carlynne,1378797261182,70.452154767,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378797363582,70.554588300,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534960640391,70.559588428,1,-91,3096
b4:a9:4f:5e:e0:d4,KT_GiGA_2G_Wave2_E0D0,7865406157205,70.609637932,1,-91,3080
88:36:6c:67:72:ec,carlynne,1378797465982,70.656938100,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378798182782,71.373892997,1,-33,2264
88:36:6c:67:72:ec,carlynne,1378798285182,71.476146685,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378798387582,71.578566195,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378798489982,71.680962152,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378798592382,71.783469595,1,-37,2256
88:36:6c:67:72:ec,carlynne,1378799206782,72.397892372,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378799309182,72.500206536,1,-79,2256
88:36:6c:67:72:ec,carlynne,1378799923582,73.114611630,1,-61,2256
88:36:6c:67:72:ec,carlynne,1378800537982,73.729045116,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378800947582,74.138633582,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534964224400,74.143674904,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378801049982,74.241115968,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378801152382,74.343514149,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378802073982,75.265121382,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378802176382,75.367478814,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378802790782,75.981930257,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378802893182,76.084239502,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378802995582,76.186637022,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378803609982,76.801144850,1,-57,2256
88:36:6c:67:72:ec,carlynne,1378804121982,77.313143525,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378804224382,77.415439329,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378804633982,77.825172816,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534967910791,77.830178893,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378804736382,77.927550024,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378804838782,78.029973354,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534968115609,78.034994981,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378805453182,78.644375222,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378805760382,78.951579629,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378805862782,79.053895495,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378806579582,79.770791096,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378806681982,79.873093831,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378807296382,80.487605614,1,-57,2256
88:36:6c:67:72:ec,carlynne,1378807808382,80.999589715,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378808013182,81.204353312,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378808320382,81.511497995,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378808422782,81.613973083,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534971699600,81.618933839,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378808525182,81.716435881,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534971801991,81.721340639,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378809139582,82.330754732,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378809241982,82.433232768,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378809344382,82.535518761,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378809446782,82.638021970,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378809549182,82.740432545,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378809651582,82.842718136,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378810265982,83.457169067,1,-75,2264
88:36:6c:67:72:ec,carlynne,1378810368382,83.559545469,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378811085182,84.276348274,1,-57,2264
88:36:6c:67:72:ec,carlynne,1378812109182,85.300460946,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378812211582,85.402882857,1,-35,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534975488409,85.407831767,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378812825982,86.017169610,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378813030782,86.221977153,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378813133182,86.324486020,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378813235582,86.426773847,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378813337982,86.529200048,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378813952480,87.143815384,1,-77,2264
88:36:6c:67:72:ec,carlynne,1378814054782,87.246008562,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378814771582,87.962908217,1,-57,2256
88:36:6c:67:72:ec,carlynne,1378815385982,88.577312826,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378815795582,88.986943254,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534979072409,88.991915974,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378815897982,89.089303041,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378816614782,89.806138067,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378816819582,90.010902857,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378816921982,90.113342965,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378817024382,90.215659002,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378817638782,90.830162024,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378817741182,90.932460259,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378818560382,91.751763698,1,-55,2256
88:36:6c:67:72:ec,carlynne,1378819072382,92.263764644,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378819481982,92.673368636,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534982758800,92.678391546,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378819584382,92.775783646,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534982861200,92.780791682,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378819686782,92.878119223,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378820403582,93.594995734,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378820505982,93.697286873,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378820608382,93.799797314,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378820710782,93.902117269,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378821325182,94.516560859,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378821427582,94.618907296,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378821529982,94.721305828,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378822246782,95.438222963,1,-59,2256
88:36:6c:67:72:ec,carlynne,1378822656382,95.847824379,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378822758782,95.950111845,1,-65,2256
88:36:6c:67:72:ec,carlynne,1378822861182,96.052549718,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378823168382,96.359724862,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378823270782,96.462218890,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378823373182,96.564533218,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534986650009,96.569819622,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378824294782,97.486242456,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378824397182,97.588544295,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378825011582,98.203071964,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378825114022,98.305385294,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378825216382,98.407749787,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378825830782,99.022183118,1,-57,2256
88:36:6c:67:72:ec,carlynne,1378825933182,99.124669844,1,-57,2264
88:36:6c:67:72:ec,carlynne,1378826342782,99.534259819,1,-69,2256
88:36:6c:67:72:ec,carlynne,1378826445182,99.636588099,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378826547582,99.739073106,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378826854782,100.046162447,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378826957182,100.148704305,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534990234000,100.153757405,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378827059582,100.251082927,1,-35,2256
88:36:6c:67:72:ec,carlynne,1378827673982,100.865390878,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378827776382,100.967818362,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378827878782,101.070215345,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378827981182,101.172704226,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378828083582,101.275098910,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378828697982,101.889375503,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378828800382,101.991895271,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378828902782,102.094220644,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378829619582,102.811123416,1,-57,2256
88:36:6c:67:72:ec,carlynne,1378829721982,102.913521758,1,-57,2256
88:36:6c:67:72:ec,carlynne,1378830029182,103.220615449,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378830131582,103.323019489,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378830233982,103.425416939,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378830643582,103.835119263,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534993920391,103.840349206,1,-89,3096
88:36:6c:67:72:ec,carlynne,1378830745982,103.937545419,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534994022800,103.942644691,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378831462782,104.654244159,1,-33,2256
88:36:6c:67:72:ec,carlynne,1378831667582,104.859153568,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378831769982,104.961440157,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378831872382,105.063850050,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378832486782,105.678357953,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378832589182,105.780667946,1,-77,2256
88:36:6c:67:72:ec,carlynne,1378833817982,107.009582533,1,-67,2256
88:36:6c:67:72:ec,carlynne,1378833920382,107.111905125,1,-69,2256
88:36:6c:67:72:ec,carlynne,1378834329982,107.521475529,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534997606800,107.526774733,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378834432382,107.623979751,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7534997709209,107.629167572,1,-91,3096
88:36:6c:67:72:ec,carlynne,1378835353982,108.545606062,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378835456382,108.647900364,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378835558782,108.750324716,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378836173182,109.364799873,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378836275582,109.467104395,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378836377982,109.569577763,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378838016382,111.208034289,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378838118782,111.310461352,1,-29,2256
88:36:6c:67:72:ec,carlynne,1378838221182,111.412853164,1,-29,2264
88:36:6c:67:72:ec,carlynne,1378838937982,112.129660175,1,-31,2256
88:36:6c:67:72:ec,carlynne,1378839040382,112.231946843,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378839142782,112.334471968,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378839245199,112.436887976,1,-71,2256
88:36:6c:67:72:ec,carlynne,1378839859582,113.051263418,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378839961982,113.153561152,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378840064382,113.255983705,1,-73,2256
88:36:6c:67:72:ec,carlynne,1378840576382,113.768064344,1,-75,2256
88:36:6c:67:72:ec,carlynne,1378840678782,113.870487649,1,-55,2256
88:36:6c:67:72:ec,carlynne,1378840781182,113.972831004,1,-55,2256
88:36:6c:67:72:ec,carlynne,1378841190782,114.382380449,1,-61,2256
