,sa,timedifference,sequence no,length
171,84:2e:27:6b:53:df,72.48645109200001,4140,158
172,84:2e:27:6b:53:df,72.487897734,4141,158
216,84:2e:27:6b:53:df,271.897533415,7504,158
217,84:2e:27:6b:53:df,271.900424112,7506,158
218,84:2e:27:6b:53:df,272.050527288,7528,158
219,84:2e:27:6b:53:df,272.05196242299996,7529,158
220,84:2e:27:6b:53:df,272.053633408,7530,158
221,84:2e:27:6b:53:df,272.05493475900005,7531,158
222,84:2e:27:6b:53:df,272.056373548,7532,158
223,84:2e:27:6b:53:df,272.05778175,7533,158
224,84:2e:27:6b:53:df,272.05972454799996,7534,158
225,84:2e:27:6b:53:df,272.06106054400004,7535,158
226,84:2e:27:6b:53:df,272.107435981,7544,158
227,84:2e:27:6b:53:df,272.11078186,7546,158
228,84:2e:27:6b:53:df,272.13086453000005,7549,158
229,84:2e:27:6b:53:df,272.279680558,7576,158
230,84:2e:27:6b:53:df,272.28106909999997,7577,158
231,84:2e:27:6b:53:df,272.28289105399995,7578,158
232,84:2e:27:6b:53:df,272.284281751,7579,158
233,84:2e:27:6b:53:df,272.300442387,7580,158
234,84:2e:27:6b:53:df,272.30184714199993,7581,158
235,84:2e:27:6b:53:df,272.30368355400003,7582,158
236,84:2e:27:6b:53:df,272.304968693,7583,158
237,84:2e:27:6b:53:df,272.32286297300004,7584,158
238,84:2e:27:6b:53:df,272.32633758,7586,158
250,84:2e:27:6b:53:df,278.71586252300006,7706,158
251,84:2e:27:6b:53:df,278.717248324,7707,158
252,84:2e:27:6b:53:df,278.71862248900004,7708,158
253,84:2e:27:6b:53:df,278.71998866399997,7709,158
254,84:2e:27:6b:53:df,278.73618534800005,7710,158
255,84:2e:27:6b:53:df,278.73758968699997,7711,158
256,84:2e:27:6b:53:df,278.738927127,7712,158
257,84:2e:27:6b:53:df,278.74030741,7713,158
258,84:2e:27:6b:53:df,279.110218629,7760,158
259,84:2e:27:6b:53:df,279.11161468399996,7761,158
260,84:2e:27:6b:53:df,279.11301111399996,7762,158
261,84:2e:27:6b:53:df,279.11433595000005,7763,158
262,84:2e:27:6b:53:df,279.131468626,7764,158
263,84:2e:27:6b:53:df,279.132745646,7765,158
264,84:2e:27:6b:53:df,279.134133186,7766,158
265,84:2e:27:6b:53:df,279.135590086,7767,158
266,84:2e:27:6b:53:df,279.354921558,7793,158
267,84:2e:27:6b:53:df,279.35770019200004,7795,158
268,84:2e:27:6b:53:df,279.35901344,7796,158
293,84:2e:27:6b:53:df,310.626282553,8025,158
294,84:2e:27:6b:53:df,310.627801312,8026,158
295,84:2e:27:6b:53:df,310.63147085800006,8027,158
296,84:2e:27:6b:53:df,310.632814201,8028,158
297,84:2e:27:6b:53:df,310.647447759,8029,158
298,84:2e:27:6b:53:df,310.64885747100004,8030,158
299,84:2e:27:6b:53:df,310.65023385000006,8031,158
300,84:2e:27:6b:53:df,310.65165311399994,8032,158
301,84:2e:27:6b:53:df,310.668326785,8033,158
302,84:2e:27:6b:53:df,310.66961260000005,8034,158
303,84:2e:27:6b:53:df,310.670983351,8035,158
304,84:2e:27:6b:53:df,310.672300198,8036,158
305,84:2e:27:6b:53:df,310.687983872,8037,158
306,84:2e:27:6b:53:df,310.689356869,8038,158
307,84:2e:27:6b:53:df,310.69075503399995,8039,158
308,84:2e:27:6b:53:df,310.692073028,8040,158
309,84:2e:27:6b:53:df,310.707864125,8041,158
310,84:2e:27:6b:53:df,310.70924305000005,8042,158
311,84:2e:27:6b:53:df,310.71065287700003,8043,158
312,84:2e:27:6b:53:df,310.711981521,8044,158
313,84:2e:27:6b:53:df,310.72865555299995,8045,158
314,84:2e:27:6b:53:df,310.73004972900003,8046,158
315,84:2e:27:6b:53:df,310.73144973800004,8047,158
316,84:2e:27:6b:53:df,310.733754522,8048,158
317,84:2e:27:6b:53:df,310.749382963,8049,158
318,84:2e:27:6b:53:df,310.75078836399996,8050,158
319,84:2e:27:6b:53:df,310.75215213499996,8051,158
320,84:2e:27:6b:53:df,310.753481556,8052,158
343,84:2e:27:6b:53:df,351.046349631,8178,158
