,sa,timedifference,sequence no,length
1048,84:2e:27:6b:53:df,2001.913759427,28358,158
1049,84:2e:27:6b:53:df,2001.914997452,28359,158
1050,84:2e:27:6b:53:df,2001.931502979,28360,158
1051,84:2e:27:6b:53:df,2001.932897801,28361,158
1052,84:2e:27:6b:53:df,2001.9342539089998,28362,158
1053,84:2e:27:6b:53:df,2001.935509559,28363,158
1054,84:2e:27:6b:53:df,2001.952011063,28364,158
1055,84:2e:27:6b:53:df,2001.953370274,28365,158
1056,84:2e:27:6b:53:df,2001.9547530339999,28366,158
1057,84:2e:27:6b:53:df,2001.973003294,28368,158
1058,84:2e:27:6b:53:df,2001.974398232,28369,158
1059,84:2e:27:6b:53:df,2001.975796081,28370,158
1060,84:2e:27:6b:53:df,2001.977125146,28371,158
1079,84:2e:27:6b:53:df,2020.77847387,28422,158
1086,84:2e:27:6b:53:df,2116.8609376599998,28708,158
1087,84:2e:27:6b:53:df,2116.8623485489998,28709,158
1088,84:2e:27:6b:53:df,2116.863701409,28710,158
1089,84:2e:27:6b:53:df,2116.8651493489997,28711,158
1090,84:2e:27:6b:53:df,2116.881753173,28713,158
1091,84:2e:27:6b:53:df,2116.883084664,28714,158
1092,84:2e:27:6b:53:df,2116.884459896,28715,158
1093,84:2e:27:6b:53:df,2116.8881230730003,28716,158
1094,84:2e:27:6b:53:df,2116.901869462,28717,158
1095,84:2e:27:6b:53:df,2116.903291256,28718,158
1096,84:2e:27:6b:53:df,2116.904716829,28719,158
1097,84:2e:27:6b:53:df,2116.9061126330002,28720,158
1098,84:2e:27:6b:53:df,2116.922809122,28721,158
1099,84:2e:27:6b:53:df,2116.924252797,28722,158
1100,84:2e:27:6b:53:df,2116.9256600930003,28723,158
1101,84:2e:27:6b:53:df,2116.927052745,28724,158
1102,84:2e:27:6b:53:df,2116.943857744,28725,158
1103,84:2e:27:6b:53:df,2116.9452860680003,28726,158
1104,84:2e:27:6b:53:df,2116.946704475,28727,158
1105,84:2e:27:6b:53:df,2116.948036026,28728,158
1106,84:2e:27:6b:53:df,2116.964331122,28729,158
1107,84:2e:27:6b:53:df,2116.965753347,28730,158
1108,84:2e:27:6b:53:df,2116.967161771,28731,158
1109,84:2e:27:6b:53:df,2116.968502533,28732,158
1110,84:2e:27:6b:53:df,2116.985472137,28734,158
1191,84:2e:27:6b:53:df,2324.334950498,32644,158
1192,84:2e:27:6b:53:df,2324.3363378880003,32645,158
1193,84:2e:27:6b:53:df,2324.337711441,32646,158
1194,84:2e:27:6b:53:df,2324.339039864,32647,158
1195,84:2e:27:6b:53:df,2324.35556638,32648,158
1196,84:2e:27:6b:53:df,2324.357018479,32649,158
1197,84:2e:27:6b:53:df,2324.3584149,32650,158
1198,84:2e:27:6b:53:df,2324.3597674449998,32651,158
1199,84:2e:27:6b:53:df,2324.376418964,32652,158
1200,84:2e:27:6b:53:df,2324.377695277,32653,158
1201,84:2e:27:6b:53:df,2324.379112732,32654,158
1202,84:2e:27:6b:53:df,2324.380439051,32655,158
1203,84:2e:27:6b:53:df,2324.39718574,32656,158
1204,84:2e:27:6b:53:df,2324.398635449,32657,158
1205,84:2e:27:6b:53:df,2324.4001099849997,32658,158
1206,84:2e:27:6b:53:df,2324.401451799,32659,158
1207,84:2e:27:6b:53:df,2324.418169242,32660,158
1208,84:2e:27:6b:53:df,2324.419586285,32661,158
1209,84:2e:27:6b:53:df,2324.437790176,32664,158
1210,84:2e:27:6b:53:df,2324.439211985,32665,158
1211,84:2e:27:6b:53:df,2324.4406402689997,32666,158
1212,84:2e:27:6b:53:df,2324.442249953,32667,158
1213,84:2e:27:6b:53:df,2324.464906148,32668,158
1214,84:2e:27:6b:53:df,2324.466323056,32669,158
1215,84:2e:27:6b:53:df,2324.4678444230003,32670,158
1216,84:2e:27:6b:53:df,2324.469170465,32671,158
1217,84:2e:27:6b:53:df,2324.4822338,32672,158
1218,84:2e:27:6b:53:df,2324.483668794,32673,158
1219,84:2e:27:6b:53:df,2324.485166264,32674,158
1220,84:2e:27:6b:53:df,2324.486539766,32675,158
