,sa,timedifference,sequence no,length
574,84:2e:27:6b:53:df,911.71728493,12394,158
575,84:2e:27:6b:53:df,911.718559343,12395,158
576,84:2e:27:6b:53:df,911.719901433,12396,158
577,84:2e:27:6b:53:df,911.736287738,12397,158
578,84:2e:27:6b:53:df,911.7376830940001,12398,158
579,84:2e:27:6b:53:df,911.7390255299999,12399,158
611,84:2e:27:6b:53:df,1029.997258229,15720,158
612,84:2e:27:6b:53:df,1030.004175543,15723,158
613,84:2e:27:6b:53:df,1030.018731522,15725,158
614,84:2e:27:6b:53:df,1030.020389146,15726,158
615,84:2e:27:6b:53:df,1030.022110387,15727,158
616,84:2e:27:6b:53:df,1030.038937062,15728,158
617,84:2e:27:6b:53:df,1030.042357322,15730,158
618,84:2e:27:6b:53:df,1030.063860549,15735,158
619,84:2e:27:6b:53:df,1030.0851776470001,15739,158
620,84:2e:27:6b:53:df,1030.2118102260001,15762,158
621,84:2e:27:6b:53:df,1030.213457731,15763,158
622,84:2e:27:6b:53:df,1030.228662038,15764,158
623,84:2e:27:6b:53:df,1030.230038623,15765,158
643,84:2e:27:6b:53:df,1037.062633064,15927,158
644,84:2e:27:6b:53:df,1037.0673212640002,15930,158
645,84:2e:27:6b:53:df,1037.068633535,15931,158
646,84:2e:27:6b:53:df,1037.070025646,15932,158
647,84:2e:27:6b:53:df,1037.0714245220001,15933,158
648,84:2e:27:6b:53:df,1037.0727754279999,15934,158
681,84:2e:27:6b:53:df,1104.936133161,16379,158
682,84:2e:27:6b:53:df,1104.93886623,16381,158
683,84:2e:27:6b:53:df,1104.959273355,16384,158
684,84:2e:27:6b:53:df,1105.157208151,16407,158
685,84:2e:27:6b:53:df,1105.291207407,16423,158
686,84:2e:27:6b:53:df,1105.292632094,16424,158
687,84:2e:27:6b:53:df,1105.293971869,16425,158
688,84:2e:27:6b:53:df,1105.310207723,16426,158
689,84:2e:27:6b:53:df,1105.311751142,16427,158
690,84:2e:27:6b:53:df,1105.313214718,16428,158
691,84:2e:27:6b:53:df,1105.3142739549999,16429,158
