84:2e:27:6b:53:df,897.5661908589999,184777,U+zone_5G,158
84:2e:27:6b:53:df,897.5676658560001,184778,5G_U+zone,158
84:2e:27:6b:53:df,897.569004804,184779,NaN,158
84:2e:27:6b:53:df,897.585305709,184780,U+zone,158
84:2e:27:6b:53:df,897.586686975,184781,U+zone_5G,158
84:2e:27:6b:53:df,897.588075242,184782,5G_U+zone,158
84:2e:27:6b:53:df,897.5894743939999,184783,NaN,158
84:2e:27:6b:53:df,897.6057555880001,184784,U+zone,158
84:2e:27:6b:53:df,897.607151723,184785,U+zone_5G,158
84:2e:27:6b:53:df,897.6085492410001,184786,5G_U+zone,158
84:2e:27:6b:53:df,897.6099003119999,184787,NaN,158
84:2e:27:6b:53:df,929.5080980539999,188937,U+zone_5G,158
84:2e:27:6b:53:df,929.70942059,188961,U+zone_5G,158
84:2e:27:6b:53:df,993.600846818,201506,U+zone,158
84:2e:27:6b:53:df,993.602347325,201507,U+zone_5G,158
84:2e:27:6b:53:df,993.603756174,201508,5G_U+zone,158
84:2e:27:6b:53:df,993.6050851489999,201509,NaN,158
84:2e:27:6b:53:df,993.621223904,201510,U+zone,158
84:2e:27:6b:53:df,993.62267683,201511,U+zone_5G,158
84:2e:27:6b:53:df,993.624076413,201512,5G_U+zone,158
84:2e:27:6b:53:df,993.625403108,201513,NaN,158
84:2e:27:6b:53:df,994.0143640760001,201564,U+zone_5G,158
84:2e:27:6b:53:df,994.015766531,201565,5G_U+zone,158
84:2e:27:6b:53:df,994.017123996,201566,NaN,158
84:2e:27:6b:53:df,1021.422364663,217129,U+zone,158
84:2e:27:6b:53:df,1021.42377063,217130,U+zone_5G,158
84:2e:27:6b:53:df,1021.42551308,217131,5G_U+zone,158
84:2e:27:6b:53:df,1021.427089106,217132,NaN,158
84:2e:27:6b:53:df,1021.443299517,217133,U+zone,158
84:2e:27:6b:53:df,1021.444692003,217134,U+zone_5G,158
84:2e:27:6b:53:df,1021.446147245,217135,5G_U+zone,158
84:2e:27:6b:53:df,1021.44769048,217136,NaN,158
84:2e:27:6b:53:df,1021.676645732,217176,U+zone,158
84:2e:27:6b:53:df,1021.6780435310001,217177,U+zone_5G,158
84:2e:27:6b:53:df,1021.6800196060001,217178,5G_U+zone,158
84:2e:27:6b:53:df,1021.681894687,217179,NaN,158
84:2e:27:6b:53:df,1021.6970773539999,217180,U+zone,158
84:2e:27:6b:53:df,1021.698487747,217181,U+zone_5G,158
84:2e:27:6b:53:df,1021.700262477,217182,5G_U+zone,158
84:2e:27:6b:53:df,1021.701839961,217183,NaN,158
84:2e:27:6b:53:df,1029.252668043,233603,U+zone,158
84:2e:27:6b:53:df,1029.254171762,233604,U+zone_5G,158
84:2e:27:6b:53:df,1029.255593606,233605,5G_U+zone,158
84:2e:27:6b:53:df,1029.256922366,233606,NaN,158
84:2e:27:6b:53:df,1029.5429017430001,233646,NaN,158
84:2e:27:6b:53:df,1029.6287775,233653,U+zone,158
84:2e:27:6b:53:df,1029.630065886,233654,U+zone_5G,158
84:2e:27:6b:53:df,1029.63145972,233655,5G_U+zone,158
84:2e:27:6b:53:df,1029.632778737,233656,NaN,158
84:2e:27:6b:53:df,1029.649333053,233657,U+zone,158
84:2e:27:6b:53:df,1029.650707823,233658,U+zone_5G,158
84:2e:27:6b:53:df,1029.6520831,233659,5G_U+zone,158
84:2e:27:6b:53:df,1029.653421632,233660,NaN,158
84:2e:27:6b:53:df,1029.9766758189999,233705,U+zone,158
84:2e:27:6b:53:df,1029.978075021,233706,U+zone_5G,158
84:2e:27:6b:53:df,1029.979468941,233707,5G_U+zone,158
84:2e:27:6b:53:df,1029.980797319,233708,NaN,158
84:2e:27:6b:53:df,1029.996936816,233709,U+zone,158
84:2e:27:6b:53:df,1029.9983126989998,233710,U+zone_5G,158
84:2e:27:6b:53:df,1029.999739585,233711,5G_U+zone,158
84:2e:27:6b:53:df,1030.00103814,233712,NaN,158
84:2e:27:6b:53:df,1053.325677731,233913,U+zone_5G,158
84:2e:27:6b:53:df,1053.327069205,233914,5G_U+zone,158
84:2e:27:6b:53:df,1053.328424325,233915,NaN,158
84:2e:27:6b:53:df,1053.345176077,233916,U+zone,158
84:2e:27:6b:53:df,1053.3466288930001,233917,U+zone_5G,158
84:2e:27:6b:53:df,1053.3480373260002,233918,5G_U+zone,158
84:2e:27:6b:53:df,1053.349355757,233919,NaN,158
84:2e:27:6b:53:df,1053.364879311,233920,U+zone,158
84:2e:27:6b:53:df,1053.36628814,233921,U+zone_5G,158
84:2e:27:6b:53:df,1053.3676847210002,233922,5G_U+zone,158
84:2e:27:6b:53:df,1053.369022832,233923,NaN,158
84:2e:27:6b:53:df,1053.384736876,233924,U+zone,158
84:2e:27:6b:53:df,1053.386121921,233925,U+zone_5G,158
84:2e:27:6b:53:df,1053.387540327,233926,5G_U+zone,158
84:2e:27:6b:53:df,1053.388841939,233927,NaN,158
84:2e:27:6b:53:df,1053.4056279689999,233928,U+zone,158
84:2e:27:6b:53:df,1053.407037876,233929,U+zone_5G,158
84:2e:27:6b:53:df,1053.408319141,233930,5G_U+zone,158
84:2e:27:6b:53:df,1053.409667155,233931,NaN,158
84:2e:27:6b:53:df,1053.426687396,233932,U+zone,158
84:2e:27:6b:53:df,1053.4280823489999,233933,U+zone_5G,158
84:2e:27:6b:53:df,1053.429480779,233934,5G_U+zone,158
84:2e:27:6b:53:df,1053.430809308,233935,NaN,158
84:2e:27:6b:53:df,1149.378783238,250662,U+zone,158
84:2e:27:6b:53:df,1149.3801781,250663,U+zone_5G,158
84:2e:27:6b:53:df,1149.3815737539999,250664,5G_U+zone,158
84:2e:27:6b:53:df,1149.3828822369999,250665,NaN,158
84:2e:27:6b:53:df,1149.399116413,250666,U+zone,158
84:2e:27:6b:53:df,1149.400506464,250667,U+zone_5G,158
84:2e:27:6b:53:df,1149.401906528,250668,5G_U+zone,158
84:2e:27:6b:53:df,1149.403233458,250669,NaN,158
84:2e:27:6b:53:df,1149.7734123339999,250716,U+zone_5G,158
84:2e:27:6b:53:df,1149.791827127,250719,U+zone,158
84:2e:27:6b:53:df,1149.793324556,250720,U+zone_5G,158
84:2e:27:6b:53:df,1149.794734584,250721,5G_U+zone,158
84:2e:27:6b:53:df,1149.79605356,250722,NaN,158
