84:2e:27:6b:53:df,4915.087737652,540939,5G_U+zone,158
84:2e:27:6b:53:df,4915.089054663,540940,NaN,158
84:2e:27:6b:53:df,4915.1076683559995,540942,U+zone,158
84:2e:27:6b:53:df,4915.109048434,540943,U+zone_5G,158
84:2e:27:6b:53:df,4915.1105084579995,540944,5G_U+zone,158
84:2e:27:6b:53:df,4915.111910462,540945,NaN,158
84:2e:27:6b:53:df,4915.1280204390005,540946,U+zone,158
84:2e:27:6b:53:df,4915.129377164,540947,U+zone_5G,158
84:2e:27:6b:53:df,4915.130846619,540948,5G_U+zone,158
84:2e:27:6b:53:df,4915.132197525,540949,NaN,158
84:2e:27:6b:53:df,4995.546332184001,557707,U+zone_5G,158
84:2e:27:6b:53:df,4995.625380705999,557722,U+zone,158
84:2e:27:6b:53:df,4995.626809948,557723,U+zone_5G,158
84:2e:27:6b:53:df,4995.645586973,557726,U+zone,158
84:2e:27:6b:53:df,5066.663283441,561957,U+zone,158
84:2e:27:6b:53:df,5066.664673513,561958,U+zone_5G,158
84:2e:27:6b:53:df,5066.66599477,561959,5G_U+zone,158
84:2e:27:6b:53:df,5066.66750494,561960,NaN,158
84:2e:27:6b:53:df,5203.819194499,566351,U+zone,158
84:2e:27:6b:53:df,5203.820589447,566352,U+zone_5G,158
84:2e:27:6b:53:df,5203.822017111,566353,5G_U+zone,158
84:2e:27:6b:53:df,5203.82336716,566354,NaN,158
84:2e:27:6b:53:df,5203.839799026,566355,U+zone,158
84:2e:27:6b:53:df,5203.841255757,566356,U+zone_5G,158
84:2e:27:6b:53:df,5203.842667493,566357,5G_U+zone,158
84:2e:27:6b:53:df,5203.844000604,566358,NaN,158
84:2e:27:6b:53:df,5222.650395408,598041,U+zone,158
84:2e:27:6b:53:df,5222.651790878,598042,U+zone_5G,158
84:2e:27:6b:53:df,5222.653665018,598043,5G_U+zone,158
84:2e:27:6b:53:df,5222.655265751,598044,NaN,158
84:2e:27:6b:53:df,5222.671487341,598045,U+zone,158
84:2e:27:6b:53:df,5222.672861772,598046,U+zone_5G,158
84:2e:27:6b:53:df,5222.674387948,598047,5G_U+zone,158
84:2e:27:6b:53:df,5222.6758918079995,598048,NaN,158
84:2e:27:6b:53:df,5222.906362983,598087,U+zone,158
84:2e:27:6b:53:df,5222.90764884,598088,U+zone_5G,158
84:2e:27:6b:53:df,5222.909059323,598089,5G_U+zone,158
84:2e:27:6b:53:df,5222.910424884,598090,NaN,158
84:2e:27:6b:53:df,5222.926127619,598091,U+zone,158
84:2e:27:6b:53:df,5222.927521299001,598092,U+zone_5G,158
84:2e:27:6b:53:df,5222.9293732979995,598093,5G_U+zone,158
84:2e:27:6b:53:df,5222.931226801,598094,NaN,158
84:2e:27:6b:53:df,5223.057135125,598118,NaN,158
84:2e:27:6b:53:df,5231.267421769,598261,U+zone,158
84:2e:27:6b:53:df,5231.270995737,598262,U+zone_5G,158
84:2e:27:6b:53:df,5231.272401039,598263,5G_U+zone,158
84:2e:27:6b:53:df,5231.273662814,598264,NaN,158
84:2e:27:6b:53:df,5256.431680711,602547,5G_U+zone,158
84:2e:27:6b:53:df,5256.432994918,602548,NaN,158
84:2e:27:6b:53:df,5256.450401225,602550,U+zone_5G,158
84:2e:27:6b:53:df,5256.451824097,602551,5G_U+zone,158
84:2e:27:6b:53:df,5256.469306620999,602553,U+zone,158
84:2e:27:6b:53:df,5256.470727268,602554,U+zone_5G,158
84:2e:27:6b:53:df,5256.472144698,602555,5G_U+zone,158
84:2e:27:6b:53:df,5256.473496963,602556,NaN,158
84:2e:27:6b:53:df,5256.531967359,602565,U+zone,158
84:2e:27:6b:53:df,5296.953613634,606852,U+zone,158
84:2e:27:6b:53:df,5296.955116426,606853,U+zone_5G,158
84:2e:27:6b:53:df,5296.9565115840005,606854,5G_U+zone,158
84:2e:27:6b:53:df,5296.9578726340005,606855,NaN,158
84:2e:27:6b:53:df,5296.973999009,606856,U+zone,158
84:2e:27:6b:53:df,5296.975389030999,606857,U+zone_5G,158
84:2e:27:6b:53:df,5296.976788444,606858,5G_U+zone,158
84:2e:27:6b:53:df,5296.978045388,606859,NaN,158
