84:2e:27:6b:53:df,1272.37259372,266839,U+zone,158
84:2e:27:6b:53:df,1272.373962855,266840,U+zone_5G,158
84:2e:27:6b:53:df,1272.375360123,266841,5G_U+zone,158
84:2e:27:6b:53:df,1272.376630862,266842,NaN,158
84:2e:27:6b:53:df,1272.393372206,266843,U+zone,158
84:2e:27:6b:53:df,1272.394722961,266844,U+zone_5G,158
84:2e:27:6b:53:df,1272.396173026,266845,5G_U+zone,158
84:2e:27:6b:53:df,1272.397492228,266846,NaN,158
84:2e:27:6b:53:df,1272.4142024789999,266847,U+zone,158
84:2e:27:6b:53:df,1272.415592976,266848,U+zone_5G,158
84:2e:27:6b:53:df,1340.901404732,271089,U+zone,158
84:2e:27:6b:53:df,1340.90425436,271091,5G_U+zone,158
84:2e:27:6b:53:df,1340.96367036,271101,U+zone,158
84:2e:27:6b:53:df,1340.965097366,271102,U+zone_5G,158
84:2e:27:6b:53:df,1340.967920091,271104,NaN,158
84:2e:27:6b:53:df,1340.9878136,271108,NaN,158
84:2e:27:6b:53:df,1341.004937651,271110,U+zone_5G,158
84:2e:27:6b:53:df,1341.025655183,271114,U+zone_5G,158
84:2e:27:6b:53:df,1468.8580011689999,283712,U+zone,158
84:2e:27:6b:53:df,1468.859359256,283713,U+zone_5G,158
84:2e:27:6b:53:df,1468.86077861,283714,5G_U+zone,158
84:2e:27:6b:53:df,1468.8620851229998,283715,NaN,158
84:2e:27:6b:53:df,1468.878094935,283716,U+zone,158
84:2e:27:6b:53:df,1468.87949983,283717,U+zone_5G,158
84:2e:27:6b:53:df,1468.8808392839999,283718,5G_U+zone,158
84:2e:27:6b:53:df,1468.882194084,283719,NaN,158
84:2e:27:6b:53:df,1468.898129144,283720,U+zone,158
84:2e:27:6b:53:df,1468.8995232539999,283721,U+zone_5G,158
84:2e:27:6b:53:df,1468.900921278,283722,5G_U+zone,158
84:2e:27:6b:53:df,1468.9022498670001,283723,NaN,158
84:2e:27:6b:53:df,1468.9182583420002,283724,U+zone,158
84:2e:27:6b:53:df,1468.9196488789999,283725,U+zone_5G,158
84:2e:27:6b:53:df,1468.921067962,283726,5G_U+zone,158
84:2e:27:6b:53:df,1468.922374991,283727,NaN,158
84:2e:27:6b:53:df,1468.9385073970002,283728,U+zone,158
84:2e:27:6b:53:df,1468.939876419,283729,U+zone_5G,158
84:2e:27:6b:53:df,1468.941218865,283730,5G_U+zone,158
84:2e:27:6b:53:df,1468.942592899,283731,NaN,158
84:2e:27:6b:53:df,1794.1618883810002,304651,5G_U+zone,158
84:2e:27:6b:53:df,1794.2840956629998,304669,NaN,158
