mac :34:08:04:9b:31:79,delta seq no : [0.9488455],cost : 164.17259
mac :34:08:04:9b:31:79,delta seq no : [0.95438945],cost : 68.11301
mac :34:08:04:9b:31:79,delta seq no : [0.9698894],cost : 295.59235
mac :34:08:04:9b:31:79,delta seq no : [0.91946554],cost : 164.34647
mac :34:08:04:9b:31:79,delta seq no : [0.884146],cost : 99.77941
mac :34:08:04:9b:31:79,delta seq no : [0.87187886],cost : 89.429405
mac :34:08:04:9b:31:79,delta seq no : [0.8524375],cost : 113.05152
mac :34:08:04:9b:31:79,delta seq no : [0.8298765],cost : 174.37524
mac :34:08:04:9b:31:79,delta seq no : [0.9101207],cost : 314.9583
mac :34:08:04:9b:31:79,delta seq no : [0.8761761],cost : 282.33875
mac :34:08:04:9b:31:79,delta seq no : [0.83704984],cost : 157.93465
mac :34:08:04:9b:31:79,delta seq no : [0.8302088],cost : 111.38287
mac :34:08:04:9b:31:79,delta seq no : [0.8566989],cost : 116.46855
mac :34:08:04:9b:31:79,delta seq no : [0.8505534],cost : 86.68826
mac :34:08:04:9b:31:79,delta seq no : [0.87852776],cost : 263.1326
mac :34:08:04:9b:31:79,delta seq no : [0.7987121],cost : 162.4537
mac :34:08:04:9b:31:79,delta seq no : [0.85005283],cost : 147.71428
mac :34:08:04:9b:31:79,delta seq no : [0.8470444],cost : 179.4484
mac :34:08:04:9b:31:79,delta seq no : [0.83970606],cost : 129.03537
mac :34:08:04:9b:31:79,delta seq no : [0.82909006],cost : 117.561584
mac :34:08:04:9b:31:79,delta seq no : [0.9791872],cost : 245.41612
mac :34:08:04:9b:31:79,delta seq no : [0.79851913],cost : 105.66627
mac :34:08:04:9b:31:79,delta seq no : [0.84224224],cost : 128.33138
mac :34:08:04:9b:31:79,delta seq no : [0.8676781],cost : 275.71628
mac :34:08:04:9b:31:79,delta seq no : [0.8723333],cost : 220.86469
mac :34:08:04:9b:31:79,delta seq no : [0.80576736],cost : 173.03632
mac :34:08:04:9b:31:79,delta seq no : [0.83164495],cost : 278.21393
mac :34:08:04:9b:31:79,delta seq no : [0.90126455],cost : 226.48407
mac :34:08:04:9b:31:79,delta seq no : [0.8647859],cost : 186.54773
mac :34:08:04:9b:31:79,delta seq no : [0.806128],cost : 158.71394
mac :34:08:04:9b:31:79,delta seq no : [0.8564745],cost : 130.13727
mac :34:08:04:9b:31:79,delta seq no : [0.973838],cost : 280.58282
mac :34:08:04:9b:31:79,delta seq no : [0.85158914],cost : 84.915016
mac :34:08:04:9b:31:79,delta seq no : [0.8442202],cost : 127.91322
mac :34:08:04:9b:31:79,delta seq no : [0.9030522],cost : 248.9553
mac :34:08:04:9b:31:79,delta seq no : [0.8876435],cost : 284.00763
mac :34:08:04:9b:31:79,delta seq no : [0.88591486],cost : 213.9962
mac :34:08:04:9b:31:79,delta seq no : [0.83103585],cost : 94.95947
mac :34:08:04:9b:31:79,delta seq no : [0.90500414],cost : 195.19649
mac :34:08:04:9b:31:79,delta seq no : [0.8941708],cost : 101.74333
mac :34:08:04:9b:31:79,delta seq no : [0.8525706],cost : 181.26433
mac :34:08:04:9b:31:79,delta seq no : [0.8675247],cost : 191.23299
mac :34:08:04:9b:31:79,delta seq no : [0.82699215],cost : 116.92546
mac :34:08:04:9b:31:79,delta seq no : [0.8534876],cost : 129.58325
mac :34:08:04:9b:31:79,delta seq no : [0.8899149],cost : 108.55177
mac :34:08:04:9b:31:79,delta seq no : [0.8606839],cost : 150.98439
mac :34:08:04:9b:31:79,delta seq no : [0.8656708],cost : 174.90361
mac :34:08:04:9b:31:79,delta seq no : [0.9149026],cost : 219.03423
mac :34:08:04:9b:31:79,delta seq no : [0.90247196],cost : 297.50214
mac :34:08:04:9b:31:79,delta seq no : [0.8902939],cost : 225.37834
mac :34:08:04:9b:31:79,delta seq no : [1.059627],cost : 458.43747
mac :34:08:04:9b:31:79,delta seq no : [0.83746654],cost : 97.84884
mac :34:08:04:9b:31:79,delta seq no : [0.8793584],cost : 148.16745
mac :34:08:04:9b:31:79,delta seq no : [0.8771735],cost : 124.071205
mac :34:08:04:9b:31:79,delta seq no : [0.81192756],cost : 96.678246
mac :34:08:04:9b:31:79,delta seq no : [0.8390237],cost : 132.77019
mac :34:08:04:9b:31:79,delta seq no : [0.87295526],cost : 97.10622
mac :34:08:04:9b:31:79,delta seq no : [0.8131005],cost : 126.4136
mac :34:08:04:9b:31:79,delta seq no : [0.9456986],cost : 194.75931
mac :34:08:04:9b:31:79,delta seq no : [0.9057707],cost : 108.357735
mac :34:08:04:9b:31:79,delta seq no : [0.92446405],cost : 192.97429
mac :34:08:04:9b:31:79,delta seq no : [0.99791354],cost : 146.08156
mac :34:08:04:9b:31:79,delta seq no : [0.9484062],cost : 125.340485
mac :34:08:04:9b:31:79,delta seq no : [0.9102406],cost : 203.19772
mac :34:08:04:9b:31:79,delta seq no : [0.95452315],cost : 157.12329
mac :34:08:04:9b:31:79,delta seq no : [1.0161377],cost : 180.58618
mac :34:08:04:9b:31:79,delta seq no : [1.0097197],cost : 102.7272
mac :34:08:04:9b:31:79,delta seq no : [1.4146895],cost : 200.07384
mac :34:08:04:9b:31:79,delta seq no : [1.3567182],cost : 234.34601
mac :34:08:04:9b:31:79,delta seq no : [1.4862888],cost : 244.38985
mac :34:08:04:9b:31:79,delta seq no : [1.133996],cost : 384.6262
mac :34:08:04:9b:31:79,delta seq no : [0.94440794],cost : 139.47987
mac :34:08:04:9b:31:79,delta seq no : [0.9527703],cost : 178.06291
mac :34:08:04:9b:31:79,delta seq no : [0.96656066],cost : 353.88065
mac :34:08:04:9b:31:79,delta seq no : [1.0045055],cost : 180.35646
mac :34:08:04:9b:31:79,delta seq no : [1.02178],cost : 245.99132
mac :34:08:04:9b:31:79,delta seq no : [1.0830235],cost : 250.61992
mac :34:08:04:9b:31:79,delta seq no : [0.90169656],cost : 181.13217
mac :34:08:04:9b:31:79,delta seq no : [1.1037153],cost : 407.56168
mac :34:08:04:9b:31:79,delta seq no : [1.169399],cost : 242.33684
mac :34:08:04:9b:31:79,delta seq no : [0.97452354],cost : 128.95709
mac :34:08:04:9b:31:79,delta seq no : [1.1344607],cost : 398.38544
mac :34:08:04:9b:31:79,delta seq no : [0.97634286],cost : 229.00507
mac :34:08:04:9b:31:79,delta seq no : [0.99503857],cost : 162.89935
mac :58:65:e6:70:38:be,delta seq no : [0.6755379],cost : 235.59142
mac :58:65:e6:70:38:be,delta seq no : [0.6744811],cost : 294.53326
mac :58:65:e6:70:38:be,delta seq no : [0.6623881],cost : 136.54315
