wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
18:83:31:9b:75:ad,70.913756064,20554,NaN,157
18:83:31:9b:75:ad,70.93390402600001,20555,NaN,157
18:83:31:9b:75:ad,71.005834343,20559,NaN,157
18:83:31:9b:75:ad,71.296183194,20572,NaN,157
18:83:31:9b:75:ad,71.447580494,20579,NaN,157
18:83:31:9b:75:ad,71.490519222,20581,NaN,157
18:83:31:9b:75:ad,71.510432401,20582,NaN,157
18:83:31:9b:75:ad,71.626741523,20587,NaN,157
18:83:31:9b:75:ad,71.64653422399999,20588,NaN,157
f8:e6:1a:f1:d6:49,90.074488604,20613,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,90.075836868,20614,NaN,156
f8:e6:1a:f1:d6:49,90.118586507,20615,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,90.11983274299999,20616,NaN,156
94:d7:71:fc:67:c9,90.19180282299999,21426,NaN,166
94:d7:71:fc:67:c9,90.21941439,21427,NaN,166
94:d7:71:fc:67:c9,95.42632038,21542,NaN,166
94:d7:71:fc:67:c9,95.45363885,21543,NaN,166
3c:a0:67:85:86:1b,101.50406639,24660,NaN,108
3c:a0:67:85:86:1b,101.554326885,24661,NaN,108
94:d7:71:fc:67:c9,120.23323536,25843,NaN,166
94:d7:71:fc:67:c9,120.260655069,25844,NaN,166
00:f4:6f:9e:c6:eb,122.716075191,28926,NaN,149
00:f4:6f:9e:c6:eb,122.73567365299999,28927,NaN,149
00:f4:6f:9e:c6:eb,123.116254974,28945,NaN,149
00:f4:6f:9e:c6:eb,123.24924850200001,28951,NaN,149
00:f4:6f:9e:c6:eb,123.269608333,28952,NaN,149
00:f4:6f:9e:c6:eb,123.29281555600001,28953,NaN,149
00:f4:6f:9e:c6:eb,123.31303289700001,28954,NaN,149
fe:cd:64:63:64:16,124.264289388,32889,NaN,94
fe:cd:64:63:64:16,124.313360782,32891,NaN,94
fe:cd:64:63:64:16,124.409754735,32895,NaN,94
fe:cd:64:63:64:16,124.43435728200001,32896,NaN,94
fe:cd:64:63:64:16,124.458903794,32897,NaN,94
fe:cd:64:63:64:16,124.506903131,32899,NaN,94
ac:36:13:5b:00:45,126.770090895,33796,NaN,157
ac:36:13:5b:00:45,127.01918680200001,33808,NaN,157
ac:36:13:5b:00:45,127.03847534299999,33809,NaN,157
18:83:31:9b:75:ad,128.93643268600002,37048,NaN,157
18:83:31:9b:75:ad,129.654781383,37082,NaN,157
84:2e:27:6b:53:df,139.203396534,37816,U+zone,158
84:2e:27:6b:53:df,139.204780049,37817,U+zone_5G,158
84:2e:27:6b:53:df,139.224040917,37820,U+zone,158
84:2e:27:6b:53:df,139.225441111,37821,U+zone_5G,158
84:2e:27:6b:53:df,139.22686287,37822,5G_U+zone,158
84:2e:27:6b:53:df,139.246657511,37826,5G_U+zone,158
84:2e:27:6b:53:df,139.263741409,37828,U+zone,158
3c:a0:67:85:86:1b,161.664603175,41072,NaN,108
3c:a0:67:85:86:1b,161.714774449,41073,NaN,108
94:d7:71:fc:67:c9,172.396101193,42362,NaN,166
94:d7:71:fc:67:c9,172.423449352,42363,NaN,166
94:d7:71:fc:67:c9,172.87137568400001,42379,NaN,166
94:d7:71:fc:67:c9,172.89792865599998,42380,NaN,166
fe:cd:64:63:64:16,187.248684555,45190,NaN,94
fe:cd:64:63:64:16,250.272497237,45201,NaN,94
fe:cd:64:63:64:16,250.368921505,45205,NaN,94
fe:cd:64:63:64:16,250.393345629,45206,NaN,94
fe:cd:64:63:64:16,250.417834258,45207,NaN,94
fe:cd:64:63:64:16,250.44162592599997,45208,NaN,94
fe:cd:64:63:64:16,250.46604594599998,45209,NaN,94
84:2e:27:6b:53:df,267.144082041,46187,U+zone,158
84:2e:27:6b:53:df,267.145506477,46189,U+zone_5G,158
84:2e:27:6b:53:df,267.146905909,46190,5G_U+zone,158
84:2e:27:6b:53:df,267.148221859,46191,NaN,158
84:2e:27:6b:53:df,267.164035373,46192,U+zone,158
84:2e:27:6b:53:df,267.16813169,46194,5G_U+zone,158
84:2e:27:6b:53:df,267.169450848,46195,NaN,158
84:2e:27:6b:53:df,267.184287555,46196,U+zone,158
84:2e:27:6b:53:df,267.18567913,46197,U+zone_5G,158
84:2e:27:6b:53:df,267.187076247,46198,5G_U+zone,158
84:2e:27:6b:53:df,267.188404591,46199,NaN,158
84:2e:27:6b:53:df,267.210358398,46200,U+zone,158
84:2e:27:6b:53:df,267.229407251,46204,U+zone,158
fe:cd:64:63:64:16,313.417929527,49314,NaN,94
fe:cd:64:63:64:16,313.466055713,49316,NaN,94
18:83:31:9b:75:ad,328.223415971,53249,NaN,159
18:83:31:9b:75:ad,328.243235058,53250,NaN,159
18:83:31:9b:75:ad,328.480259069,53261,NaN,159
18:83:31:9b:75:ad,328.50031374,53262,NaN,159
18:83:31:9b:75:ad,328.738109985,53273,NaN,159
18:83:31:9b:75:ad,328.758337195,53274,NaN,159
94:d7:71:fc:67:c9,329.216968535,54962,NaN,166
84:2e:27:6b:53:df,330.115754545,57401,U+zone,158
84:2e:27:6b:53:df,330.138009373,57406,U+zone_5G,158
84:2e:27:6b:53:df,330.158263164,57409,U+zone,158
84:2e:27:6b:53:df,330.159680082,57410,U+zone_5G,158
84:2e:27:6b:53:df,330.161664421,57411,5G_U+zone,158
84:2e:27:6b:53:df,330.16353871,57412,NaN,158
84:2e:27:6b:53:df,330.17842112299996,57413,U+zone,158
84:2e:27:6b:53:df,330.17979036099996,57414,U+zone_5G,158
84:2e:27:6b:53:df,330.181561798,57415,5G_U+zone,158
84:2e:27:6b:53:df,330.18341493400004,57416,NaN,158
84:2e:27:6b:53:df,330.290081316,57436,NaN,158
84:2e:27:6b:53:df,330.30679311,57438,U+zone_5G,158
ac:36:13:5b:00:45,331.060297342,61491,NaN,159
ac:36:13:5b:00:45,331.640297451,61505,NaN,159
ac:36:13:5b:00:45,331.682969924,61506,NaN,159
18:83:31:9b:75:ad,332.20481399,65591,NaN,159
18:83:31:9b:75:ad,332.245038066,65592,NaN,159
00:f4:6f:9e:c6:eb,333.795252539,69675,carlynne,149
94:d7:71:fc:67:c9,334.679345839,71402,NaN,166
94:d7:71:fc:67:c9,334.706641527,71403,NaN,166
00:f4:6f:9e:c6:eb,335.86561146599996,73800,NaN,149
00:f4:6f:9e:c6:eb,336.212060933,73816,NaN,149
00:f4:6f:9e:c6:eb,336.232738859,73817,NaN,149
ac:36:13:5b:00:45,336.32801293,73839,NaN,157
ac:36:13:5b:00:45,336.35078794,73840,NaN,157
3c:a0:67:85:86:1b,341.993517425,73919,NaN,108
3c:a0:67:85:86:1b,342.043741712,73920,NaN,108
94:d7:71:fc:67:c9,362.512687526,75646,NaN,166
94:d7:71:fc:67:c9,362.53990477199994,75647,NaN,166
94:d7:71:fc:67:c9,375.148033149,75862,NaN,166
94:d7:71:fc:67:c9,375.175469225,75863,NaN,166
fe:cd:64:63:64:16,376.244736529,77990,NaN,94
fe:cd:64:63:64:16,376.317444779,77993,NaN,94
fe:cd:64:63:64:16,376.342009678,77994,NaN,94
fe:cd:64:63:64:16,376.365596177,77995,NaN,94
fe:cd:64:63:64:16,376.41465864599996,77997,NaN,94
18:83:31:9b:75:ad,381.624368778,78077,NaN,157
18:83:31:9b:75:ad,382.033571078,78097,NaN,157
18:83:31:9b:75:ad,382.165356225,78102,NaN,157
18:83:31:9b:75:ad,382.20916735199995,78105,NaN,157
18:83:31:9b:75:ad,382.22886578,78106,NaN,157
18:83:31:9b:75:ad,382.272062755,78108,NaN,157
18:83:31:9b:75:ad,382.369266824,78110,NaN,157
f8:e6:1a:f1:d6:49,384.18133204800006,82133,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,384.18265960400004,82134,NaN,156
f8:e6:1a:f1:d6:49,384.222014939,82135,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,384.223318395,82136,NaN,156
3c:a0:67:85:86:1b,401.584355621,86221,NaN,108
3c:a0:67:85:86:1b,401.63458309099997,86222,NaN,108
be:fa:7f:f1:32:ed,439.33249274900004,90291,NaN,94
be:fa:7f:f1:32:ed,439.38160118300004,90293,NaN,94
84:2e:27:6b:53:df,458.269928221,90967,U+zone,158
84:2e:27:6b:53:df,458.271322868,90968,U+zone_5G,158
84:2e:27:6b:53:df,458.2727309,90969,5G_U+zone,158
84:2e:27:6b:53:df,458.274050654,90970,NaN,158
84:2e:27:6b:53:df,458.290256284,90971,U+zone,158
84:2e:27:6b:53:df,458.2915384,90972,U+zone_5G,158
84:2e:27:6b:53:df,458.292920503,90973,5G_U+zone,158
84:2e:27:6b:53:df,458.29424971300006,90974,NaN,158
84:2e:27:6b:53:df,458.620075234,91019,U+zone,158
84:2e:27:6b:53:df,458.62136662300003,91020,U+zone_5G,158
84:2e:27:6b:53:df,458.622750384,91021,5G_U+zone,158
84:2e:27:6b:53:df,458.624197742,91022,NaN,158
84:2e:27:6b:53:df,458.640427708,91023,U+zone,158
84:2e:27:6b:53:df,458.641822565,91024,U+zone_5G,158
84:2e:27:6b:53:df,458.64320027300005,91025,5G_U+zone,158
84:2e:27:6b:53:df,458.644458246,91026,NaN,158
3c:a0:67:85:86:1b,462.371484633,94455,NaN,108
3c:a0:67:85:86:1b,462.421702105,94456,NaN,108
ac:36:13:5b:00:45,489.69983237300005,98321,NaN,159
ac:36:13:5b:00:45,489.73156806699996,98322,NaN,159
18:83:31:9b:75:ad,490.50140605900003,102409,NaN,159
18:83:31:9b:75:ad,490.520606241,102410,NaN,159
94:d7:71:fc:67:c9,490.738845846,104748,NaN,166
18:83:31:9b:75:ad,490.75456972300003,106517,NaN,159
18:83:31:9b:75:ad,490.77552334,106518,NaN,159
94:d7:71:fc:67:c9,490.7863158,108845,NaN,166
00:f4:6f:9e:c6:eb,492.35657029,110596,NaN,149
00:f4:6f:9e:c6:eb,492.594670708,110607,NaN,149
00:f4:6f:9e:c6:eb,492.61534669900004,110608,NaN,149
84:2e:27:6b:53:df,493.31494157599997,110657,U+zone,158
84:2e:27:6b:53:df,493.31634078800005,110658,U+zone_5G,158
84:2e:27:6b:53:df,493.31812619699997,110659,5G_U+zone,158
84:2e:27:6b:53:df,493.31987325800003,110660,NaN,158
84:2e:27:6b:53:df,493.33509426800003,110661,U+zone,158
84:2e:27:6b:53:df,493.336716385,110662,U+zone_5G,158
84:2e:27:6b:53:df,493.338146599,110663,5G_U+zone,158
84:2e:27:6b:53:df,493.33999726400003,110664,NaN,158
18:83:31:9b:75:ad,493.873697507,114749,NaN,159
18:83:31:9b:75:ad,493.91377541099996,114750,NaN,159
ac:36:13:5b:00:45,494.19909368599997,114765,NaN,157
ac:36:13:5b:00:45,494.219348991,114766,NaN,157
ac:36:13:5b:00:45,494.706525675,114790,NaN,157
00:f4:6f:9e:c6:eb,497.12206631,118864,NaN,149
00:f4:6f:9e:c6:eb,497.14196822900004,118865,NaN,149
00:f4:6f:9e:c6:eb,497.228257606,118870,NaN,149
00:f4:6f:9e:c6:eb,497.319617299,118875,NaN,149
18:83:31:9b:75:ad,498.403326945,118891,NaN,157
84:2e:27:6b:53:df,499.682939026,118984,U+zone,158
84:2e:27:6b:53:df,499.684304916,118985,U+zone_5G,158
84:2e:27:6b:53:df,499.68570912,118986,5G_U+zone,158
84:2e:27:6b:53:df,499.687021702,118987,NaN,158
84:2e:27:6b:53:df,499.703295554,118988,U+zone,158
84:2e:27:6b:53:df,499.70468490400003,118989,U+zone_5G,158
84:2e:27:6b:53:df,499.70621955400003,118990,5G_U+zone,158
84:2e:27:6b:53:df,499.70753407,118991,NaN,158
84:2e:27:6b:53:df,500.07917680800006,119038,U+zone,158
84:2e:27:6b:53:df,500.08059494400004,119039,U+zone_5G,158
84:2e:27:6b:53:df,500.081926295,119040,5G_U+zone,158
be:fa:7f:f1:32:ed,502.290074442,123070,NaN,94
be:fa:7f:f1:32:ed,502.338968757,123072,NaN,94
be:fa:7f:f1:32:ed,502.387198898,123074,NaN,94
be:fa:7f:f1:32:ed,502.43550536,123076,NaN,94
3c:a0:67:85:86:1b,522.126795549,123146,NaN,108
18:83:31:9b:75:ad,522.621737491,127166,NaN,157
18:83:31:9b:75:ad,523.028040929,127182,NaN,157
18:83:31:9b:75:ad,523.048723581,127183,NaN,157
18:83:31:9b:75:ad,523.115354473,127187,NaN,157
18:83:31:9b:75:ad,523.205941702,127191,NaN,157
18:83:31:9b:75:ad,523.2261645259999,127192,NaN,157
94:d7:71:fc:67:c9,551.152746056,129720,NaN,166
94:d7:71:fc:67:c9,551.1801279619999,129721,NaN,166
94:d7:71:fc:67:c9,557.4658283580001,129821,NaN,166
94:d7:71:fc:67:c9,557.493686365,129822,NaN,166
94:d7:71:fc:67:c9,562.7297878,129879,NaN,166
94:d7:71:fc:67:c9,562.756931131,129880,NaN,166
be:fa:7f:f1:32:ed,565.438584046,131279,NaN,94
3c:a0:67:85:86:1b,581.830924765,131354,NaN,108
3c:a0:67:85:86:1b,581.88097255,131355,NaN,108
be:fa:7f:f1:32:ed,628.244842426,135378,NaN,94
be:fa:7f:f1:32:ed,628.293084931,135380,NaN,94
be:fa:7f:f1:32:ed,628.3420194380001,135382,NaN,94
be:fa:7f:f1:32:ed,628.39026714,135384,NaN,94
be:fa:7f:f1:32:ed,628.4387416,135386,NaN,94
3c:a0:67:85:86:1b,641.913026091,135476,NaN,108
3c:a0:67:85:86:1b,641.963248414,135477,NaN,108
3c:a0:67:85:86:1b,642.240412949,135484,NaN,108
3c:a0:67:85:86:1b,642.290642408,135485,NaN,108
be:fa:7f:f1:32:ed,691.290443678,139487,NaN,94
be:fa:7f:f1:32:ed,691.339444805,139489,NaN,94
be:fa:7f:f1:32:ed,691.387602684,139491,NaN,94
3c:a0:67:85:86:1b,701.995450428,139598,NaN,108
18:83:31:9b:75:ad,722.801088385,143365,NaN,159
18:83:31:9b:75:ad,722.8212937889999,143366,NaN,159
94:d7:71:fc:67:c9,724.4233185830001,146570,NaN,166
94:d7:71:fc:67:c9,724.4708379110001,146571,NaN,166
00:f4:6f:9e:c6:eb,730.6778343569999,147531,NaN,149
00:f4:6f:9e:c6:eb,730.7680553710001,147534,NaN,149
00:f4:6f:9e:c6:eb,730.786746332,147535,NaN,149
00:f4:6f:9e:c6:eb,730.8734003710001,147540,NaN,149
00:f4:6f:9e:c6:eb,730.9499690939999,147543,NaN,149
00:f4:6f:9e:c6:eb,730.9681225730001,147544,NaN,149
ac:36:13:5b:00:45,731.051375656,147584,NaN,157
ac:36:13:5b:00:45,731.071624205,147585,NaN,157
ac:36:13:5b:00:45,731.114503662,147587,NaN,157
18:83:31:9b:75:ad,731.9377654560001,151662,NaN,157
18:83:31:9b:75:ad,731.9579664089999,151663,NaN,157
18:83:31:9b:75:ad,732.203514225,151674,NaN,157
18:83:31:9b:75:ad,732.375750027,151680,NaN,157
18:83:31:9b:75:ad,732.377083778,151681,NaN,157
4e:e4:1c:4d:ae:a3,754.1974017780001,151784,NaN,94
4e:e4:1c:4d:ae:a3,754.2457692260001,151786,NaN,94
4e:e4:1c:4d:ae:a3,754.294782355,151788,NaN,94
4e:e4:1c:4d:ae:a3,754.3429301960001,151790,NaN,94
4e:e4:1c:4d:ae:a3,754.39189145,151792,NaN,94
84:2e:27:6b:53:df,756.76947898,151983,U+zone,158
84:2e:27:6b:53:df,756.77090761,151984,U+zone_5G,158
84:2e:27:6b:53:df,756.7723048280001,151985,5G_U+zone,158
84:2e:27:6b:53:df,756.773656465,151986,NaN,158
84:2e:27:6b:53:df,756.789637606,151987,U+zone,158
84:2e:27:6b:53:df,756.79105466,151988,U+zone_5G,158
84:2e:27:6b:53:df,756.792475166,151989,5G_U+zone,158
84:2e:27:6b:53:df,756.79382744,151990,NaN,158
84:2e:27:6b:53:df,756.80965908,151991,U+zone,158
84:2e:27:6b:53:df,756.811410797,151992,U+zone_5G,158
84:2e:27:6b:53:df,756.812805423,151993,5G_U+zone,158
84:2e:27:6b:53:df,756.8141565139999,151994,NaN,158
94:d7:71:fc:67:c9,757.6139344119999,155019,NaN,166
94:d7:71:fc:67:c9,758.1703313789999,155040,NaN,166
94:d7:71:fc:67:c9,766.885951446,155116,NaN,166
18:83:31:9b:75:ad,771.814444878,155833,NaN,157
18:83:31:9b:75:ad,771.834672027,155834,NaN,157
f8:e6:1a:f1:d6:49,816.894885485,155949,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,816.896187598,155950,NaN,156
f8:e6:1a:f1:d6:49,816.935319747,155951,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,816.9366093010001,155952,NaN,156
4e:e4:1c:4d:ae:a3,817.2890428210001,159989,NaN,94
4e:e4:1c:4d:ae:a3,817.338296662,159991,NaN,94
18:83:31:9b:75:ad,864.3194894530001,163857,NaN,159
18:83:31:9b:75:ad,864.3396632289999,163858,NaN,159
94:d7:71:fc:67:c9,864.485321181,167595,NaN,166
94:d7:71:fc:67:c9,864.532739116,167596,NaN,166
94:d7:71:fc:67:c9,864.58111778,167597,NaN,166
94:d7:71:fc:67:c9,864.628567462,167598,NaN,166
84:2e:27:6b:53:df,865.635986197,167977,U+zone,158
84:2e:27:6b:53:df,865.637373877,167978,U+zone_5G,158
84:2e:27:6b:53:df,865.638898775,167979,5G_U+zone,158
84:2e:27:6b:53:df,865.6406215439999,167980,NaN,158
84:2e:27:6b:53:df,865.656865412,167981,U+zone,158
84:2e:27:6b:53:df,865.6582587160001,167982,U+zone_5G,158
84:2e:27:6b:53:df,865.660213125,167983,5G_U+zone,158
84:2e:27:6b:53:df,865.661712524,167984,NaN,158
84:2e:27:6b:53:df,865.679071428,167985,U+zone,158
84:2e:27:6b:53:df,865.6836107839999,167988,NaN,158
84:2e:27:6b:53:df,865.890758797,168025,U+zone,158
84:2e:27:6b:53:df,865.89215645,168026,U+zone_5G,158
84:2e:27:6b:53:df,865.8939109180001,168027,5G_U+zone,158
84:2e:27:6b:53:df,865.895565365,168028,NaN,158
84:2e:27:6b:53:df,865.9117845960001,168029,U+zone,158
84:2e:27:6b:53:df,865.913117776,168030,U+zone_5G,158
84:2e:27:6b:53:df,865.9151561839999,168031,5G_U+zone,158
84:2e:27:6b:53:df,865.916839768,168032,NaN,158
ac:36:13:5b:00:45,866.6741942739999,172084,NaN,159
00:f4:6f:9e:c6:eb,866.9402305030001,176131,NaN,149
00:f4:6f:9e:c6:eb,866.960693246,176132,NaN,149
00:f4:6f:9e:c6:eb,867.200533303,176143,NaN,149
00:f4:6f:9e:c6:eb,867.220514193,176144,NaN,149
18:83:31:9b:75:ad,867.548614339,176175,NaN,159
18:83:31:9b:75:ad,867.588802497,176176,NaN,159
18:83:31:9b:75:ad,868.0453699,176187,NaN,159
18:83:31:9b:75:ad,868.0849573160001,176188,NaN,159
94:d7:71:fc:67:c9,869.975468383,179932,NaN,166
94:d7:71:fc:67:c9,870.002791875,179933,NaN,166
00:f4:6f:9e:c6:eb,871.240530068,180279,NaN,149
00:f4:6f:9e:c6:eb,871.2607687289999,180280,NaN,149
00:f4:6f:9e:c6:eb,871.3377889389999,180285,NaN,149
00:f4:6f:9e:c6:eb,871.357175136,180286,NaN,149
00:f4:6f:9e:c6:eb,871.7382538610001,180302,NaN,149
00:f4:6f:9e:c6:eb,871.757124417,180303,NaN,149
00:f4:6f:9e:c6:eb,871.959214135,180313,NaN,149
ac:36:13:5b:00:45,872.191015968,180347,NaN,157
84:2e:27:6b:53:df,873.7358354339999,180412,U+zone_5G,158
84:2e:27:6b:53:df,873.8031970330001,180417,U+zone,158
84:2e:27:6b:53:df,873.80461588,180418,U+zone_5G,158
84:2e:27:6b:53:df,873.8060383110001,180419,5G_U+zone,158
84:2e:27:6b:53:df,873.8073824410001,180420,NaN,158
84:2e:27:6b:53:df,873.823595247,180421,U+zone,158
84:2e:27:6b:53:df,873.825037303,180422,U+zone_5G,158
84:2e:27:6b:53:df,873.8264441480001,180423,5G_U+zone,158
84:2e:27:6b:53:df,873.827818819,180424,NaN,158
84:2e:27:6b:53:df,874.150619818,180469,U+zone,158
84:2e:27:6b:53:df,874.152037112,180470,U+zone_5G,158
84:2e:27:6b:53:df,874.1534544560001,180471,5G_U+zone,158
84:2e:27:6b:53:df,874.154819755,180472,NaN,158
84:2e:27:6b:53:df,874.171540575,180474,U+zone_5G,158
84:2e:27:6b:53:df,874.172959693,180475,5G_U+zone,158
84:2e:27:6b:53:df,874.174307221,180476,NaN,158
4e:e4:1c:4d:ae:a3,880.26946438,180479,NaN,94
4e:e4:1c:4d:ae:a3,880.2931705660001,180480,NaN,94
4e:e4:1c:4d:ae:a3,880.317489858,180481,NaN,94
4e:e4:1c:4d:ae:a3,880.3903279580001,180484,NaN,94
4e:e4:1c:4d:ae:a3,880.4385983410001,180486,NaN,94
3c:a0:67:85:86:1b,881.750497545,180626,NaN,108
3c:a0:67:85:86:1b,881.8008297819999,180627,NaN,108
3c:a0:67:85:86:1b,882.0781480769999,180634,NaN,108
3c:a0:67:85:86:1b,882.1283481080001,180635,NaN,108
3c:a0:67:85:86:1b,885.171024576,180642,NaN,108
3c:a0:67:85:86:1b,885.221170457,180643,NaN,108
94:d7:71:fc:67:c9,892.250126613,184159,NaN,166
84:2e:27:6b:53:df,897.564840595,184776,U+zone,158
84:2e:27:6b:53:df,897.5661908589999,184777,U+zone_5G,158
84:2e:27:6b:53:df,897.5676658560001,184778,5G_U+zone,158
84:2e:27:6b:53:df,897.569004804,184779,NaN,158
84:2e:27:6b:53:df,897.585305709,184780,U+zone,158
84:2e:27:6b:53:df,897.586686975,184781,U+zone_5G,158
84:2e:27:6b:53:df,897.588075242,184782,5G_U+zone,158
84:2e:27:6b:53:df,897.5894743939999,184783,NaN,158
84:2e:27:6b:53:df,897.6057555880001,184784,U+zone,158
84:2e:27:6b:53:df,897.607151723,184785,U+zone_5G,158
84:2e:27:6b:53:df,897.6085492410001,184786,5G_U+zone,158
84:2e:27:6b:53:df,897.6099003119999,184787,NaN,158
94:d7:71:fc:67:c9,914.071791802,188476,NaN,166
94:d7:71:fc:67:c9,914.099095804,188477,NaN,166
