wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
84:2e:27:6b:53:df,21.746076608,475,U+zone,164
84:2e:27:6b:53:df,21.750177697,478,,158
84:2e:27:6b:53:df,21.767804148,480,U+zone_5G,167
84:2e:27:6b:53:df,21.788388197,483,U+zone,164
84:2e:27:6b:53:df,21.789779947,484,U+zone_5G,167
84:2e:27:6b:53:df,21.791177190,485,5G_U+zone,167
84:2e:27:6b:53:df,21.792505107,486,,158
84:2e:27:6b:53:df,21.808730237,487,U+zone,164
84:2e:27:6b:53:df,21.810131373,488,U+zone_5G,167
84:2e:27:6b:53:df,21.813801121,490,,158
94:d7:71:fc:67:c9,43.406645315,563,,166
94:d7:71:fc:67:c9,43.433942260,564,,166
94:d7:71:fc:67:c9,43.829173973,579,,166
94:d7:71:fc:67:c9,43.856617613,580,,166
94:d7:71:fc:67:c9,43.884881176,581,,166
94:d7:71:fc:67:c9,43.912446497,582,,166
94:d7:71:fc:67:c9,48.421960814,656,,166
94:d7:71:fc:67:c9,48.450294840,657,,166
94:d7:71:fc:67:c9,48.479397682,658,,166
94:d7:71:fc:67:c9,48.925994117,675,,166
00:f4:6f:9e:c6:eb,49.094776246,477,,149
00:f4:6f:9e:c6:eb,49.115150460,478,,149
00:f4:6f:9e:c6:eb,49.447523345,493,,149
00:f4:6f:9e:c6:eb,49.467636747,494,,149
ac:36:13:5b:00:45,50.039836478,480,,157
ac:36:13:5b:00:45,50.129019047,483,,157
ac:36:13:5b:00:45,50.173658164,486,,157
ac:36:13:5b:00:45,50.236245599,489,,157
94:d7:71:fc:67:c9,59.983051677,757,,166
94:d7:71:fc:67:c9,60.030908987,758,,166
00:f4:6f:9e:c6:eb,62.457385254,6,,149
94:d7:71:fc:67:c9,90.191802823,946,,166
94:d7:71:fc:67:c9,90.219414390,947,,166
94:d7:71:fc:67:c9,95.426320380,1062,,166
94:d7:71:fc:67:c9,95.453638850,1063,,166
94:d7:71:fc:67:c9,120.233235360,1267,,166
94:d7:71:fc:67:c9,120.260655069,1268,,166
00:f4:6f:9e:c6:eb,122.716075191,254,,149
00:f4:6f:9e:c6:eb,122.735673653,255,,149
00:f4:6f:9e:c6:eb,123.116254974,273,,149
00:f4:6f:9e:c6:eb,123.249248502,279,,149
00:f4:6f:9e:c6:eb,123.269608333,280,,149
00:f4:6f:9e:c6:eb,123.292815556,281,,149
00:f4:6f:9e:c6:eb,123.313032897,282,,149
ac:36:13:5b:00:45,126.770090895,1028,,157
ac:36:13:5b:00:45,127.019186802,1040,,157
ac:36:13:5b:00:45,127.038475343,1041,,157
84:2e:27:6b:53:df,139.203396534,952,U+zone,164
84:2e:27:6b:53:df,139.204780049,953,U+zone_5G,167
84:2e:27:6b:53:df,139.224040917,956,U+zone,164
84:2e:27:6b:53:df,139.225441111,957,U+zone_5G,167
84:2e:27:6b:53:df,139.226862870,958,5G_U+zone,167
84:2e:27:6b:53:df,139.246657511,962,5G_U+zone,167
84:2e:27:6b:53:df,139.263741409,964,U+zone,164
94:d7:71:fc:67:c9,172.396101193,1402,,166
94:d7:71:fc:67:c9,172.423449352,1403,,166
94:d7:71:fc:67:c9,172.871375684,1419,,166
94:d7:71:fc:67:c9,172.897928656,1420,,166
84:2e:27:6b:53:df,267.144082041,1131,U+zone,164
84:2e:27:6b:53:df,267.145506477,1133,U+zone_5G,167
84:2e:27:6b:53:df,267.146905909,1134,5G_U+zone,167
84:2e:27:6b:53:df,267.148221859,1135,,158
84:2e:27:6b:53:df,267.164035373,1136,U+zone,164
84:2e:27:6b:53:df,267.168131690,1138,5G_U+zone,167
84:2e:27:6b:53:df,267.169450848,1139,,158
84:2e:27:6b:53:df,267.184287555,1140,U+zone,164
84:2e:27:6b:53:df,267.185679130,1141,U+zone_5G,167
84:2e:27:6b:53:df,267.187076247,1142,5G_U+zone,167
84:2e:27:6b:53:df,267.188404591,1143,,158
84:2e:27:6b:53:df,267.210358398,1144,U+zone,164
84:2e:27:6b:53:df,267.229407251,1148,U+zone,164
94:d7:71:fc:67:c9,329.216968535,1714,,166
84:2e:27:6b:53:df,330.115754545,57,U+zone,164
84:2e:27:6b:53:df,330.138009373,62,U+zone_5G,167
84:2e:27:6b:53:df,330.158263164,65,U+zone,164
84:2e:27:6b:53:df,330.159680082,66,U+zone_5G,167
84:2e:27:6b:53:df,330.161664421,67,5G_U+zone,167
84:2e:27:6b:53:df,330.163538710,68,,158
84:2e:27:6b:53:df,330.178421123,69,U+zone,164
84:2e:27:6b:53:df,330.179790361,70,U+zone_5G,167
84:2e:27:6b:53:df,330.181561798,71,5G_U+zone,167
84:2e:27:6b:53:df,330.183414934,72,,158
84:2e:27:6b:53:df,330.290081316,92,,158
84:2e:27:6b:53:df,330.306793110,94,U+zone_5G,167
ac:36:13:5b:00:45,331.060297342,51,,159
ac:36:13:5b:00:45,331.640297451,65,,159
ac:36:13:5b:00:45,331.682969924,66,,159
00:f4:6f:9e:c6:eb,333.795252539,43,carlynne,157
94:d7:71:fc:67:c9,334.679345839,1770,,166
94:d7:71:fc:67:c9,334.706641527,1771,,166
00:f4:6f:9e:c6:eb,335.865611466,72,,149
00:f4:6f:9e:c6:eb,336.212060933,88,,149
00:f4:6f:9e:c6:eb,336.232738859,89,,149
ac:36:13:5b:00:45,336.328012930,111,,157
ac:36:13:5b:00:45,336.350787940,112,,157
94:d7:71:fc:67:c9,362.512687526,1918,,166
94:d7:71:fc:67:c9,362.539904772,1919,,166
94:d7:71:fc:67:c9,375.148033149,2134,,166
94:d7:71:fc:67:c9,375.175469225,2135,,166
84:2e:27:6b:53:df,458.269928221,855,U+zone,164
84:2e:27:6b:53:df,458.271322868,856,U+zone_5G,167
84:2e:27:6b:53:df,458.272730900,857,5G_U+zone,167
84:2e:27:6b:53:df,458.274050654,858,,158
84:2e:27:6b:53:df,458.290256284,859,U+zone,164
84:2e:27:6b:53:df,458.291538400,860,U+zone_5G,167
84:2e:27:6b:53:df,458.292920503,861,5G_U+zone,167
84:2e:27:6b:53:df,458.294249713,862,,158
84:2e:27:6b:53:df,458.620075234,907,U+zone,164
84:2e:27:6b:53:df,458.621366623,908,U+zone_5G,167
84:2e:27:6b:53:df,458.622750384,909,5G_U+zone,167
84:2e:27:6b:53:df,458.624197742,910,,158
84:2e:27:6b:53:df,458.640427708,911,U+zone,164
84:2e:27:6b:53:df,458.641822565,912,U+zone_5G,167
84:2e:27:6b:53:df,458.643200273,913,5G_U+zone,167
84:2e:27:6b:53:df,458.644458246,914,,158
ac:36:13:5b:00:45,489.699832373,17,,159
ac:36:13:5b:00:45,489.731568067,18,,159
94:d7:71:fc:67:c9,490.738845846,2348,,166
94:d7:71:fc:67:c9,490.786315800,2349,,166
00:f4:6f:9e:c6:eb,492.356570290,4,,149
00:f4:6f:9e:c6:eb,492.594670708,15,,149
00:f4:6f:9e:c6:eb,492.615346699,16,,149
84:2e:27:6b:53:df,493.314941576,65,U+zone,164
84:2e:27:6b:53:df,493.316340788,66,U+zone_5G,167
84:2e:27:6b:53:df,493.318126197,67,5G_U+zone,167
84:2e:27:6b:53:df,493.319873258,68,,158
84:2e:27:6b:53:df,493.335094268,69,U+zone,164
84:2e:27:6b:53:df,493.336716385,70,U+zone_5G,167
84:2e:27:6b:53:df,493.338146599,71,5G_U+zone,167
84:2e:27:6b:53:df,493.339997264,72,,158
ac:36:13:5b:00:45,494.199093686,77,,157
ac:36:13:5b:00:45,494.219348991,78,,157
ac:36:13:5b:00:45,494.706525675,102,,157
00:f4:6f:9e:c6:eb,497.122066310,80,,149
00:f4:6f:9e:c6:eb,497.141968229,81,,149
00:f4:6f:9e:c6:eb,497.228257606,86,,149
00:f4:6f:9e:c6:eb,497.319617299,91,,149
84:2e:27:6b:53:df,499.682939026,200,U+zone,164
84:2e:27:6b:53:df,499.684304916,201,U+zone_5G,167
84:2e:27:6b:53:df,499.685709120,202,5G_U+zone,167
84:2e:27:6b:53:df,499.687021702,203,,158
84:2e:27:6b:53:df,499.703295554,204,U+zone,164
84:2e:27:6b:53:df,499.704684904,205,U+zone_5G,167
84:2e:27:6b:53:df,499.706219554,206,5G_U+zone,167
84:2e:27:6b:53:df,499.707534070,207,,158
84:2e:27:6b:53:df,500.079176808,254,U+zone,164
84:2e:27:6b:53:df,500.080594944,255,U+zone_5G,167
84:2e:27:6b:53:df,500.081926295,256,5G_U+zone,167
94:d7:71:fc:67:c9,551.152746056,2744,,166
94:d7:71:fc:67:c9,551.180127962,2745,,166
94:d7:71:fc:67:c9,557.465828358,2845,,166
94:d7:71:fc:67:c9,557.493686365,2846,,166
94:d7:71:fc:67:c9,562.729787800,2903,,166
94:d7:71:fc:67:c9,562.756931131,2904,,166
94:d7:71:fc:67:c9,724.423318583,3210,,166
94:d7:71:fc:67:c9,724.470837911,3211,,166
00:f4:6f:9e:c6:eb,730.677834357,75,,149
00:f4:6f:9e:c6:eb,730.768055371,78,,149
00:f4:6f:9e:c6:eb,730.786746332,79,,149
00:f4:6f:9e:c6:eb,730.873400371,84,,149
00:f4:6f:9e:c6:eb,730.949969094,87,,149
00:f4:6f:9e:c6:eb,730.968122573,88,,149
ac:36:13:5b:00:45,731.051375656,128,,157
ac:36:13:5b:00:45,731.071624205,129,,157
ac:36:13:5b:00:45,731.114503662,131,,157
84:2e:27:6b:53:df,756.769478980,431,U+zone,164
84:2e:27:6b:53:df,756.770907610,432,U+zone_5G,167
84:2e:27:6b:53:df,756.772304828,433,5G_U+zone,167
84:2e:27:6b:53:df,756.773656465,434,,158
84:2e:27:6b:53:df,756.789637606,435,U+zone,164
84:2e:27:6b:53:df,756.791054660,436,U+zone_5G,167
84:2e:27:6b:53:df,756.792475166,437,5G_U+zone,167
84:2e:27:6b:53:df,756.793827440,438,,158
84:2e:27:6b:53:df,756.809659080,439,U+zone,164
84:2e:27:6b:53:df,756.811410797,440,U+zone_5G,167
84:2e:27:6b:53:df,756.812805423,441,5G_U+zone,167
84:2e:27:6b:53:df,756.814156514,442,,158
94:d7:71:fc:67:c9,757.613934412,3467,,166
94:d7:71:fc:67:c9,758.170331379,3488,,166
94:d7:71:fc:67:c9,766.885951446,3564,,166
94:d7:71:fc:67:c9,864.485321181,3755,,166
94:d7:71:fc:67:c9,864.532739116,3756,,166
94:d7:71:fc:67:c9,864.581117780,3757,,166
94:d7:71:fc:67:c9,864.628567462,3758,,166
84:2e:27:6b:53:df,865.635986197,41,U+zone,164
84:2e:27:6b:53:df,865.637373877,42,U+zone_5G,167
84:2e:27:6b:53:df,865.638898775,43,5G_U+zone,167
84:2e:27:6b:53:df,865.640621544,44,,158
84:2e:27:6b:53:df,865.656865412,45,U+zone,164
84:2e:27:6b:53:df,865.658258716,46,U+zone_5G,167
84:2e:27:6b:53:df,865.660213125,47,5G_U+zone,167
84:2e:27:6b:53:df,865.661712524,48,,158
84:2e:27:6b:53:df,865.679071428,49,U+zone,164
84:2e:27:6b:53:df,865.683610784,52,,158
84:2e:27:6b:53:df,865.890758797,89,U+zone,164
84:2e:27:6b:53:df,865.892156450,90,U+zone_5G,167
84:2e:27:6b:53:df,865.893910918,91,5G_U+zone,167
84:2e:27:6b:53:df,865.895565365,92,,158
84:2e:27:6b:53:df,865.911784596,93,U+zone,164
84:2e:27:6b:53:df,865.913117776,94,U+zone_5G,167
84:2e:27:6b:53:df,865.915156184,95,5G_U+zone,167
84:2e:27:6b:53:df,865.916839768,96,,158
ac:36:13:5b:00:45,866.674194274,52,,159
00:f4:6f:9e:c6:eb,866.940230503,3,,149
00:f4:6f:9e:c6:eb,866.960693246,4,,149
00:f4:6f:9e:c6:eb,867.200533303,15,,149
00:f4:6f:9e:c6:eb,867.220514193,16,,149
94:d7:71:fc:67:c9,869.975468383,3804,,166
94:d7:71:fc:67:c9,870.002791875,3805,,166
00:f4:6f:9e:c6:eb,871.240530068,55,,149
00:f4:6f:9e:c6:eb,871.260768729,56,,149
00:f4:6f:9e:c6:eb,871.337788939,61,,149
00:f4:6f:9e:c6:eb,871.357175136,62,,149
00:f4:6f:9e:c6:eb,871.738253861,78,,149
00:f4:6f:9e:c6:eb,871.757124417,79,,149
00:f4:6f:9e:c6:eb,871.959214135,89,,149
ac:36:13:5b:00:45,872.191015968,123,,157
84:2e:27:6b:53:df,873.735835434,188,U+zone_5G,167
84:2e:27:6b:53:df,873.803197033,193,U+zone,164
84:2e:27:6b:53:df,873.804615880,194,U+zone_5G,167
84:2e:27:6b:53:df,873.806038311,195,5G_U+zone,167
84:2e:27:6b:53:df,873.807382441,196,,158
84:2e:27:6b:53:df,873.823595247,197,U+zone,164
84:2e:27:6b:53:df,873.825037303,198,U+zone_5G,167
84:2e:27:6b:53:df,873.826444148,199,5G_U+zone,167
84:2e:27:6b:53:df,873.827818819,200,,158
84:2e:27:6b:53:df,874.150619818,245,U+zone,164
84:2e:27:6b:53:df,874.152037112,246,U+zone_5G,167
84:2e:27:6b:53:df,874.153454456,247,5G_U+zone,167
84:2e:27:6b:53:df,874.154819755,248,,158
84:2e:27:6b:53:df,874.171540575,250,U+zone_5G,167
84:2e:27:6b:53:df,874.172959693,251,5G_U+zone,167
84:2e:27:6b:53:df,874.174307221,252,,158
94:d7:71:fc:67:c9,892.250126613,3935,,166
84:2e:27:6b:53:df,897.564840595,456,U+zone,164
84:2e:27:6b:53:df,897.566190859,457,U+zone_5G,167
84:2e:27:6b:53:df,897.567665856,458,5G_U+zone,167
84:2e:27:6b:53:df,897.569004804,459,,158
84:2e:27:6b:53:df,897.585305709,460,U+zone,164
84:2e:27:6b:53:df,897.586686975,461,U+zone_5G,167
84:2e:27:6b:53:df,897.588075242,462,5G_U+zone,167
84:2e:27:6b:53:df,897.589474394,463,,158
84:2e:27:6b:53:df,897.605755588,464,U+zone,164
84:2e:27:6b:53:df,897.607151723,465,U+zone_5G,167
84:2e:27:6b:53:df,897.608549241,466,5G_U+zone,167
84:2e:27:6b:53:df,897.609900312,467,,158
94:d7:71:fc:67:c9,914.071791802,60,,166
94:d7:71:fc:67:c9,914.099095804,61,,166
94:d7:71:fc:67:c9,914.174491126,64,,166
84:2e:27:6b:53:df,929.508098054,521,U+zone_5G,167
84:2e:27:6b:53:df,929.709420590,545,U+zone_5G,167
84:2e:27:6b:53:df,993.600846818,802,U+zone,164
84:2e:27:6b:53:df,993.602347325,803,U+zone_5G,167
84:2e:27:6b:53:df,993.603756174,804,5G_U+zone,167
84:2e:27:6b:53:df,993.605085149,805,,158
84:2e:27:6b:53:df,993.621223904,806,U+zone,164
84:2e:27:6b:53:df,993.622676830,807,U+zone_5G,167
84:2e:27:6b:53:df,993.624076413,808,5G_U+zone,167
84:2e:27:6b:53:df,993.625403108,809,,158
84:2e:27:6b:53:df,994.014364076,860,U+zone_5G,167
84:2e:27:6b:53:df,994.015766531,861,5G_U+zone,167
84:2e:27:6b:53:df,994.017123996,862,,158
ac:36:13:5b:00:45,1018.977310195,2,,159
ac:36:13:5b:00:45,1018.978644402,3,,159
ac:36:13:5b:00:45,1019.209469850,14,,159
ac:36:13:5b:00:45,1019.229692725,15,,159
94:d7:71:fc:67:c9,1020.739127963,240,,166
84:2e:27:6b:53:df,1021.422364663,41,U+zone,164
84:2e:27:6b:53:df,1021.423770630,42,U+zone_5G,167
84:2e:27:6b:53:df,1021.425513080,43,5G_U+zone,167
84:2e:27:6b:53:df,1021.427089106,44,,158
84:2e:27:6b:53:df,1021.443299517,45,U+zone,164
84:2e:27:6b:53:df,1021.444692003,46,U+zone_5G,167
84:2e:27:6b:53:df,1021.446147245,47,5G_U+zone,167
84:2e:27:6b:53:df,1021.447690480,48,,158
84:2e:27:6b:53:df,1021.676645732,88,U+zone,164
84:2e:27:6b:53:df,1021.678043531,89,U+zone_5G,167
84:2e:27:6b:53:df,1021.680019606,90,5G_U+zone,167
84:2e:27:6b:53:df,1021.681894687,91,,158
84:2e:27:6b:53:df,1021.697077354,92,U+zone,164
84:2e:27:6b:53:df,1021.698487747,93,U+zone_5G,167
84:2e:27:6b:53:df,1021.700262477,94,5G_U+zone,167
84:2e:27:6b:53:df,1021.701839961,95,,158
ac:36:13:5b:00:45,1021.817647083,44,,159
ac:36:13:5b:00:45,1022.275221151,55,,159
ac:36:13:5b:00:45,1022.314350569,56,,159
00:f4:6f:9e:c6:eb,1022.614534971,4,,149
94:d7:71:fc:67:c9,1025.567947500,277,,166
94:d7:71:fc:67:c9,1025.595247853,278,,166
00:f4:6f:9e:c6:eb,1026.908493708,60,,149
00:f4:6f:9e:c6:eb,1026.928900026,61,,149
ac:36:13:5b:00:45,1027.572514293,118,,157
ac:36:13:5b:00:45,1027.593319187,119,,157
ac:36:13:5b:00:45,1027.661471378,123,,157
ac:36:13:5b:00:45,1027.773214036,128,,157
84:2e:27:6b:53:df,1029.252668043,131,U+zone,164
84:2e:27:6b:53:df,1029.254171762,132,U+zone_5G,167
84:2e:27:6b:53:df,1029.255593606,133,5G_U+zone,167
84:2e:27:6b:53:df,1029.256922366,134,,158
84:2e:27:6b:53:df,1029.542901743,174,,158
84:2e:27:6b:53:df,1029.628777500,181,U+zone,164
84:2e:27:6b:53:df,1029.630065886,182,U+zone_5G,167
84:2e:27:6b:53:df,1029.631459720,183,5G_U+zone,167
84:2e:27:6b:53:df,1029.632778737,184,,158
84:2e:27:6b:53:df,1029.649333053,185,U+zone,164
84:2e:27:6b:53:df,1029.650707823,186,U+zone_5G,167
84:2e:27:6b:53:df,1029.652083100,187,5G_U+zone,167
84:2e:27:6b:53:df,1029.653421632,188,,158
84:2e:27:6b:53:df,1029.976675819,233,U+zone,164
84:2e:27:6b:53:df,1029.978075021,234,U+zone_5G,167
84:2e:27:6b:53:df,1029.979468941,235,5G_U+zone,167
84:2e:27:6b:53:df,1029.980797319,236,,158
84:2e:27:6b:53:df,1029.996936816,237,U+zone,164
84:2e:27:6b:53:df,1029.998312699,238,U+zone_5G,167
84:2e:27:6b:53:df,1029.999739585,239,5G_U+zone,167
84:2e:27:6b:53:df,1030.001038140,240,,158
84:2e:27:6b:53:df,1053.325677731,441,U+zone_5G,167
84:2e:27:6b:53:df,1053.327069205,442,5G_U+zone,167
84:2e:27:6b:53:df,1053.328424325,443,,158
84:2e:27:6b:53:df,1053.345176077,444,U+zone,164
84:2e:27:6b:53:df,1053.346628893,445,U+zone_5G,167
84:2e:27:6b:53:df,1053.348037326,446,5G_U+zone,167
84:2e:27:6b:53:df,1053.349355757,447,,158
84:2e:27:6b:53:df,1053.364879311,448,U+zone,164
84:2e:27:6b:53:df,1053.366288140,449,U+zone_5G,167
84:2e:27:6b:53:df,1053.367684721,450,5G_U+zone,167
84:2e:27:6b:53:df,1053.369022832,451,,158
84:2e:27:6b:53:df,1053.384736876,452,U+zone,164
84:2e:27:6b:53:df,1053.386121921,453,U+zone_5G,167
84:2e:27:6b:53:df,1053.387540327,454,5G_U+zone,167
84:2e:27:6b:53:df,1053.388841939,455,,158
84:2e:27:6b:53:df,1053.405627969,456,U+zone,164
84:2e:27:6b:53:df,1053.407037876,457,U+zone_5G,167
84:2e:27:6b:53:df,1053.408319141,458,5G_U+zone,167
84:2e:27:6b:53:df,1053.409667155,459,,158
84:2e:27:6b:53:df,1053.426687396,460,U+zone,164
84:2e:27:6b:53:df,1053.428082349,461,U+zone_5G,167
84:2e:27:6b:53:df,1053.429480779,462,5G_U+zone,167
84:2e:27:6b:53:df,1053.430809308,463,,158
94:d7:71:fc:67:c9,1054.124065509,412,,166
94:d7:71:fc:67:c9,1054.571833684,429,,166
94:d7:71:fc:67:c9,1054.599210940,430,,166
94:d7:71:fc:67:c9,1059.835491304,491,,166
94:d7:71:fc:67:c9,1059.862793226,492,,166
84:2e:27:6b:53:df,1149.378783238,806,U+zone,164
84:2e:27:6b:53:df,1149.380178100,807,U+zone_5G,167
84:2e:27:6b:53:df,1149.381573754,808,5G_U+zone,167
84:2e:27:6b:53:df,1149.382882237,809,,158
84:2e:27:6b:53:df,1149.399116413,810,U+zone,164
84:2e:27:6b:53:df,1149.400506464,811,U+zone_5G,167
84:2e:27:6b:53:df,1149.401906528,812,5G_U+zone,167
84:2e:27:6b:53:df,1149.403233458,813,,158
84:2e:27:6b:53:df,1149.773412334,860,U+zone_5G,167
84:2e:27:6b:53:df,1149.791827127,863,U+zone,164
84:2e:27:6b:53:df,1149.793324556,864,U+zone_5G,167
84:2e:27:6b:53:df,1149.794734584,865,5G_U+zone,167
84:2e:27:6b:53:df,1149.796053560,866,,158
84:2e:27:6b:53:df,1209.568666203,12,,158
84:2e:27:6b:53:df,1209.586272172,14,U+zone_5G,167
84:2e:27:6b:53:df,1209.862494275,67,5G_U+zone,167
84:2e:27:6b:53:df,1209.864096657,68,,158
84:2e:27:6b:53:df,1209.883087049,71,5G_U+zone,167
84:2e:27:6b:53:df,1209.884751409,72,,158
84:2e:27:6b:53:df,1209.946480592,83,5G_U+zone,167
84:2e:27:6b:53:df,1209.967587614,87,5G_U+zone,167
84:2e:27:6b:53:df,1210.028342096,97,U+zone,164
84:2e:27:6b:53:df,1210.029743723,98,U+zone_5G,167
84:2e:27:6b:53:df,1210.031202994,99,5G_U+zone,167
84:2e:27:6b:53:df,1210.032617577,100,,158
84:2e:27:6b:53:df,1210.048837951,101,U+zone,164
84:2e:27:6b:53:df,1210.051942748,103,5G_U+zone,167
84:2e:27:6b:53:df,1210.053309044,104,,158
84:2e:27:6b:53:df,1216.627716377,233,5G_U+zone,167
84:2e:27:6b:53:df,1216.818501984,261,U+zone,164
84:2e:27:6b:53:df,1216.840271927,265,U+zone,164
84:2e:27:6b:53:df,1216.841668378,266,U+zone_5G,167
84:2e:27:6b:53:df,1216.843087160,267,5G_U+zone,167
84:2e:27:6b:53:df,1216.844402508,268,,158
84:2e:27:6b:53:df,1216.860669605,269,U+zone,164
84:2e:27:6b:53:df,1216.862088914,270,U+zone_5G,167
84:2e:27:6b:53:df,1216.864870655,272,,158
84:2e:27:6b:53:df,1224.248324561,412,,158
84:2e:27:6b:53:df,1224.304447118,421,U+zone,164
84:2e:27:6b:53:df,1224.305841314,422,U+zone_5G,167
84:2e:27:6b:53:df,1224.325848495,426,U+zone_5G,167
84:2e:27:6b:53:df,1224.327249050,427,5G_U+zone,167
84:2e:27:6b:53:df,1224.347223110,431,5G_U+zone,167
84:2e:27:6b:53:df,1224.384220338,437,U+zone,164
84:2e:27:6b:53:df,1224.387022651,439,5G_U+zone,167
84:2e:27:6b:53:df,1224.388341493,440,,158
84:2e:27:6b:53:df,1224.407071739,443,5G_U+zone,167
84:2e:27:6b:53:df,1224.426224361,446,U+zone_5G,167
94:d7:71:fc:67:c9,1257.533869014,1042,,166
94:d7:71:fc:67:c9,1257.561361672,1043,,166
94:d7:71:fc:67:c9,1257.747241305,1050,,166
94:d7:71:fc:67:c9,1257.774523847,1051,,166
84:2e:27:6b:53:df,1272.248434352,574,U+zone,164
84:2e:27:6b:53:df,1272.249922420,575,U+zone_5G,167
84:2e:27:6b:53:df,1272.251298523,576,5G_U+zone,167
84:2e:27:6b:53:df,1272.252717331,577,,158
84:2e:27:6b:53:df,1272.269529602,579,U+zone,164
84:2e:27:6b:53:df,1272.270921512,580,U+zone_5G,167
84:2e:27:6b:53:df,1272.272320168,581,5G_U+zone,167
84:2e:27:6b:53:df,1272.273637586,582,,158
84:2e:27:6b:53:df,1272.290300242,583,U+zone,164
84:2e:27:6b:53:df,1272.291672256,584,U+zone_5G,167
84:2e:27:6b:53:df,1272.293070305,585,5G_U+zone,167
84:2e:27:6b:53:df,1272.294399345,586,,158
84:2e:27:6b:53:df,1272.311280962,587,U+zone,164
84:2e:27:6b:53:df,1272.312650089,588,U+zone_5G,167
84:2e:27:6b:53:df,1272.314047522,589,5G_U+zone,167
84:2e:27:6b:53:df,1272.315366068,590,,158
84:2e:27:6b:53:df,1272.331376131,591,U+zone,164
84:2e:27:6b:53:df,1272.332770226,592,U+zone_5G,167
84:2e:27:6b:53:df,1272.334275188,593,5G_U+zone,167
84:2e:27:6b:53:df,1272.351694776,595,U+zone,164
84:2e:27:6b:53:df,1272.353080092,596,U+zone_5G,167
84:2e:27:6b:53:df,1272.354485475,597,5G_U+zone,167
84:2e:27:6b:53:df,1272.355792085,598,,158
84:2e:27:6b:53:df,1272.372593720,599,U+zone,164
84:2e:27:6b:53:df,1272.373962855,600,U+zone_5G,167
84:2e:27:6b:53:df,1272.375360123,601,5G_U+zone,167
84:2e:27:6b:53:df,1272.376630862,602,,158
84:2e:27:6b:53:df,1272.393372206,603,U+zone,164
84:2e:27:6b:53:df,1272.394722961,604,U+zone_5G,167
84:2e:27:6b:53:df,1272.396173026,605,5G_U+zone,167
84:2e:27:6b:53:df,1272.397492228,606,,158
