wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
84:2e:27:6b:53:df,21.746076608,475,U+zone,164
84:2e:27:6b:53:df,21.750177697,478,,158
84:2e:27:6b:53:df,21.767804148,480,U+zone_5G,167
84:2e:27:6b:53:df,21.788388197,483,U+zone,164
84:2e:27:6b:53:df,21.789779947,484,U+zone_5G,167
84:2e:27:6b:53:df,21.791177190,485,5G_U+zone,167
84:2e:27:6b:53:df,21.792505107,486,,158
84:2e:27:6b:53:df,21.808730237,487,U+zone,164
84:2e:27:6b:53:df,21.810131373,488,U+zone_5G,167
84:2e:27:6b:53:df,21.813801121,490,,158
18:83:31:9b:75:ad,39.885563348,506,,157
18:83:31:9b:75:ad,39.905795334,507,,157
94:d7:71:fc:67:c9,43.406645315,563,,166
94:d7:71:fc:67:c9,43.433942260,564,,166
94:d7:71:fc:67:c9,43.829173973,579,,166
94:d7:71:fc:67:c9,43.856617613,580,,166
94:d7:71:fc:67:c9,43.884881176,581,,166
94:d7:71:fc:67:c9,43.912446497,582,,166
80:8c:97:be:72:fc,45.035466377,3619,,251
94:d7:71:fc:67:c9,48.421960814,656,,166
94:d7:71:fc:67:c9,48.450294840,657,,166
94:d7:71:fc:67:c9,48.479397682,658,,166
94:d7:71:fc:67:c9,48.925994117,675,,166
00:f4:6f:9e:c6:eb,49.094776246,477,,149
00:f4:6f:9e:c6:eb,49.115150460,478,,149
00:f4:6f:9e:c6:eb,49.447523345,493,,149
00:f4:6f:9e:c6:eb,49.467636747,494,,149
18:83:31:9b:75:ad,49.597746393,567,,157
18:83:31:9b:75:ad,49.618047508,568,,157
18:83:31:9b:75:ad,49.732366297,573,,157
18:83:31:9b:75:ad,49.883518336,580,,157
18:83:31:9b:75:ad,50.002037323,585,,157
ac:36:13:5b:00:45,50.039836478,480,,157
ac:36:13:5b:00:45,50.129019047,483,,157
ac:36:13:5b:00:45,50.173658164,486,,157
ac:36:13:5b:00:45,50.236245599,489,,157
94:d7:71:fc:67:c9,59.983051677,757,,166
94:d7:71:fc:67:c9,60.030908987,758,,166
f2:af:b7:80:f4:1d,61.220528101,110,,94
f2:af:b7:80:f4:1d,61.414870518,118,,94
00:f4:6f:9e:c6:eb,62.457385254,6,,149
18:83:31:9b:75:ad,70.913756064,74,,157
18:83:31:9b:75:ad,70.933904026,75,,157
18:83:31:9b:75:ad,71.005834343,79,,157
18:83:31:9b:75:ad,71.296183194,92,,157
18:83:31:9b:75:ad,71.447580494,99,,157
18:83:31:9b:75:ad,71.490519222,101,,157
18:83:31:9b:75:ad,71.510432401,102,,157
18:83:31:9b:75:ad,71.626741523,107,,157
18:83:31:9b:75:ad,71.646534224,108,,157
f8:e6:1a:f1:d6:49,90.074488604,133,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,90.075836868,134,,156
f8:e6:1a:f1:d6:49,90.118586507,135,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,90.119832743,136,,156
94:d7:71:fc:67:c9,90.191802823,946,,166
94:d7:71:fc:67:c9,90.219414390,947,,166
94:d7:71:fc:67:c9,95.426320380,1062,,166
94:d7:71:fc:67:c9,95.453638850,1063,,166
3c:a0:67:85:86:1b,101.504066390,84,,108
3c:a0:67:85:86:1b,101.554326885,85,,108
94:d7:71:fc:67:c9,120.233235360,1267,,166
94:d7:71:fc:67:c9,120.260655069,1268,,166
00:f4:6f:9e:c6:eb,122.716075191,254,,149
00:f4:6f:9e:c6:eb,122.735673653,255,,149
00:f4:6f:9e:c6:eb,123.116254974,273,,149
00:f4:6f:9e:c6:eb,123.249248502,279,,149
00:f4:6f:9e:c6:eb,123.269608333,280,,149
00:f4:6f:9e:c6:eb,123.292815556,281,,149
00:f4:6f:9e:c6:eb,123.313032897,282,,149
fe:cd:64:63:64:16,124.264289388,121,,94
fe:cd:64:63:64:16,124.313360782,123,,94
fe:cd:64:63:64:16,124.409754735,127,,94
fe:cd:64:63:64:16,124.434357282,128,,94
fe:cd:64:63:64:16,124.458903794,129,,94
fe:cd:64:63:64:16,124.506903131,131,,94
ac:36:13:5b:00:45,126.770090895,1028,,157
ac:36:13:5b:00:45,127.019186802,1040,,157
ac:36:13:5b:00:45,127.038475343,1041,,157
18:83:31:9b:75:ad,128.936432686,184,,157
18:83:31:9b:75:ad,129.654781383,218,,157
84:2e:27:6b:53:df,139.203396534,952,U+zone,164
84:2e:27:6b:53:df,139.204780049,953,U+zone_5G,167
84:2e:27:6b:53:df,139.224040917,956,U+zone,164
84:2e:27:6b:53:df,139.225441111,957,U+zone_5G,167
84:2e:27:6b:53:df,139.226862870,958,5G_U+zone,167
84:2e:27:6b:53:df,139.246657511,962,5G_U+zone,167
84:2e:27:6b:53:df,139.263741409,964,U+zone,164
3c:a0:67:85:86:1b,161.664603175,112,,108
3c:a0:67:85:86:1b,161.714774449,113,,108
94:d7:71:fc:67:c9,172.396101193,1402,,166
94:d7:71:fc:67:c9,172.423449352,1403,,166
94:d7:71:fc:67:c9,172.871375684,1419,,166
94:d7:71:fc:67:c9,172.897928656,1420,,166
fe:cd:64:63:64:16,187.248684555,134,,94
fe:cd:64:63:64:16,250.272497237,145,,94
fe:cd:64:63:64:16,250.368921505,149,,94
fe:cd:64:63:64:16,250.393345629,150,,94
fe:cd:64:63:64:16,250.417834258,151,,94
fe:cd:64:63:64:16,250.441625926,152,,94
fe:cd:64:63:64:16,250.466045946,153,,94
84:2e:27:6b:53:df,267.144082041,1131,U+zone,164
84:2e:27:6b:53:df,267.145506477,1133,U+zone_5G,167
84:2e:27:6b:53:df,267.146905909,1134,5G_U+zone,167
84:2e:27:6b:53:df,267.148221859,1135,,158
84:2e:27:6b:53:df,267.164035373,1136,U+zone,164
84:2e:27:6b:53:df,267.168131690,1138,5G_U+zone,167
84:2e:27:6b:53:df,267.169450848,1139,,158
84:2e:27:6b:53:df,267.184287555,1140,U+zone,164
84:2e:27:6b:53:df,267.185679130,1141,U+zone_5G,167
84:2e:27:6b:53:df,267.187076247,1142,5G_U+zone,167
84:2e:27:6b:53:df,267.188404591,1143,,158
84:2e:27:6b:53:df,267.210358398,1144,U+zone,164
84:2e:27:6b:53:df,267.229407251,1148,U+zone,164
fe:cd:64:63:64:16,313.417929527,162,,94
fe:cd:64:63:64:16,313.466055713,164,,94
18:83:31:9b:75:ad,328.223415971,1,,159
18:83:31:9b:75:ad,328.243235058,2,,159
18:83:31:9b:75:ad,328.480259069,13,,159
18:83:31:9b:75:ad,328.500313740,14,,159
18:83:31:9b:75:ad,328.738109985,25,,159
18:83:31:9b:75:ad,328.758337195,26,,159
94:d7:71:fc:67:c9,329.216968535,1714,,166
84:2e:27:6b:53:df,330.115754545,57,U+zone,164
84:2e:27:6b:53:df,330.138009373,62,U+zone_5G,167
84:2e:27:6b:53:df,330.158263164,65,U+zone,164
84:2e:27:6b:53:df,330.159680082,66,U+zone_5G,167
84:2e:27:6b:53:df,330.161664421,67,5G_U+zone,167
84:2e:27:6b:53:df,330.163538710,68,,158
84:2e:27:6b:53:df,330.178421123,69,U+zone,164
84:2e:27:6b:53:df,330.179790361,70,U+zone_5G,167
84:2e:27:6b:53:df,330.181561798,71,5G_U+zone,167
84:2e:27:6b:53:df,330.183414934,72,,158
84:2e:27:6b:53:df,330.290081316,92,,158
84:2e:27:6b:53:df,330.306793110,94,U+zone_5G,167
ac:36:13:5b:00:45,331.060297342,51,,159
ac:36:13:5b:00:45,331.640297451,65,,159
ac:36:13:5b:00:45,331.682969924,66,,159
18:83:31:9b:75:ad,332.204813990,55,,159
18:83:31:9b:75:ad,332.245038066,56,,159
00:f4:6f:9e:c6:eb,333.795252539,43,carlynne,157
94:d7:71:fc:67:c9,334.679345839,1770,,166
94:d7:71:fc:67:c9,334.706641527,1771,,166
00:f4:6f:9e:c6:eb,335.865611466,72,,149
00:f4:6f:9e:c6:eb,336.212060933,88,,149
00:f4:6f:9e:c6:eb,336.232738859,89,,149
ac:36:13:5b:00:45,336.328012930,111,,157
ac:36:13:5b:00:45,336.350787940,112,,157
3c:a0:67:85:86:1b,341.993517425,191,,108
3c:a0:67:85:86:1b,342.043741712,192,,108
94:d7:71:fc:67:c9,362.512687526,1918,,166
94:d7:71:fc:67:c9,362.539904772,1919,,166
94:d7:71:fc:67:c9,375.148033149,2134,,166
94:d7:71:fc:67:c9,375.175469225,2135,,166
fe:cd:64:63:64:16,376.244736529,166,,94
fe:cd:64:63:64:16,376.317444779,169,,94
fe:cd:64:63:64:16,376.342009678,170,,94
fe:cd:64:63:64:16,376.365596177,171,,94
fe:cd:64:63:64:16,376.414658646,173,,94
18:83:31:9b:75:ad,381.624368778,253,,157
18:83:31:9b:75:ad,382.033571078,273,,157
18:83:31:9b:75:ad,382.165356225,278,,157
18:83:31:9b:75:ad,382.209167352,281,,157
18:83:31:9b:75:ad,382.228865780,282,,157
18:83:31:9b:75:ad,382.272062755,284,,157
18:83:31:9b:75:ad,382.369266824,286,,157
f8:e6:1a:f1:d6:49,384.181332048,213,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,384.182659604,214,,156
f8:e6:1a:f1:d6:49,384.222014939,215,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,384.223318395,216,,156
3c:a0:67:85:86:1b,401.584355621,205,,108
3c:a0:67:85:86:1b,401.634583091,206,,108
be:fa:7f:f1:32:ed,439.332492749,179,,94
be:fa:7f:f1:32:ed,439.381601183,181,,94
84:2e:27:6b:53:df,458.269928221,855,U+zone,164
84:2e:27:6b:53:df,458.271322868,856,U+zone_5G,167
84:2e:27:6b:53:df,458.272730900,857,5G_U+zone,167
84:2e:27:6b:53:df,458.274050654,858,,158
84:2e:27:6b:53:df,458.290256284,859,U+zone,164
84:2e:27:6b:53:df,458.291538400,860,U+zone_5G,167
84:2e:27:6b:53:df,458.292920503,861,5G_U+zone,167
84:2e:27:6b:53:df,458.294249713,862,,158
84:2e:27:6b:53:df,458.620075234,907,U+zone,164
84:2e:27:6b:53:df,458.621366623,908,U+zone_5G,167
84:2e:27:6b:53:df,458.622750384,909,5G_U+zone,167
84:2e:27:6b:53:df,458.624197742,910,,158
84:2e:27:6b:53:df,458.640427708,911,U+zone,164
84:2e:27:6b:53:df,458.641822565,912,U+zone_5G,167
84:2e:27:6b:53:df,458.643200273,913,5G_U+zone,167
84:2e:27:6b:53:df,458.644458246,914,,158
3c:a0:67:85:86:1b,462.371484633,247,,108
3c:a0:67:85:86:1b,462.421702105,248,,108
ac:36:13:5b:00:45,489.699832373,17,,159
ac:36:13:5b:00:45,489.731568067,18,,159
18:83:31:9b:75:ad,490.501406059,9,,159
18:83:31:9b:75:ad,490.520606241,10,,159
94:d7:71:fc:67:c9,490.738845846,2348,,166
18:83:31:9b:75:ad,490.754569723,21,,159
18:83:31:9b:75:ad,490.775523340,22,,159
94:d7:71:fc:67:c9,490.786315800,2349,,166
00:f4:6f:9e:c6:eb,492.356570290,4,,149
00:f4:6f:9e:c6:eb,492.594670708,15,,149
00:f4:6f:9e:c6:eb,492.615346699,16,,149
84:2e:27:6b:53:df,493.314941576,65,U+zone,164
84:2e:27:6b:53:df,493.316340788,66,U+zone_5G,167
84:2e:27:6b:53:df,493.318126197,67,5G_U+zone,167
84:2e:27:6b:53:df,493.319873258,68,,158
84:2e:27:6b:53:df,493.335094268,69,U+zone,164
84:2e:27:6b:53:df,493.336716385,70,U+zone_5G,167
84:2e:27:6b:53:df,493.338146599,71,5G_U+zone,167
84:2e:27:6b:53:df,493.339997264,72,,158
18:83:31:9b:75:ad,493.873697507,61,,159
18:83:31:9b:75:ad,493.913775411,62,,159
ac:36:13:5b:00:45,494.199093686,77,,157
ac:36:13:5b:00:45,494.219348991,78,,157
ac:36:13:5b:00:45,494.706525675,102,,157
00:f4:6f:9e:c6:eb,497.122066310,80,,149
00:f4:6f:9e:c6:eb,497.141968229,81,,149
00:f4:6f:9e:c6:eb,497.228257606,86,,149
00:f4:6f:9e:c6:eb,497.319617299,91,,149
18:83:31:9b:75:ad,498.403326945,107,,157
84:2e:27:6b:53:df,499.682939026,200,U+zone,164
84:2e:27:6b:53:df,499.684304916,201,U+zone_5G,167
84:2e:27:6b:53:df,499.685709120,202,5G_U+zone,167
84:2e:27:6b:53:df,499.687021702,203,,158
84:2e:27:6b:53:df,499.703295554,204,U+zone,164
84:2e:27:6b:53:df,499.704684904,205,U+zone_5G,167
84:2e:27:6b:53:df,499.706219554,206,5G_U+zone,167
84:2e:27:6b:53:df,499.707534070,207,,158
84:2e:27:6b:53:df,500.079176808,254,U+zone,164
84:2e:27:6b:53:df,500.080594944,255,U+zone_5G,167
84:2e:27:6b:53:df,500.081926295,256,5G_U+zone,167
be:fa:7f:f1:32:ed,502.290074442,190,,94
be:fa:7f:f1:32:ed,502.338968757,192,,94
be:fa:7f:f1:32:ed,502.387198898,194,,94
be:fa:7f:f1:32:ed,502.435505360,196,,94
3c:a0:67:85:86:1b,522.126795549,266,,108
18:83:31:9b:75:ad,522.621737491,190,,157
18:83:31:9b:75:ad,523.028040929,206,,157
18:83:31:9b:75:ad,523.048723581,207,,157
18:83:31:9b:75:ad,523.115354473,211,,157
18:83:31:9b:75:ad,523.205941702,215,,157
18:83:31:9b:75:ad,523.226164526,216,,157
94:d7:71:fc:67:c9,551.152746056,2744,,166
94:d7:71:fc:67:c9,551.180127962,2745,,166
94:d7:71:fc:67:c9,557.465828358,2845,,166
94:d7:71:fc:67:c9,557.493686365,2846,,166
94:d7:71:fc:67:c9,562.729787800,2903,,166
94:d7:71:fc:67:c9,562.756931131,2904,,166
be:fa:7f:f1:32:ed,565.438584046,207,,94
3c:a0:67:85:86:1b,581.830924765,282,,108
3c:a0:67:85:86:1b,581.880972550,283,,108
be:fa:7f:f1:32:ed,628.244842426,210,,94
be:fa:7f:f1:32:ed,628.293084931,212,,94
be:fa:7f:f1:32:ed,628.342019438,214,,94
be:fa:7f:f1:32:ed,628.390267140,216,,94
be:fa:7f:f1:32:ed,628.438741600,218,,94
3c:a0:67:85:86:1b,641.913026091,308,,108
3c:a0:67:85:86:1b,641.963248414,309,,108
3c:a0:67:85:86:1b,642.240412949,316,,108
3c:a0:67:85:86:1b,642.290642408,317,,108
be:fa:7f:f1:32:ed,691.290443678,223,,94
be:fa:7f:f1:32:ed,691.339444805,225,,94
be:fa:7f:f1:32:ed,691.387602684,227,,94
3c:a0:67:85:86:1b,701.995450428,334,,108
18:83:31:9b:75:ad,722.801088385,5,,159
18:83:31:9b:75:ad,722.821293789,6,,159
94:d7:71:fc:67:c9,724.423318583,3210,,166
94:d7:71:fc:67:c9,724.470837911,3211,,166
00:f4:6f:9e:c6:eb,730.677834357,75,,149
00:f4:6f:9e:c6:eb,730.768055371,78,,149
00:f4:6f:9e:c6:eb,730.786746332,79,,149
00:f4:6f:9e:c6:eb,730.873400371,84,,149
00:f4:6f:9e:c6:eb,730.949969094,87,,149
00:f4:6f:9e:c6:eb,730.968122573,88,,149
ac:36:13:5b:00:45,731.051375656,128,,157
ac:36:13:5b:00:45,731.071624205,129,,157
ac:36:13:5b:00:45,731.114503662,131,,157
18:83:31:9b:75:ad,731.937765456,110,,157
18:83:31:9b:75:ad,731.957966409,111,,157
18:83:31:9b:75:ad,732.203514225,122,,157
18:83:31:9b:75:ad,732.375750027,128,,157
18:83:31:9b:75:ad,732.377083778,129,,157
4e:e4:1c:4d:ae:a3,754.197401778,232,,94
4e:e4:1c:4d:ae:a3,754.245769226,234,,94
4e:e4:1c:4d:ae:a3,754.294782355,236,,94
4e:e4:1c:4d:ae:a3,754.342930196,238,,94
4e:e4:1c:4d:ae:a3,754.391891450,240,,94
84:2e:27:6b:53:df,756.769478980,431,U+zone,164
84:2e:27:6b:53:df,756.770907610,432,U+zone_5G,167
84:2e:27:6b:53:df,756.772304828,433,5G_U+zone,167
84:2e:27:6b:53:df,756.773656465,434,,158
84:2e:27:6b:53:df,756.789637606,435,U+zone,164
84:2e:27:6b:53:df,756.791054660,436,U+zone_5G,167
84:2e:27:6b:53:df,756.792475166,437,5G_U+zone,167
84:2e:27:6b:53:df,756.793827440,438,,158
84:2e:27:6b:53:df,756.809659080,439,U+zone,164
84:2e:27:6b:53:df,756.811410797,440,U+zone_5G,167
84:2e:27:6b:53:df,756.812805423,441,5G_U+zone,167
84:2e:27:6b:53:df,756.814156514,442,,158
94:d7:71:fc:67:c9,757.613934412,3467,,166
94:d7:71:fc:67:c9,758.170331379,3488,,166
94:d7:71:fc:67:c9,766.885951446,3564,,166
18:83:31:9b:75:ad,771.814444878,185,,157
18:83:31:9b:75:ad,771.834672027,186,,157
f8:e6:1a:f1:d6:49,816.894885485,301,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,816.896187598,302,,156
f8:e6:1a:f1:d6:49,816.935319747,303,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,816.936609301,304,,156
4e:e4:1c:4d:ae:a3,817.289042821,245,,94
4e:e4:1c:4d:ae:a3,817.338296662,247,,94
18:83:31:9b:75:ad,864.319489453,17,,159
18:83:31:9b:75:ad,864.339663229,18,,159
94:d7:71:fc:67:c9,864.485321181,3755,,166
94:d7:71:fc:67:c9,864.532739116,3756,,166
94:d7:71:fc:67:c9,864.581117780,3757,,166
94:d7:71:fc:67:c9,864.628567462,3758,,166
84:2e:27:6b:53:df,865.635986197,41,U+zone,164
84:2e:27:6b:53:df,865.637373877,42,U+zone_5G,167
84:2e:27:6b:53:df,865.638898775,43,5G_U+zone,167
84:2e:27:6b:53:df,865.640621544,44,,158
84:2e:27:6b:53:df,865.656865412,45,U+zone,164
84:2e:27:6b:53:df,865.658258716,46,U+zone_5G,167
84:2e:27:6b:53:df,865.660213125,47,5G_U+zone,167
84:2e:27:6b:53:df,865.661712524,48,,158
84:2e:27:6b:53:df,865.679071428,49,U+zone,164
84:2e:27:6b:53:df,865.683610784,52,,158
84:2e:27:6b:53:df,865.890758797,89,U+zone,164
84:2e:27:6b:53:df,865.892156450,90,U+zone_5G,167
84:2e:27:6b:53:df,865.893910918,91,5G_U+zone,167
84:2e:27:6b:53:df,865.895565365,92,,158
84:2e:27:6b:53:df,865.911784596,93,U+zone,164
84:2e:27:6b:53:df,865.913117776,94,U+zone_5G,167
84:2e:27:6b:53:df,865.915156184,95,5G_U+zone,167
84:2e:27:6b:53:df,865.916839768,96,,158
ac:36:13:5b:00:45,866.674194274,52,,159
00:f4:6f:9e:c6:eb,866.940230503,3,,149
00:f4:6f:9e:c6:eb,866.960693246,4,,149
00:f4:6f:9e:c6:eb,867.200533303,15,,149
00:f4:6f:9e:c6:eb,867.220514193,16,,149
18:83:31:9b:75:ad,867.548614339,47,,159
18:83:31:9b:75:ad,867.588802497,48,,159
18:83:31:9b:75:ad,868.045369900,59,,159
18:83:31:9b:75:ad,868.084957316,60,,159
94:d7:71:fc:67:c9,869.975468383,3804,,166
94:d7:71:fc:67:c9,870.002791875,3805,,166
00:f4:6f:9e:c6:eb,871.240530068,55,,149
00:f4:6f:9e:c6:eb,871.260768729,56,,149
00:f4:6f:9e:c6:eb,871.337788939,61,,149
00:f4:6f:9e:c6:eb,871.357175136,62,,149
00:f4:6f:9e:c6:eb,871.738253861,78,,149
00:f4:6f:9e:c6:eb,871.757124417,79,,149
00:f4:6f:9e:c6:eb,871.959214135,89,,149
ac:36:13:5b:00:45,872.191015968,123,,157
84:2e:27:6b:53:df,873.735835434,188,U+zone_5G,167
84:2e:27:6b:53:df,873.803197033,193,U+zone,164
84:2e:27:6b:53:df,873.804615880,194,U+zone_5G,167
84:2e:27:6b:53:df,873.806038311,195,5G_U+zone,167
84:2e:27:6b:53:df,873.807382441,196,,158
84:2e:27:6b:53:df,873.823595247,197,U+zone,164
84:2e:27:6b:53:df,873.825037303,198,U+zone_5G,167
84:2e:27:6b:53:df,873.826444148,199,5G_U+zone,167
84:2e:27:6b:53:df,873.827818819,200,,158
84:2e:27:6b:53:df,874.150619818,245,U+zone,164
84:2e:27:6b:53:df,874.152037112,246,U+zone_5G,167
84:2e:27:6b:53:df,874.153454456,247,5G_U+zone,167
84:2e:27:6b:53:df,874.154819755,248,,158
84:2e:27:6b:53:df,874.171540575,250,U+zone_5G,167
84:2e:27:6b:53:df,874.172959693,251,5G_U+zone,167
84:2e:27:6b:53:df,874.174307221,252,,158
4e:e4:1c:4d:ae:a3,880.269464380,255,,94
4e:e4:1c:4d:ae:a3,880.293170566,256,,94
4e:e4:1c:4d:ae:a3,880.317489858,257,,94
4e:e4:1c:4d:ae:a3,880.390327958,260,,94
4e:e4:1c:4d:ae:a3,880.438598341,262,,94
3c:a0:67:85:86:1b,881.750497545,402,,108
3c:a0:67:85:86:1b,881.800829782,403,,108
3c:a0:67:85:86:1b,882.078148077,410,,108
3c:a0:67:85:86:1b,882.128348108,411,,108
3c:a0:67:85:86:1b,885.171024576,418,,108
3c:a0:67:85:86:1b,885.221170457,419,,108
94:d7:71:fc:67:c9,892.250126613,3935,,166
84:2e:27:6b:53:df,897.564840595,456,U+zone,164
84:2e:27:6b:53:df,897.566190859,457,U+zone_5G,167
84:2e:27:6b:53:df,897.567665856,458,5G_U+zone,167
84:2e:27:6b:53:df,897.569004804,459,,158
84:2e:27:6b:53:df,897.585305709,460,U+zone,164
84:2e:27:6b:53:df,897.586686975,461,U+zone_5G,167
84:2e:27:6b:53:df,897.588075242,462,5G_U+zone,167
84:2e:27:6b:53:df,897.589474394,463,,158
84:2e:27:6b:53:df,897.605755588,464,U+zone,164
84:2e:27:6b:53:df,897.607151723,465,U+zone_5G,167
84:2e:27:6b:53:df,897.608549241,466,5G_U+zone,167
84:2e:27:6b:53:df,897.609900312,467,,158
94:d7:71:fc:67:c9,914.071791802,60,,166
94:d7:71:fc:67:c9,914.099095804,61,,166
94:d7:71:fc:67:c9,914.174491126,64,,166
84:2e:27:6b:53:df,929.508098054,521,U+zone_5G,167
84:2e:27:6b:53:df,929.709420590,545,U+zone_5G,167
18:83:31:9b:75:ad,932.725971905,230,,157
18:83:31:9b:75:ad,933.060976966,244,,157
18:83:31:9b:75:ad,933.082307494,245,,157
3c:a0:67:85:86:1b,942.171198700,438,,108
3c:a0:67:85:86:1b,942.221527253,439,,108
4e:e4:1c:4d:ae:a3,943.317613047,268,,94
80:8c:97:be:72:fc,957.489867416,930,,251
80:8c:97:be:72:fc,957.492057255,931,,251
f8:e6:1a:f1:d6:49,984.599554494,381,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,984.600842780,382,,156
f8:e6:1a:f1:d6:49,984.667759421,383,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,984.669007955,384,,156
84:2e:27:6b:53:df,993.600846818,802,U+zone,164
84:2e:27:6b:53:df,993.602347325,803,U+zone_5G,167
84:2e:27:6b:53:df,993.603756174,804,5G_U+zone,167
84:2e:27:6b:53:df,993.605085149,805,,158
84:2e:27:6b:53:df,993.621223904,806,U+zone,164
84:2e:27:6b:53:df,993.622676830,807,U+zone_5G,167
84:2e:27:6b:53:df,993.624076413,808,5G_U+zone,167
84:2e:27:6b:53:df,993.625403108,809,,158
84:2e:27:6b:53:df,994.014364076,860,U+zone_5G,167
84:2e:27:6b:53:df,994.015766531,861,5G_U+zone,167
84:2e:27:6b:53:df,994.017123996,862,,158
3c:a0:67:85:86:1b,1001.882789764,455,,108
3c:a0:67:85:86:1b,1001.914421402,456,,108
4e:e4:1c:4d:ae:a3,1006.224264733,275,,94
4e:e4:1c:4d:ae:a3,1006.273091813,277,,94
4e:e4:1c:4d:ae:a3,1006.321337986,279,,94
4e:e4:1c:4d:ae:a3,1006.418605938,283,,94
ac:36:13:5b:00:45,1018.977310195,2,,159
ac:36:13:5b:00:45,1018.978644402,3,,159
ac:36:13:5b:00:45,1019.209469850,14,,159
ac:36:13:5b:00:45,1019.229692725,15,,159
18:83:31:9b:75:ad,1020.142399126,17,,159
18:83:31:9b:75:ad,1020.163285303,18,,159
94:d7:71:fc:67:c9,1020.739127963,240,,166
84:2e:27:6b:53:df,1021.422364663,41,U+zone,164
84:2e:27:6b:53:df,1021.423770630,42,U+zone_5G,167
84:2e:27:6b:53:df,1021.425513080,43,5G_U+zone,167
84:2e:27:6b:53:df,1021.427089106,44,,158
84:2e:27:6b:53:df,1021.443299517,45,U+zone,164
84:2e:27:6b:53:df,1021.444692003,46,U+zone_5G,167
84:2e:27:6b:53:df,1021.446147245,47,5G_U+zone,167
84:2e:27:6b:53:df,1021.447690480,48,,158
84:2e:27:6b:53:df,1021.676645732,88,U+zone,164
84:2e:27:6b:53:df,1021.678043531,89,U+zone_5G,167
84:2e:27:6b:53:df,1021.680019606,90,5G_U+zone,167
84:2e:27:6b:53:df,1021.681894687,91,,158
84:2e:27:6b:53:df,1021.697077354,92,U+zone,164
