wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
84:2e:27:6b:53:df,43.147986533,79,5G_U+zone,167
84:2e:27:6b:53:df,43.149384662,80,,158
00:f4:6f:9e:c6:eb,43.226146476,19,,149
00:f4:6f:9e:c6:eb,43.246384846,20,,149
00:f4:6f:9e:c6:eb,43.376445143,26,,149
94:d7:71:fc:67:c9,43.581090660,359,,166
94:d7:71:fc:67:c9,43.775298036,363,,166
94:d7:71:fc:67:c9,44.253936255,373,,166
94:d7:71:fc:67:c9,44.301402819,374,,166
ac:36:13:5b:00:45,44.428704223,44,,159
ac:36:13:5b:00:45,44.884401971,55,,159
ac:36:13:5b:00:45,44.924624930,56,,159
f8:e6:1a:f1:d6:49,49.242689558,105,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,49.243987787,106,,157
f8:e6:1a:f1:d6:49,49.262165637,107,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,49.263468877,108,,157
ac:36:13:5b:00:45,50.317729511,112,,157
ac:36:13:5b:00:45,50.338355221,113,,157
ac:36:13:5b:00:45,50.482530558,118,,157
ac:36:13:5b:00:45,50.721896900,130,,157
ac:36:13:5b:00:45,50.742082554,131,,157
ac:36:13:5b:00:45,50.920447148,139,,157
84:2e:27:6b:53:df,50.962461545,180,U+zone,164
84:2e:27:6b:53:df,50.963865373,181,U+zone_5G,167
84:2e:27:6b:53:df,50.965200237,182,5G_U+zone,167
84:2e:27:6b:53:df,50.966601794,183,,158
84:2e:27:6b:53:df,50.982814395,184,U+zone,164
84:2e:27:6b:53:df,50.984226592,185,U+zone_5G,167
84:2e:27:6b:53:df,50.985646938,186,5G_U+zone,167
84:2e:27:6b:53:df,50.986999578,187,,158
84:2e:27:6b:53:df,51.449389069,245,U+zone_5G,167
84:2e:27:6b:53:df,51.492189507,253,U+zone_5G,167
94:d7:71:fc:67:c9,54.420231627,416,,166
94:d7:71:fc:67:c9,54.447529831,417,,166
94:d7:71:fc:67:c9,54.681082353,426,,166
94:d7:71:fc:67:c9,54.708334314,427,,166
94:d7:71:fc:67:c9,54.999976944,438,,166
f8:e6:1a:f1:d6:49,56.853326759,216,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,56.854621294,217,,157
f8:e6:1a:f1:d6:49,56.878211407,218,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,56.879592276,219,,157
f8:e6:1a:f1:d6:49,56.899062492,220,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,56.900355725,221,,157
f8:e6:1a:f1:d6:49,57.394465439,255,,157
f8:e6:1a:f1:d6:49,57.430185261,261,,157
f8:e6:1a:f1:d6:49,57.591189022,274,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,57.592479649,275,,157
f8:e6:1a:f1:d6:49,57.610832373,276,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,57.612128748,277,,157
f8:e6:1a:f1:d6:49,60.323023145,346,,157
f8:e6:1a:f1:d6:49,60.506587746,360,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,60.507879751,361,,157
f8:e6:1a:f1:d6:49,60.692672744,374,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,60.713297644,376,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,60.714702954,377,,157
f8:e6:1a:f1:d6:49,60.971319102,394,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,60.990967219,396,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,60.992247577,397,,157
00:f4:6f:9e:c6:eb,65.348975987,111,,149
84:2e:27:6b:53:df,67.979457792,418,5G_U+zone,167
84:2e:27:6b:53:df,68.063181849,433,U+zone,164
84:2e:27:6b:53:df,68.064568512,434,U+zone_5G,167
84:2e:27:6b:53:df,68.065979566,435,5G_U+zone,167
84:2e:27:6b:53:df,68.067272498,436,,158
84:2e:27:6b:53:df,68.083568471,437,U+zone,164
84:2e:27:6b:53:df,68.084963063,438,U+zone_5G,167
84:2e:27:6b:53:df,68.086361428,439,5G_U+zone,167
84:2e:27:6b:53:df,68.087690593,440,,158
84:2e:27:6b:53:df,68.730527560,526,5G_U+zone,167
84:2e:27:6b:53:df,68.750994914,530,5G_U+zone,167
f8:e6:1a:f1:d6:49,70.369407368,404,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,70.370711746,405,,157
f8:e6:1a:f1:d6:49,70.388987974,406,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,70.390282489,407,,157
94:d7:71:fc:67:c9,70.511703530,532,,166
94:d7:71:fc:67:c9,70.538533998,533,,166
f8:e6:1a:f1:d6:49,70.740575706,435,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,70.741908424,436,,157
f8:e6:1a:f1:d6:49,70.760911857,437,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,70.762213233,438,,157
f8:e6:1a:f1:d6:49,74.146979838,555,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,74.148303070,556,,157
f8:e6:1a:f1:d6:49,74.409351241,578,,157
f8:e6:1a:f1:d6:49,74.687950651,597,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,74.689240425,598,,157
f8:e6:1a:f1:d6:49,74.707598116,599,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,74.708886222,600,,157
00:f4:6f:9e:c6:eb,75.603413409,175,,149
00:f4:6f:9e:c6:eb,75.675790539,178,,149
ac:36:13:5b:00:45,76.200533105,221,,157
ac:36:13:5b:00:45,76.220803143,222,,157
ac:36:13:5b:00:45,76.293816179,225,,157
ac:36:13:5b:00:45,76.314623877,226,,157
ac:36:13:5b:00:45,76.492016807,234,,157
84:2e:27:6b:53:df,84.321770984,718,,158
84:2e:27:6b:53:df,84.400467281,729,U+zone_5G,167
84:2e:27:6b:53:df,84.401850556,730,5G_U+zone,167
84:2e:27:6b:53:df,84.403198094,731,,158
84:2e:27:6b:53:df,84.419416198,732,U+zone,164
84:2e:27:6b:53:df,84.420790086,733,U+zone_5G,167
84:2e:27:6b:53:df,84.422236728,734,5G_U+zone,167
ac:36:13:5b:00:45,84.859952123,278,,157
ac:36:13:5b:00:45,84.880099473,279,,157
ac:36:13:5b:00:45,85.148252246,291,,157
ac:36:13:5b:00:45,85.263266853,296,,157
94:d7:71:fc:67:c9,89.107088717,664,,166
f8:e6:1a:f1:d6:49,113.157295926,797,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,113.158591830,798,,157
f8:e6:1a:f1:d6:49,113.413933495,815,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,113.415122727,816,,157
f8:e6:1a:f1:d6:49,113.598415590,829,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,113.599696203,830,,157
94:d7:71:fc:67:c9,133.474723802,851,,166
94:d7:71:fc:67:c9,133.502020116,852,,166
94:d7:71:fc:67:c9,172.544519141,1088,,166
94:d7:71:fc:67:c9,172.571189860,1089,,166
94:d7:71:fc:67:c9,172.780781357,1096,,166
94:d7:71:fc:67:c9,172.808150399,1097,,166
f8:e6:1a:f1:d6:49,194.597512913,1142,,157
f8:e6:1a:f1:d6:49,194.736205931,1151,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,197.487010365,1223,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,197.488302184,1224,,157
f8:e6:1a:f1:d6:49,197.507634872,1225,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,197.508925995,1226,,157
f8:e6:1a:f1:d6:49,197.534949213,1228,,157
f8:e6:1a:f1:d6:49,197.628457731,1233,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,197.649453105,1236,,157
f8:e6:1a:f1:d6:49,198.213265025,1271,T wifi zone_secure,175
94:d7:71:fc:67:c9,233.077995785,1295,,166
94:d7:71:fc:67:c9,233.105242761,1296,,166
ac:36:13:5b:00:45,265.603816550,13,,159
ac:36:13:5b:00:45,265.624174993,14,,159
ac:36:13:5b:00:45,265.709595092,18,,159
ac:36:13:5b:00:45,265.775117948,21,,159
f8:e6:1a:f1:d6:49,280.730975272,17,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,280.732303159,18,,159
f8:e6:1a:f1:d6:49,280.750385319,19,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,280.751674698,20,,159
f8:e6:1a:f1:d6:49,280.995307023,41,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,280.996641902,42,,159
f8:e6:1a:f1:d6:49,281.015619550,43,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,281.016925081,44,,159
00:f4:6f:9e:c6:eb,283.413627195,23,,149
00:f4:6f:9e:c6:eb,283.433848907,24,,149
84:2e:27:6b:53:df,283.831872409,1,U+zone,164
84:2e:27:6b:53:df,283.834763106,3,5G_U+zone,167
84:2e:27:6b:53:df,283.984866282,25,U+zone,164
84:2e:27:6b:53:df,283.986301417,26,U+zone_5G,167
84:2e:27:6b:53:df,283.987972402,27,5G_U+zone,167
84:2e:27:6b:53:df,283.989273753,28,,158
84:2e:27:6b:53:df,283.990712542,29,U+zone,164
84:2e:27:6b:53:df,283.992120744,30,U+zone_5G,167
84:2e:27:6b:53:df,283.994063542,31,5G_U+zone,167
84:2e:27:6b:53:df,283.995399538,32,,158
84:2e:27:6b:53:df,284.041774975,41,U+zone,164
84:2e:27:6b:53:df,284.045120854,43,5G_U+zone,167
84:2e:27:6b:53:df,284.065203524,46,U+zone_5G,167
84:2e:27:6b:53:df,284.214019552,73,U+zone,164
84:2e:27:6b:53:df,284.215408094,74,U+zone_5G,167
84:2e:27:6b:53:df,284.217230048,75,5G_U+zone,167
84:2e:27:6b:53:df,284.218620745,76,,158
84:2e:27:6b:53:df,284.234781381,77,U+zone,164
84:2e:27:6b:53:df,284.236186136,78,U+zone_5G,167
84:2e:27:6b:53:df,284.238022548,79,5G_U+zone,167
84:2e:27:6b:53:df,284.239307687,80,,158
84:2e:27:6b:53:df,284.257201967,81,U+zone,164
84:2e:27:6b:53:df,284.260676574,83,5G_U+zone,167
94:d7:71:fc:67:c9,286.136152094,1446,,166
94:d7:71:fc:67:c9,286.183570925,1447,,166
ac:36:13:5b:00:45,286.794569075,45,,159
ac:36:13:5b:00:45,286.834897468,46,,159
ac:36:13:5b:00:45,287.330568895,58,,159
00:f4:6f:9e:c6:eb,287.759476694,80,,149
00:f4:6f:9e:c6:eb,287.779543533,81,,149
f8:e6:1a:f1:d6:49,288.852079803,85,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,288.853376097,86,,157
f8:e6:1a:f1:d6:49,288.872606695,87,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,288.873899516,88,,157
84:2e:27:6b:53:df,290.650201517,203,U+zone,164
84:2e:27:6b:53:df,290.651587318,204,U+zone_5G,167
84:2e:27:6b:53:df,290.652961483,205,5G_U+zone,167
84:2e:27:6b:53:df,290.654327658,206,,158
84:2e:27:6b:53:df,290.670524342,207,U+zone,164
84:2e:27:6b:53:df,290.671928681,208,U+zone_5G,167
84:2e:27:6b:53:df,290.673266121,209,5G_U+zone,167
84:2e:27:6b:53:df,290.674646404,210,,158
84:2e:27:6b:53:df,291.044557623,257,U+zone,164
84:2e:27:6b:53:df,291.045953678,258,U+zone_5G,167
84:2e:27:6b:53:df,291.047350108,259,5G_U+zone,167
84:2e:27:6b:53:df,291.048674944,260,,158
84:2e:27:6b:53:df,291.065807620,261,U+zone,164
84:2e:27:6b:53:df,291.067084640,262,U+zone_5G,167
84:2e:27:6b:53:df,291.068472180,263,5G_U+zone,167
84:2e:27:6b:53:df,291.069929080,264,,158
84:2e:27:6b:53:df,291.289260552,290,U+zone,164
84:2e:27:6b:53:df,291.292039186,292,5G_U+zone,167
84:2e:27:6b:53:df,291.293352434,293,,158
ac:36:13:5b:00:45,292.006376833,98,,157
ac:36:13:5b:00:45,292.257808059,109,,157
ac:36:13:5b:00:45,292.370184091,114,,157
ac:36:13:5b:00:45,292.484400765,119,,157
ac:36:13:5b:00:45,292.504633236,120,,157
ac:36:13:5b:00:45,292.618586571,125,,157
ac:36:13:5b:00:45,292.638877653,126,,157
f8:e6:1a:f1:d6:49,296.901391314,245,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,296.902681409,246,,157
f8:e6:1a:f1:d6:49,296.921883170,247,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,296.923181659,248,,157
f8:e6:1a:f1:d6:49,297.018504634,254,,157
f8:e6:1a:f1:d6:49,297.322232124,278,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,297.323492801,279,,157
f8:e6:1a:f1:d6:49,297.342940986,280,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,297.344205667,281,,157
f8:e6:1a:f1:d6:49,312.739645769,411,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,312.925573393,425,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,312.926860897,426,,157
f8:e6:1a:f1:d6:49,313.213733588,443,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,313.215014156,444,,157
f8:e6:1a:f1:d6:49,313.333892869,451,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,313.335071557,452,,157
f8:e6:1a:f1:d6:49,313.354535483,453,T wifi zone_secure,175
84:2e:27:6b:53:df,322.560621547,522,U+zone,164
84:2e:27:6b:53:df,322.562140306,523,U+zone_5G,167
84:2e:27:6b:53:df,322.565809852,524,5G_U+zone,167
84:2e:27:6b:53:df,322.567153195,525,,158
84:2e:27:6b:53:df,322.581786753,526,U+zone,164
84:2e:27:6b:53:df,322.583196465,527,U+zone_5G,167
84:2e:27:6b:53:df,322.584572844,528,5G_U+zone,167
84:2e:27:6b:53:df,322.585992108,529,,158
84:2e:27:6b:53:df,322.602665779,530,U+zone,164
84:2e:27:6b:53:df,322.603951594,531,U+zone_5G,167
84:2e:27:6b:53:df,322.605322345,532,5G_U+zone,167
84:2e:27:6b:53:df,322.606639192,533,,158
84:2e:27:6b:53:df,322.622322866,534,U+zone,164
84:2e:27:6b:53:df,322.623695863,535,U+zone_5G,167
84:2e:27:6b:53:df,322.625094028,536,5G_U+zone,167
84:2e:27:6b:53:df,322.626412022,537,,158
84:2e:27:6b:53:df,322.642203119,538,U+zone,164
84:2e:27:6b:53:df,322.643582044,539,U+zone_5G,167
84:2e:27:6b:53:df,322.644991871,540,5G_U+zone,167
84:2e:27:6b:53:df,322.646320515,541,,158
84:2e:27:6b:53:df,322.662994547,542,U+zone,164
84:2e:27:6b:53:df,322.664388723,543,U+zone_5G,167
84:2e:27:6b:53:df,322.665788732,544,5G_U+zone,167
84:2e:27:6b:53:df,322.668093516,545,,158
84:2e:27:6b:53:df,322.683721957,546,U+zone,164
84:2e:27:6b:53:df,322.685127358,547,U+zone_5G,167
84:2e:27:6b:53:df,322.686491129,548,5G_U+zone,167
84:2e:27:6b:53:df,322.687820550,549,,158
94:d7:71:fc:67:c9,330.990657349,1681,,166
94:d7:71:fc:67:c9,331.913602200,1716,,166
94:d7:71:fc:67:c9,337.143962143,1782,,166
94:d7:71:fc:67:c9,337.171233765,1783,,166
94:d7:71:fc:67:c9,337.563651729,1798,,166
94:d7:71:fc:67:c9,337.590957715,1799,,166
94:d7:71:fc:67:c9,337.722402295,1804,,166
94:d7:71:fc:67:c9,343.632556190,1895,,166
f8:e6:1a:f1:d6:49,356.861727349,645,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,356.863008769,646,,157
f8:e6:1a:f1:d6:49,356.881809208,647,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,356.883128500,648,,157
f8:e6:1a:f1:d6:49,357.456832020,692,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,357.503652605,697,,157
f8:e6:1a:f1:d6:49,360.439258918,780,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,360.440543981,781,,157
f8:e6:1a:f1:d6:49,360.839097282,813,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,360.840386400,814,,157
f8:e6:1a:f1:d6:49,360.859722366,815,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,360.860988631,816,,157
f8:e6:1a:f1:d6:49,360.884367095,817,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,360.885660132,818,,157
84:2e:27:6b:53:df,362.980688625,675,U+zone_5G,167
94:d7:71:fc:67:c9,413.972234325,2131,,166
94:d7:71:fc:67:c9,414.267120652,2142,,166
f8:e6:1a:f1:d6:49,420.890256016,995,,157
f8:e6:1a:f1:d6:49,420.953518772,1003,,157
f8:e6:1a:f1:d6:49,421.429970417,1040,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,421.431153500,1041,,157
f8:e6:1a:f1:d6:49,421.449789949,1042,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,421.451142779,1043,,157
94:d7:71:fc:67:c9,473.514151915,2296,,166
94:d7:71:fc:67:c9,473.541429877,2297,,166
94:d7:71:fc:67:c9,473.776347036,2306,,166
94:d7:71:fc:67:c9,473.803623840,2307,,166
94:d7:71:fc:67:c9,473.989292507,2314,,166
94:d7:71:fc:67:c9,534.315955981,2494,,166
94:d7:71:fc:67:c9,534.342627587,2495,,166
94:d7:71:fc:67:c9,534.631961313,2506,,166
94:d7:71:fc:67:c9,534.659257552,2507,,166
f8:e6:1a:f1:d6:49,555.217412846,1415,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,555.218700034,1416,,157
f8:e6:1a:f1:d6:49,555.237014152,1417,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,555.238276765,1418,,157
f8:e6:1a:f1:d6:49,555.636698413,1444,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,555.637991953,1445,,157
f8:e6:1a:f1:d6:49,555.656679124,1446,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,555.657977678,1447,,157
94:d7:71:fc:67:c9,594.538803458,2676,,166
94:d7:71:fc:67:c9,654.084057846,2837,,166
94:d7:71:fc:67:c9,654.216549036,2842,,166
94:d7:71:fc:67:c9,654.243927978,2843,,166
94:d7:71:fc:67:c9,654.566623462,2855,,166
94:d7:71:fc:67:c9,654.699172410,2860,,166
94:d7:71:fc:67:c9,654.726587313,2861,,166
94:d7:71:fc:67:c9,654.913304201,2868,,166
f8:e6:1a:f1:d6:49,657.444715265,1740,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,657.446052770,1741,,157
f8:e6:1a:f1:d6:49,657.465448985,1742,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,657.466692332,1743,,157
f8:e6:1a:f1:d6:49,657.491634052,1745,,157
94:d7:71:fc:67:c9,714.624169749,3029,,166
94:d7:71:fc:67:c9,714.727901658,3033,,166
94:d7:71:fc:67:c9,715.044842751,3045,,166
94:d7:71:fc:67:c9,715.072220789,3046,,166
ac:36:13:5b:00:45,766.833943258,9,,159
ac:36:13:5b:00:45,766.854274011,10,,159
ac:36:13:5b:00:45,766.919813902,13,,159
ac:36:13:5b:00:45,766.940056142,14,,159
ac:36:13:5b:00:45,767.005700028,17,,159
ac:36:13:5b:00:45,767.025932279,18,,159
ac:36:13:5b:00:45,767.091472501,21,,159
ac:36:13:5b:00:45,767.111700101,22,,159
94:d7:71:fc:67:c9,775.262102881,3196,,166
94:d7:71:fc:67:c9,775.309523652,3197,,166
94:d7:71:fc:67:c9,775.645357893,3204,,166
94:d7:71:fc:67:c9,775.692806899,3205,,166
ac:36:13:5b:00:45,780.125913752,48,,159
ac:36:13:5b:00:45,784.645612581,111,,157
ac:36:13:5b:00:45,784.759804046,116,,157
ac:36:13:5b:00:45,784.893759541,122,,157
ac:36:13:5b:00:45,784.914134521,123,,157
94:d7:71:fc:67:c9,787.003312611,3225,,166
00:f4:6f:9e:c6:eb,789.911436034,7,,149
00:f4:6f:9e:c6:eb,789.974658657,10,,149
00:f4:6f:9e:c6:eb,790.148315646,18,,149
94:d7:71:fc:67:c9,793.290639308,3293,,166
94:d7:71:fc:67:c9,793.317908183,3294,,166
94:d7:71:fc:67:c9,793.449137992,3299,,166
f8:e6:1a:f1:d6:49,793.633889515,1,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,793.635211503,2,,159
f8:e6:1a:f1:d6:49,793.654737754,3,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,793.656044051,4,,159
84:2e:27:6b:53:df,793.817645919,1,U+zone,164
84:2e:27:6b:53:df,793.819224951,2,U+zone_5G,167
84:2e:27:6b:53:df,793.820793755,3,5G_U+zone,167
84:2e:27:6b:53:df,793.822316733,4,,158
84:2e:27:6b:53:df,793.836536897,5,U+zone,164
84:2e:27:6b:53:df,793.837938444,6,U+zone_5G,167
84:2e:27:6b:53:df,793.839938309,7,5G_U+zone,167
84:2e:27:6b:53:df,793.841859582,8,,158
f8:e6:1a:f1:d6:49,793.896589753,25,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,793.919038664,27,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,793.920239348,28,,159
84:2e:27:6b:53:df,794.071606987,41,U+zone,164
84:2e:27:6b:53:df,794.072988561,42,U+zone_5G,167
84:2e:27:6b:53:df,794.074754658,43,5G_U+zone,167
84:2e:27:6b:53:df,794.076060176,44,,158
84:2e:27:6b:53:df,794.091306044,45,U+zone,164
84:2e:27:6b:53:df,794.092678542,46,U+zone_5G,167
84:2e:27:6b:53:df,794.094451217,47,5G_U+zone,167
84:2e:27:6b:53:df,794.095996563,48,,158
00:f4:6f:9e:c6:eb,794.145513487,64,,149
f8:e6:1a:f1:d6:49,794.160136651,49,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,794.161527013,50,,159
f8:e6:1a:f1:d6:49,794.181938759,51,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,794.183225867,52,,159
00:f4:6f:9e:c6:eb,794.237112509,68,,149
00:f4:6f:9e:c6:eb,794.257583073,69,,149
00:f4:6f:9e:c6:eb,794.280691882,70,,149
84:2e:27:6b:53:df,794.326316428,90,U+zone_5G,167
84:2e:27:6b:53:df,794.328007199,91,5G_U+zone,167
84:2e:27:6b:53:df,794.329344423,92,,158
84:2e:27:6b:53:df,794.344534367,93,U+zone,164
84:2e:27:6b:53:df,794.345937799,94,U+zone_5G,167
84:2e:27:6b:53:df,794.347651467,95,5G_U+zone,167
84:2e:27:6b:53:df,794.348948438,96,,158
00:f4:6f:9e:c6:eb,794.503490994,80,,149
00:f4:6f:9e:c6:eb,794.523717983,81,,149
f8:e6:1a:f1:d6:49,797.411472088,47,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,797.412779308,48,,157
f8:e6:1a:f1:d6:49,797.431236208,49,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,797.432521146,50,,157
f8:e6:1a:f1:d6:49,797.780911126,76,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,797.782139278,77,,157
f8:e6:1a:f1:d6:49,797.801171918,78,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,797.802565502,79,,157
84:2e:27:6b:53:df,800.726222141,222,U+zone,164
84:2e:27:6b:53:df,800.727549848,223,U+zone_5G,167
84:2e:27:6b:53:df,800.728978679,224,5G_U+zone,167
84:2e:27:6b:53:df,800.730298493,225,,158
84:2e:27:6b:53:df,800.746253779,226,U+zone,164
84:2e:27:6b:53:df,800.747649754,227,U+zone_5G,167
84:2e:27:6b:53:df,800.749064918,228,5G_U+zone,167
84:2e:27:6b:53:df,800.750463218,229,,158
f8:e6:1a:f1:d6:49,801.775310532,193,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,801.776604636,194,,157
f8:e6:1a:f1:d6:49,801.796598291,195,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,801.870640903,199,T wifi zone_secure,175
