wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,822.950918191,90104,NaN,157
f8:e6:1a:f1:d6:49,825.9344799280001,90192,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,825.978482661,90196,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,825.979775609,90197,NaN,157
f8:e6:1a:f1:d6:49,825.998109219,90198,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,825.99939761,90199,NaN,157
f8:e6:1a:f1:d6:49,826.09632646,90205,NaN,157
f8:e6:1a:f1:d6:49,826.14310855,90209,NaN,157
f8:e6:1a:f1:d6:49,826.215198865,90212,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,826.2164104189999,90213,NaN,157
f8:e6:1a:f1:d6:49,826.236108587,90215,NaN,157
f8:e6:1a:f1:d6:49,826.491273296,90231,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,826.492573125,90232,NaN,157
f8:e6:1a:f1:d6:49,826.515355538,90233,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,826.5166514580001,90234,NaN,157
80:8c:97:be:72:fc,832.0412428239999,91174,NaN,251
80:8c:97:be:72:fc,840.0448417389999,91365,NaN,251
3c:a0:67:85:86:1b,842.8051115689999,91972,NaN,108
3c:a0:67:85:86:1b,842.855313911,91973,NaN,108
80:8c:97:be:72:fc,844.043879187,95557,NaN,251
80:8c:97:be:72:fc,844.0494686110001,95558,NaN,251
80:8c:97:be:72:fc,848.045634013,95653,NaN,251
80:8c:97:be:72:fc,887.167799617,96613,NaN,251
80:8c:97:be:72:fc,887.1721144769999,96615,NaN,251
80:8c:97:be:72:fc,892.068951795,96709,NaN,251
80:8c:97:be:72:fc,896.070683583,96805,NaN,251
3c:a0:67:85:86:1b,902.811687171,100188,NaN,108
3c:a0:67:85:86:1b,902.861904688,100189,NaN,108
80:8c:97:be:72:fc,904.085886624,101093,NaN,251
80:8c:97:be:72:fc,908.0784620960001,101191,NaN,251
80:8c:97:be:72:fc,912.085366822,101287,NaN,251
80:8c:97:be:72:fc,916.093766456,101381,NaN,251
80:8c:97:be:72:fc,916.0958558839999,101382,NaN,251
80:8c:97:be:72:fc,920.0816721639999,101477,NaN,251
80:8c:97:be:72:fc,920.0859741539999,101479,NaN,251
80:8c:97:be:72:fc,924.0825290810001,101573,NaN,251
80:8c:97:be:72:fc,924.084654331,101574,NaN,251
80:8c:97:be:72:fc,928.0846834810001,101669,NaN,251
80:8c:97:be:72:fc,936.1052936939999,101861,NaN,251
80:8c:97:be:72:fc,940.0988829610001,101958,NaN,251
80:8c:97:be:72:fc,940.1022553239999,101959,NaN,251
80:8c:97:be:72:fc,944.100278992,102054,NaN,251
80:8c:97:be:72:fc,947.1809879880001,102149,NaN,251
80:8c:97:be:72:fc,947.187358838,102151,NaN,251
3c:a0:67:85:86:1b,962.8054682310001,104310,NaN,108
3c:a0:67:85:86:1b,962.855694569,104311,NaN,108
80:8c:97:be:72:fc,976.111890992,106917,NaN,251
80:8c:97:be:72:fc,992.126434617,107303,NaN,251
80:8c:97:be:72:fc,1012.131145121,107781,NaN,251
80:8c:97:be:72:fc,1012.1333695,107782,NaN,251
3c:a0:67:85:86:1b,1022.80645707,108430,NaN,108
3c:a0:67:85:86:1b,1022.85671033,108431,NaN,108
80:8c:97:be:72:fc,1028.145265113,112261,NaN,251
80:8c:97:be:72:fc,1036.145271562,112453,NaN,251
80:8c:97:be:72:fc,1036.149577476,112455,NaN,251
80:8c:97:be:72:fc,1072.160863179,113318,NaN,251
80:8c:97:be:72:fc,1072.166533881,113319,NaN,251
3c:a0:67:85:86:1b,1082.808246719,116648,NaN,108
3c:a0:67:85:86:1b,1082.8580002239999,116649,NaN,108
80:8c:97:be:72:fc,1084.174175403,117702,NaN,251
80:8c:97:be:72:fc,1084.18037199,117703,NaN,251
80:8c:97:be:72:fc,1088.166429397,117797,NaN,251
80:8c:97:be:72:fc,1088.175195306,117799,NaN,251
80:8c:97:be:72:fc,1096.176289102,117990,NaN,251
80:8c:97:be:72:fc,1096.178407181,117991,NaN,251
80:8c:97:be:72:fc,1108.1855743610001,118277,NaN,251
80:8c:97:be:72:fc,1120.18846243,118565,NaN,251
f8:e6:1a:f1:d6:49,1122.96571332,119040,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1122.967002063,119041,NaN,157
f8:e6:1a:f1:d6:49,1122.98541913,119042,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1123.52781551,119080,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1123.529105515,119081,NaN,157
f8:e6:1a:f1:d6:49,1123.5522903439999,119082,T wifi zone_secure,157
f8:e6:1a:f1:d6:49,1123.55358267,119083,NaN,157
80:8c:97:be:72:fc,1124.198608485,122759,NaN,251
80:8c:97:be:72:fc,1132.1864280910002,122949,NaN,251
80:8c:97:be:72:fc,1136.194830206,123047,NaN,251
80:8c:97:be:72:fc,1140.203529016,123142,NaN,251
3c:a0:67:85:86:1b,1142.807350296,124863,NaN,108
3c:a0:67:85:86:1b,1142.857584508,124864,NaN,108
80:8c:97:be:72:fc,1148.205805242,127429,NaN,251
80:8c:97:be:72:fc,1148.210145437,127431,NaN,251
80:8c:97:be:72:fc,1160.219399029,127717,NaN,251
80:8c:97:be:72:fc,1160.227069662,127719,NaN,251
80:8c:97:be:72:fc,1168.2077332239999,127909,NaN,251
80:8c:97:be:72:fc,1176.218622502,128103,NaN,251
80:8c:97:be:72:fc,1184.2247539530001,128295,NaN,251
80:8c:97:be:72:fc,1192.23866164,128486,NaN,251
80:8c:97:be:72:fc,1196.217893342,128581,NaN,251
80:8c:97:be:72:fc,1196.2222413680001,128583,NaN,251
80:8c:97:be:72:fc,1200.226772575,128677,NaN,251
3c:a0:67:85:86:1b,1202.821015213,128984,NaN,108
3c:a0:67:85:86:1b,1202.871268153,128985,NaN,108
80:8c:97:be:72:fc,1212.2382024889998,133061,NaN,251
80:8c:97:be:72:fc,1212.246134175,133063,NaN,251
80:8c:97:be:72:fc,1216.227885083,133157,NaN,251
80:8c:97:be:72:fc,1220.234311127,133254,NaN,251
80:8c:97:be:72:fc,1224.239397932,133349,NaN,251
80:8c:97:be:72:fc,1224.241566257,133350,NaN,251
80:8c:97:be:72:fc,1228.2376989939999,133445,NaN,251
80:8c:97:be:72:fc,1236.238286174,133637,NaN,251
80:8c:97:be:72:fc,1240.247256833,133733,NaN,251
80:8c:97:be:72:fc,1247.226919002,133925,NaN,251
80:8c:97:be:72:fc,1252.246327116,134021,NaN,251
80:8c:97:be:72:fc,1256.269998435,134117,NaN,251
80:8c:97:be:72:fc,1256.272145411,134118,NaN,251
80:8c:97:be:72:fc,1256.2744253189999,134119,NaN,251
3c:a0:67:85:86:1b,1262.8088611360001,137199,NaN,108
3c:a0:67:85:86:1b,1262.859106482,137200,NaN,108
80:8c:97:be:72:fc,1264.254186926,138406,NaN,251
80:8c:97:be:72:fc,1268.258756677,138502,NaN,251
80:8c:97:be:72:fc,1268.264338063,138503,NaN,251
80:8c:97:be:72:fc,1280.276272483,138791,NaN,251
80:8c:97:be:72:fc,1292.23846957,139077,NaN,251
80:8c:97:be:72:fc,1304.270826356,139365,NaN,251
80:8c:97:be:72:fc,1304.273024014,139366,NaN,251
80:8c:97:be:72:fc,1312.2796265680001,139559,NaN,251
80:8c:97:be:72:fc,1316.278515478,139653,NaN,251
80:8c:97:be:72:fc,1316.282806006,139655,NaN,251
80:8c:97:be:72:fc,1320.29277234,139749,NaN,251
80:8c:97:be:72:fc,1320.29704186,139751,NaN,251
3c:a0:67:85:86:1b,1322.808466798,143367,NaN,108
3c:a0:67:85:86:1b,1322.858717026,143368,NaN,108
80:8c:97:be:72:fc,1324.283441989,143942,NaN,251
80:8c:97:be:72:fc,1332.28460469,144133,NaN,251
80:8c:97:be:72:fc,1332.292077135,144135,NaN,251
80:8c:97:be:72:fc,1336.288019236,144229,NaN,251
80:8c:97:be:72:fc,1340.297169154,144325,NaN,251
80:8c:97:be:72:fc,1340.301391525,144327,NaN,251
80:8c:97:be:72:fc,1344.293563806,144422,NaN,251
80:8c:97:be:72:fc,1376.305932073,145189,NaN,251
3c:a0:67:85:86:1b,1382.727379464,147487,NaN,108
3c:a0:67:85:86:1b,1382.80931209,147489,NaN,108
3c:a0:67:85:86:1b,1382.8594820029998,147490,NaN,108
80:8c:97:be:72:fc,1384.332190246,149477,NaN,251
80:8c:97:be:72:fc,1384.340256258,149479,NaN,251
80:8c:97:be:72:fc,1388.316274961,149573,NaN,251
80:8c:97:be:72:fc,1388.318670195,149574,NaN,251
80:8c:97:be:72:fc,1392.318697931,149669,NaN,251
80:8c:97:be:72:fc,1400.324275858,149861,NaN,251
80:8c:97:be:72:fc,1400.32847711,149863,NaN,251
80:8c:97:be:72:fc,1408.331401416,150055,NaN,251
