wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13987248435582,14.541069904,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853666304391,14.577488329,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987248537982,14.643457947,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853666406791,14.679963002,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987248640382,14.745856734,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987249049982,15.155481098,9,-51,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853667123600,15.396789993,1,-85,3096
88:36:6c:67:72:ec,carlynne,13987250278782,16.384293279,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987250381182,16.486609100,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987250483582,16.589107082,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318696653187,17.695666192,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987252121982,18.227518268,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853669990782,18.263959045,1,-85,3096
88:36:6c:67:72:ec,carlynne,13987252224382,18.329930472,9,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853670093200,18.366444588,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987252326782,18.432318730,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853670195582,18.468761737,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987252736382,18.841915450,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987252838782,18.944314233,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987253145982,19.251522414,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987254067582,20.173148360,9,-29,2256
88:36:6c:67:72:ec,carlynne,13987254169982,20.275542382,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987254784382,20.889834301,9,-51,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853673677262,21.950485214,1,-85,3096
88:36:6c:67:72:ec,carlynne,13987255910782,22.016378486,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853673779582,22.052897263,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987256013182,22.118775279,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853673882096,22.155411301,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987256422782,22.528387735,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987256525182,22.630770982,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987256627582,22.733078549,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987256729982,22.835571244,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987257344382,23.450002961,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987257753982,23.859593717,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987257856382,23.961883022,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987257958782,24.064292420,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987258675582,24.781101405,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987258777982,24.883619458,9,-31,2256
88:36:6c:67:72:ec,carlynne,13987258880382,24.986024059,9,-31,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318704128387,25.171099091,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318704333187,25.375902109,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987259597182,25.702825437,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853677465991,25.739405515,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987259699582,25.805176409,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853677568400,25.841799963,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987260109182,26.214823165,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987260313982,26.419538481,9,-55,2256
88:36:6c:67:72:ec,carlynne,13987260416382,26.522030348,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853678285200,26.558618225,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987261440382,27.546051408,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987261542782,27.648372116,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987261645182,27.750769611,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987262054782,28.160344455,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987262464382,28.570055865,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318707814787,28.857553966,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987263283582,29.389220183,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853681152382,29.425873129,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987263385982,29.491676203,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853681254809,29.528303084,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987263693182,29.798872015,9,-31,2256
88:36:6c:67:72:ec,carlynne,13987263795582,29.901209103,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987263897982,30.003679494,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987264000382,30.106075951,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987264102782,30.208473927,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987264614782,30.720499855,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987265126782,31.232376894,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987265229182,31.334873723,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987265331582,31.437226094,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987266150782,32.256502125,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987266355582,32.461308701,9,-29,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318711603587,32.646434380,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318711705987,32.748795090,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853684838782,33.112358149,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987267072382,33.178120764,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853684941200,33.214788013,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853685043591,33.317056831,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987267481982,33.587727156,9,-31,2256
88:36:6c:67:72:ec,carlynne,13987267789182,33.894825022,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853685657982,33.931562213,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987268915582,35.021311168,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987269017982,35.123647070,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318715289987,36.332918963,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987270758782,36.864581447,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853688627591,36.901226901,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853688730000,37.003663937,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987271168382,37.274188746,9,-31,2256
88:36:6c:67:72:ec,carlynne,13987271270782,37.376587178,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987271373182,37.478874749,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987271475582,37.581389911,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987271577982,37.683790472,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853689549209,37.822881037,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987272601982,38.707793411,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987272704382,38.810132661,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987273830782,39.936530844,9,-31,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318719181187,40.224170426,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987274445182,40.551051326,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853692314009,40.587737274,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987274547582,40.653420595,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853692416409,40.690157922,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987274650042,40.755883356,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987274854782,40.960635532,9,-31,2256
88:36:6c:67:72:ec,carlynne,13987274957182,41.063045039,9,-55,2256
88:36:6c:67:72:ec,carlynne,13987275059582,41.165360871,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987275161982,41.267761227,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987275264382,41.370237344,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853693133191,41.406944210,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987275366782,41.472637921,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987275776382,41.882242108,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987276288382,42.394264783,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987276390782,42.496667565,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987276493182,42.599043465,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987277107582,43.213468011,9,-53,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318722662787,43.705847015,6,-89,3576
88:36:6c:67:72:ec,carlynne,13987278131582,44.237470638,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853696000409,44.274141196,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987278233982,44.339889763,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853696102800,44.376508290,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987278643582,44.749419503,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987278848382,44.954218191,9,-51,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853696819609,45.093449130,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987279053182,45.159095521,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987279155582,45.261393737,9,-79,2256
88:36:6c:67:72:ec,carlynne,13987279667582,45.773492659,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987279974782,46.080573210,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987280077182,46.183095638,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987280179582,46.285407290,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853699686968,47.960873521,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853699789200,48.063044814,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987282022782,48.128723359,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853699891600,48.165499691,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987282432382,48.538340070,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987282637182,48.743141269,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987282739582,48.845549755,9,-77,2256
88:36:6c:67:72:ec,carlynne,13987283763582,49.869546283,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987283865982,49.971947040,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318730137987,51.181182409,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853703373296,51.647274952,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987285606782,51.712772329,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853703475582,51.749554435,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853703577991,51.851974557,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987286221182,52.327180552,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987286425982,52.531890581,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987287449982,53.555999739,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987287552382,53.658397169,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987288166782,54.272679661,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987288473982,54.580022558,9,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853707059668,55.333620359,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987289293182,55.399228823,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853707162114,55.436189135,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987289395582,55.501634632,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853707264582,55.538648773,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987289805182,55.911231808,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987289907582,56.013571529,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987290009982,56.115978967,9,-53,2256
88:36:6c:67:72:ec,carlynne,13987290214782,56.320857049,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987291136382,57.242380974,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987291238782,57.344776409,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318737613187,58.656505454,6,-89,3576
88:36:6c:67:72:ec,carlynne,13987292979582,59.085638508,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853710848400,59.122528437,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987293081982,59.188082335,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853710950782,59.224935860,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987293286782,59.392877725,9,-29,2256
88:36:6c:67:72:ec,carlynne,13987293593982,59.700082258,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987293696382,59.802483767,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853711667600,59.941678517,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987293901182,60.007314630,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987294003582,60.109707870,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987294822782,60.928904432,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987294925182,61.031234110,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987295027582,61.133632061,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987295437182,61.543313752,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987295539582,61.645709628,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987295744382,61.850532878,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318741299587,62.342909356,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853714534782,62.809066905,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987296768382,62.874535536,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853714637209,62.911444113,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987296870782,62.976938363,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987296973182,63.079340679,9,-31,2256
88:36:6c:67:72:ec,carlynne,13987297382782,63.488832426,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987297485182,63.591338096,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987297587582,63.693757902,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853715456478,63.730714892,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987297689982,63.796148391,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987297894782,64.000966990,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987298201982,64.308156237,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987298509182,64.615256093,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987298611582,64.717680856,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987298713982,64.820080300,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987299225982,65.332190493,9,-29,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318744985987,66.029445473,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318745088387,66.131865766,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987300352382,66.458480676,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853718221200,66.495493374,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987300454782,66.560991879,9,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853718323609,66.597910955,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987300557182,66.663385740,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853718426000,66.700322798,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987300659582,66.765785766,9,-31,2256
88:36:6c:67:72:ec,carlynne,13987300966782,67.072988243,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987301069182,67.175311151,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987301171582,67.277823306,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987301273982,67.380089682,9,-73,2256
88:36:6c:67:72:ec,carlynne,13987301376382,67.482514400,9,-75,2256
88:36:6c:67:72:ec,carlynne,13987301888382,67.994615412,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987302297982,68.404210698,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987302400382,68.506614989,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987302809982,68.916218349,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987303014782,69.121038833,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987303219582,69.325821008,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987303629182,69.735407845,9,-35,2256
88:36:6c:67:72:ec,carlynne,13987303731582,69.837729464,9,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853721907582,70.181970670,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987304141182,70.247450938,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853722009982,70.284368145,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987304243582,70.349847240,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853722112391,70.386780930,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987304550782,70.657041829,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987304755582,70.861849974,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987305984382,72.090669743,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987306086782,72.193079250,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987307008382,73.114702710,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987307827582,73.933898255,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853725696483,73.970873722,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853725798809,74.073164786,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987308237182,74.343502377,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987308339582,74.445898784,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987308441982,74.548293127,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987308544382,74.650700159,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987309670782,75.777095009,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987309773182,75.879416538,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987309875582,75.981918625,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987310387582,76.493841976,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987310592382,76.698729484,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318756147587,77.191168522,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853729382800,77.657292313,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987311616382,77.722753907,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853729485401,77.759955988,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987311821182,77.927550495,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987311923582,78.029848265,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987312128382,78.234661847,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987312230782,78.337048562,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987312333182,78.439549847,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987313357182,79.463499517,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987313459582,79.565977087,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987313561982,79.668376080,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987314176382,80.282780304,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987314381182,80.487584951,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318759833987,80.877625712,6,-89,3576
88:36:6c:67:72:ec,carlynne,13987315200382,81.306677207,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853733069182,81.343800581,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987315302782,81.409211728,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853733171621,81.446260314,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987315405182,81.511610491,9,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853733274004,81.548630847,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987315507582,81.614009204,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987315917182,82.023609662,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987316941182,83.047610872,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987317043582,83.149808795,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987317145982,83.252426619,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987317248382,83.354834278,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987317862782,83.969616775,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987317965182,84.071554267,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1318763520387,84.564217853,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853736755582,85.030285625,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987318989182,85.095659622,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853736857982,85.132713029,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853736960391,85.235112909,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987319603582,85.710057771,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987320832382,86.938856872,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987320934782,87.041294119,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987321549182,87.655681132,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987321651582,87.757982500,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987321753982,87.860422518,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987321856382,87.962884888,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987322061182,88.167641263,9,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853740441982,88.716768379,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987322675582,88.782095568,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1853740544409,88.819216536,1,-85,3096
