wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13559672422782,14.643448691,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559672525182,14.745828004,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559672627582,14.848236739,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559672729982,14.950644683,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559672832382,15.053042609,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559672934782,15.155467628,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559673037182,15.257862216,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559673139582,15.360268461,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559673241982,15.462645193,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559673344382,15.565065691,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559673446782,15.667464584,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559673549182,15.769861613,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559673651582,15.872174472,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559673753982,15.974667713,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559673856382,16.077067719,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559673958782,16.179449632,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559674061182,16.281858188,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559674163582,16.384266813,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559674265982,16.486664438,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559674368382,16.589066895,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559674470782,16.691460786,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559674573182,16.793895808,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559674675582,16.896271748,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559674777982,16.998669423,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559674880382,17.101091259,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559674982782,17.203511842,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559675085182,17.305897289,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559675187582,17.408294885,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559675289982,17.510695532,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559675392382,17.613063969,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559675494782,17.715471416,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559675597182,17.817897919,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559675699582,17.920295534,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559675801982,18.022692583,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559675904382,18.125091536,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559676006782,18.227419686,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559676109182,18.329886947,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559676211582,18.432297552,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559676313982,18.534717258,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559676416382,18.637116332,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559676518782,18.739410743,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559676621182,18.841917856,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559676723582,18.944323164,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559676825982,19.046717311,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559676928382,19.149115703,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559677030782,19.251436225,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559677133182,19.353917850,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559677235582,19.456320401,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559677337982,19.558717841,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559677440382,19.661119831,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559677542782,19.763440223,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559677645182,19.865918359,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559677747582,19.968319452,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559677849982,20.070741965,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559677952382,20.173150490,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559678054782,20.275413219,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559678157182,20.377946542,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559678259582,20.480343696,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559678361982,20.582742118,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559678464382,20.685150924,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559678566782,20.787435849,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559678669182,20.889947688,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559678771582,20.992345709,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559678873982,21.094747188,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559678976382,21.197150577,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559679078782,21.299576688,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559679181182,21.401943301,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559679283582,21.504344424,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559679385982,21.606772204,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559679488382,21.709151527,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559679590782,21.811554314,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559679693182,21.913971314,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559679795582,22.016368238,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559679897982,22.118777179,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559680000382,22.221175395,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559680102782,22.323600579,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559680205182,22.425971367,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559680307582,22.528364803,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559680409982,22.630777763,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559680512382,22.733176551,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559680614782,22.835573344,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559680717182,22.937967076,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559680819582,23.040369893,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559680921982,23.142777551,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559681024382,23.245182503,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559681126782,23.347600991,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559681229182,23.449991295,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559681331582,23.552403448,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559681536382,23.757198518,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559681638782,23.859598048,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559681741182,23.962002694,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559681843582,24.064403276,9,-29,2256
88:36:6c:67:72:ec,carlynne,13559681945982,24.166801929,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559682048382,24.269199965,9,-31,2256
88:36:6c:67:72:ec,carlynne,13559682150782,24.371533682,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559682253182,24.473992594,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559682355582,24.576404196,9,-33,2256
88:36:6c:67:72:ec,carlynne,13559682457982,24.678810898,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559682560382,24.781201131,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559682662782,24.883599337,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559682765182,24.985988578,9,-35,2256
88:36:6c:67:72:ec,carlynne,13559682867582,25.088404155,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559682969982,25.190825194,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559683072382,25.293224914,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559683174782,25.395642395,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559683277182,25.498026183,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559683379582,25.600424545,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559683481982,25.702827452,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559683584382,25.805224050,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559683686782,25.907622422,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559683789182,26.010026532,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559683891582,26.112437613,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559683993982,26.214827135,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559684096382,26.317225501,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559684198782,26.419683792,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559684301182,26.522027051,9,-37,2256
88:36:6c:67:72:ec,carlynne,13559684403582,26.624429001,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559684505982,26.726851885,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559684608382,26.829260029,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559684710782,26.931654116,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559684813182,27.034050794,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559684915582,27.136453541,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559685017982,27.238849899,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559685120382,27.341250485,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559685222782,27.443673489,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559685325182,27.546062920,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559685427582,27.648448919,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559685529982,27.750850578,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559685632382,27.853250474,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559685734782,27.955658678,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559685837182,28.058051377,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559685939582,28.160454254,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559686041982,28.262864443,9,-39,2256
88:36:6c:67:72:ec,carlynne,13559686144382,28.365283503,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559686246782,28.467657724,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559686349182,28.570038681,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559686451582,28.672476293,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559686553982,28.774876244,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559686656382,28.877283025,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559686758782,28.979681567,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559686861182,29.082076025,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559686963582,29.184478852,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559687065982,29.286877670,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559687168382,29.389284722,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559687270782,29.491711745,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559687373182,29.594014722,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559687475582,29.696478680,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559687577982,29.798909216,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559687680382,29.901285868,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559687782782,30.003682305,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559687885182,30.106100879,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559687987582,30.208501396,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559688089982,30.310910658,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559688192382,30.413308629,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559688294782,30.515703533,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559688397182,30.618064528,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559688499582,30.720502702,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559688601982,30.822911493,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559688704382,30.925308031,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559688806782,31.027708327,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559688909182,31.130109275,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559689011582,31.232498726,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559689113982,31.334911752,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559689216382,31.437309933,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559689318782,31.539757043,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559689421182,31.642124699,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559689523582,31.744538872,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559689625982,31.846934933,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559689728382,31.949332493,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559689830782,32.051730870,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559689933182,32.154128746,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559690035582,32.256536605,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559690137982,32.358935894,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559690240382,32.461332777,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559690342782,32.563735404,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559690445182,32.666082437,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559690547582,32.768538803,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559690649982,32.870936198,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559690752382,32.973333237,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559690854782,33.075755283,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559690957182,33.178163242,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559691059582,33.280539087,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559691161982,33.382959545,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559691264382,33.485356724,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559691366782,33.587782444,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559691469182,33.690159547,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559691571582,33.792561191,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559691673982,33.894957729,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559691776382,33.997357724,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559691878782,34.099757134,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559691981182,34.202165439,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559692083582,34.304562487,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559692185982,34.406960864,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559692288382,34.509355242,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559692390782,34.611775239,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559692493182,34.714164961,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559692595582,34.816558777,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559692697982,34.918983525,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559692800382,35.021382047,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559692902782,35.123789370,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559693005182,35.226184123,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559693107582,35.328585041,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559693209982,35.430988058,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559693312382,35.533382932,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559693414782,35.635818219,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559693517182,35.738184166,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559693619582,35.840582969,9,-41,2256
88:36:6c:67:72:ec,carlynne,13559693721982,35.942984138,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559693824382,36.045385251,9,-43,2256
88:36:6c:67:72:ec,carlynne,13559693926782,36.147792528,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559694029182,36.250189046,9,-45,2256
88:36:6c:67:72:ec,carlynne,13559694131582,36.352583418,9,-45,2256
