wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
80:8c:97:be:72:fc,343.804222788,1637,,251
80:8c:97:be:72:fc,343.806289879,1638,,251
80:8c:97:be:72:fc,355.809042946,1925,,251
3c:a0:67:85:86:1b,362.802294804,1663,,108
3c:a0:67:85:86:1b,362.852522821,1664,,108
80:8c:97:be:72:fc,367.815967526,2214,,251
80:8c:97:be:72:fc,375.818606662,2405,,251
80:8c:97:be:72:fc,391.830747872,2790,,251
80:8c:97:be:72:fc,395.827732818,2885,,251
80:8c:97:be:72:fc,395.831499596,2886,,251
80:8c:97:be:72:fc,407.089643741,3173,,251
80:8c:97:be:72:fc,407.091795748,3174,,251
80:8c:97:be:72:fc,407.097592682,3175,,251
3c:a0:67:85:86:1b,422.802311386,1687,,108
3c:a0:67:85:86:1b,422.852560802,1688,,108
80:8c:97:be:72:fc,423.848605834,3559,,251
80:8c:97:be:72:fc,431.848621739,3750,,251
80:8c:97:be:72:fc,431.854165197,3751,,251
80:8c:97:be:72:fc,443.851181394,4037,,251
80:8c:97:be:72:fc,447.853138794,37,,251
80:8c:97:be:72:fc,447.857386548,38,,251
80:8c:97:be:72:fc,479.872468771,806,,251
3c:a0:67:85:86:1b,482.802941100,1711,,108
3c:a0:67:85:86:1b,482.853175266,1712,,108
80:8c:97:be:72:fc,499.883068712,1286,,251
f8:e6:1a:f1:d6:49,506.036651967,3972,,157
f8:e6:1a:f1:d6:49,506.132716630,3978,,157
f8:e6:1a:f1:d6:49,506.407620291,3996,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,506.408921648,3997,,157
f8:e6:1a:f1:d6:49,506.432987607,3998,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,506.434270166,3999,,157
80:8c:97:be:72:fc,515.886816549,1669,,251
80:8c:97:be:72:fc,515.888991760,1670,,251
80:8c:97:be:72:fc,515.894617854,1671,,251
3c:a0:67:85:86:1b,542.853686316,1735,,108
3c:a0:67:85:86:1b,542.903858248,1736,,108
80:8c:97:be:72:fc,551.913412522,2534,,251
80:8c:97:be:72:fc,559.906708972,2725,,251
80:8c:97:be:72:fc,567.910237508,2917,,251
80:8c:97:be:72:fc,567.914555826,2919,,251
80:8c:97:be:72:fc,583.922882492,3303,,251
80:8c:97:be:72:fc,587.126784827,3398,,251
80:8c:97:be:72:fc,591.922085129,3493,,251
80:8c:97:be:72:fc,591.926331731,3495,,251
80:8c:97:be:72:fc,595.939769957,3589,,251
80:8c:97:be:72:fc,595.941888001,3590,,251
80:8c:97:be:72:fc,595.947516315,3591,,251
80:8c:97:be:72:fc,599.925525266,3685,,251
3c:a0:67:85:86:1b,602.807501620,1761,,108
3c:a0:67:85:86:1b,602.857774836,1762,,108
80:8c:97:be:72:fc,615.942108625,4069,,251
80:8c:97:be:72:fc,619.941689238,70,,251
3c:a0:67:85:86:1b,662.858618079,1787,,108
3c:a0:67:85:86:1b,662.908863290,1788,,108
80:8c:97:be:72:fc,671.967159843,1319,,251
80:8c:97:be:72:fc,675.965724654,1414,,251
80:8c:97:be:72:fc,695.980247940,1894,,251
80:8c:97:be:72:fc,700.000899262,1991,,251
80:8c:97:be:72:fc,703.980452336,2085,,251
80:8c:97:be:72:fc,703.982602559,2086,,251
80:8c:97:be:72:fc,707.141682186,2181,,251
80:8c:97:be:72:fc,711.987061555,2278,,251
80:8c:97:be:72:fc,715.983289066,2373,,251
3c:a0:67:85:86:1b,722.807125965,1813,,108
3c:a0:67:85:86:1b,722.857372279,1814,,108
80:8c:97:be:72:fc,731.999582094,2758,,251
80:8c:97:be:72:fc,735.994568647,2853,,251
80:8c:97:be:72:fc,744.004900147,3045,,251
80:8c:97:be:72:fc,752.002659058,3237,,251
80:8c:97:be:72:fc,752.004803733,3238,,251
80:8c:97:be:72:fc,756.006013374,3333,,251
80:8c:97:be:72:fc,764.007615009,3525,,251
80:8c:97:be:72:fc,767.162845247,3622,,251
80:8c:97:be:72:fc,772.018223148,3718,,251
80:8c:97:be:72:fc,776.019378976,3813,,251
80:8c:97:be:72:fc,780.019548767,3909,,251
3c:a0:67:85:86:1b,782.839234190,1836,,108
3c:a0:67:85:86:1b,782.889484484,1837,,108
80:8c:97:be:72:fc,804.028236184,389,,251
80:8c:97:be:72:fc,808.040785822,485,,251
80:8c:97:be:72:fc,808.046261188,487,,251
f8:e6:1a:f1:d6:49,822.366334344,4050,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,822.367627750,4051,,157
f8:e6:1a:f1:d6:49,822.429676058,4056,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,822.505938550,4060,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,822.650471770,4070,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,822.671566655,4072,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,822.672870957,4073,,157
f8:e6:1a:f1:d6:49,822.929050245,4085,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,822.930348439,4086,,157
f8:e6:1a:f1:d6:49,822.949629533,4087,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,822.950918191,4088,,157
f8:e6:1a:f1:d6:49,825.934479928,80,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,825.978482661,84,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,825.979775609,85,,157
f8:e6:1a:f1:d6:49,825.998109219,86,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,825.999397610,87,,157
f8:e6:1a:f1:d6:49,826.096326460,93,,157
f8:e6:1a:f1:d6:49,826.143108550,97,,157
f8:e6:1a:f1:d6:49,826.215198865,100,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,826.216410419,101,,157
f8:e6:1a:f1:d6:49,826.236108587,103,,157
f8:e6:1a:f1:d6:49,826.491273296,119,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,826.492573125,120,,157
f8:e6:1a:f1:d6:49,826.515355538,121,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,826.516651458,122,,157
80:8c:97:be:72:fc,832.041242824,1062,,251
80:8c:97:be:72:fc,840.044841739,1253,,251
3c:a0:67:85:86:1b,842.805111569,1860,,108
3c:a0:67:85:86:1b,842.855313911,1861,,108
80:8c:97:be:72:fc,844.043879187,1349,,251
80:8c:97:be:72:fc,844.049468611,1350,,251
80:8c:97:be:72:fc,848.045634013,1445,,251
80:8c:97:be:72:fc,887.167799617,2405,,251
80:8c:97:be:72:fc,887.172114477,2407,,251
80:8c:97:be:72:fc,892.068951795,2501,,251
80:8c:97:be:72:fc,896.070683583,2597,,251
3c:a0:67:85:86:1b,902.811687171,1884,,108
3c:a0:67:85:86:1b,902.861904688,1885,,108
80:8c:97:be:72:fc,904.085886624,2789,,251
80:8c:97:be:72:fc,908.078462096,2887,,251
80:8c:97:be:72:fc,912.085366822,2983,,251
80:8c:97:be:72:fc,916.093766456,3077,,251
80:8c:97:be:72:fc,916.095855884,3078,,251
80:8c:97:be:72:fc,920.081672164,3173,,251
80:8c:97:be:72:fc,920.085974154,3175,,251
80:8c:97:be:72:fc,924.082529081,3269,,251
80:8c:97:be:72:fc,924.084654331,3270,,251
80:8c:97:be:72:fc,928.084683481,3365,,251
80:8c:97:be:72:fc,936.105293694,3557,,251
80:8c:97:be:72:fc,940.098882961,3654,,251
80:8c:97:be:72:fc,940.102255324,3655,,251
80:8c:97:be:72:fc,944.100278992,3750,,251
80:8c:97:be:72:fc,947.180987988,3845,,251
80:8c:97:be:72:fc,947.187358838,3847,,251
3c:a0:67:85:86:1b,962.805468231,1910,,108
3c:a0:67:85:86:1b,962.855694569,1911,,108
80:8c:97:be:72:fc,976.111890992,421,,251
80:8c:97:be:72:fc,992.126434617,807,,251
80:8c:97:be:72:fc,1012.131145121,1285,,251
80:8c:97:be:72:fc,1012.133369500,1286,,251
3c:a0:67:85:86:1b,1022.806457070,1934,,108
3c:a0:67:85:86:1b,1022.856710330,1935,,108
80:8c:97:be:72:fc,1028.145265113,1669,,251
80:8c:97:be:72:fc,1036.145271562,1861,,251
80:8c:97:be:72:fc,1036.149577476,1863,,251
80:8c:97:be:72:fc,1072.160863179,2726,,251
80:8c:97:be:72:fc,1072.166533881,2727,,251
3c:a0:67:85:86:1b,1082.808246719,1960,,108
3c:a0:67:85:86:1b,1082.858000224,1961,,108
80:8c:97:be:72:fc,1084.174175403,3014,,251
80:8c:97:be:72:fc,1084.180371990,3015,,251
80:8c:97:be:72:fc,1088.166429397,3109,,251
80:8c:97:be:72:fc,1088.175195306,3111,,251
80:8c:97:be:72:fc,1096.176289102,3302,,251
80:8c:97:be:72:fc,1096.178407181,3303,,251
80:8c:97:be:72:fc,1108.185574361,3589,,251
80:8c:97:be:72:fc,1120.188462430,3877,,251
f8:e6:1a:f1:d6:49,1122.965713320,256,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1122.967002063,257,,157
f8:e6:1a:f1:d6:49,1122.985419130,258,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1123.527815510,296,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1123.529105515,297,,157
f8:e6:1a:f1:d6:49,1123.552290344,298,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1123.553582670,299,,157
80:8c:97:be:72:fc,1124.198608485,3975,,251
80:8c:97:be:72:fc,1132.186428091,69,,251
80:8c:97:be:72:fc,1136.194830206,167,,251
80:8c:97:be:72:fc,1140.203529016,262,,251
3c:a0:67:85:86:1b,1142.807350296,1983,,108
3c:a0:67:85:86:1b,1142.857584508,1984,,108
80:8c:97:be:72:fc,1148.205805242,453,,251
80:8c:97:be:72:fc,1148.210145437,455,,251
80:8c:97:be:72:fc,1160.219399029,741,,251
80:8c:97:be:72:fc,1160.227069662,743,,251
80:8c:97:be:72:fc,1168.207733224,933,,251
80:8c:97:be:72:fc,1176.218622502,1127,,251
80:8c:97:be:72:fc,1184.224753953,1319,,251
80:8c:97:be:72:fc,1192.238661640,1510,,251
80:8c:97:be:72:fc,1196.217893342,1605,,251
80:8c:97:be:72:fc,1196.222241368,1607,,251
80:8c:97:be:72:fc,1200.226772575,1701,,251
3c:a0:67:85:86:1b,1202.821015213,2008,,108
3c:a0:67:85:86:1b,1202.871268153,2009,,108
80:8c:97:be:72:fc,1212.238202489,1989,,251
80:8c:97:be:72:fc,1212.246134175,1991,,251
80:8c:97:be:72:fc,1216.227885083,2085,,251
80:8c:97:be:72:fc,1220.234311127,2182,,251
80:8c:97:be:72:fc,1224.239397932,2277,,251
80:8c:97:be:72:fc,1224.241566257,2278,,251
80:8c:97:be:72:fc,1228.237698994,2373,,251
80:8c:97:be:72:fc,1236.238286174,2565,,251
80:8c:97:be:72:fc,1240.247256833,2661,,251
80:8c:97:be:72:fc,1247.226919002,2853,,251
80:8c:97:be:72:fc,1252.246327116,2949,,251
80:8c:97:be:72:fc,1256.269998435,3045,,251
80:8c:97:be:72:fc,1256.272145411,3046,,251
80:8c:97:be:72:fc,1256.274425319,3047,,251
3c:a0:67:85:86:1b,1262.808861136,2031,,108
3c:a0:67:85:86:1b,1262.859106482,2032,,108
80:8c:97:be:72:fc,1264.254186926,3238,,251
80:8c:97:be:72:fc,1268.258756677,3334,,251
80:8c:97:be:72:fc,1268.264338063,3335,,251
80:8c:97:be:72:fc,1280.276272483,3623,,251
80:8c:97:be:72:fc,1292.238469570,3909,,251
80:8c:97:be:72:fc,1304.270826356,101,,251
80:8c:97:be:72:fc,1304.273024014,102,,251
80:8c:97:be:72:fc,1312.279626568,295,,251
80:8c:97:be:72:fc,1316.278515478,389,,251
80:8c:97:be:72:fc,1316.282806006,391,,251
80:8c:97:be:72:fc,1320.292772340,485,,251
80:8c:97:be:72:fc,1320.297041860,487,,251
3c:a0:67:85:86:1b,1322.808466798,7,,108
3c:a0:67:85:86:1b,1322.858717026,8,,108
80:8c:97:be:72:fc,1324.283441989,582,,251
80:8c:97:be:72:fc,1332.284604690,773,,251
80:8c:97:be:72:fc,1332.292077135,775,,251
80:8c:97:be:72:fc,1336.288019236,869,,251
80:8c:97:be:72:fc,1340.297169154,965,,251
80:8c:97:be:72:fc,1340.301391525,967,,251
80:8c:97:be:72:fc,1344.293563806,1062,,251
80:8c:97:be:72:fc,1376.305932073,1829,,251
3c:a0:67:85:86:1b,1382.727379464,31,,108
3c:a0:67:85:86:1b,1382.809312090,33,,108
3c:a0:67:85:86:1b,1382.859482003,34,,108
80:8c:97:be:72:fc,1384.332190246,2021,,251
80:8c:97:be:72:fc,1384.340256258,2023,,251
80:8c:97:be:72:fc,1388.316274961,2117,,251
80:8c:97:be:72:fc,1388.318670195,2118,,251
80:8c:97:be:72:fc,1392.318697931,2213,,251
80:8c:97:be:72:fc,1400.324275858,2405,,251
80:8c:97:be:72:fc,1400.328477110,2407,,251
80:8c:97:be:72:fc,1408.331401416,2599,,251
